endpoint,keylen,time
client,192,201083
server,192,270450
client,192,195042
server,192,264192
server,192,266652
client,192,200362
client,192,197287
server,192,261990
client,192,198810
server,192,265137
client,224,204471
server,224,272118
client,224,200660
server,224,267333
client,224,199324
server,224,266474
client,224,201179
server,224,267700
server,224,263819
client,224,198606
client,384,206815
server,384,272568
client,384,199499
server,384,265001
client,384,202639
server,384,267883
client,384,199892
server,384,265351
server,384,267490
client,384,200189
client,521,201799
server,521,267404
client,521,198806
server,521,266414
server,521,265075
client,521,200104
client,521,198739
server,521,264255
client,521,200374
server,521,268336
