endpoint,time
server,104086
server,104268
client,78370
client,78591
server,104280
client,79172
server,104855
client,80109
server,105751
client,79016
server,104816
server,105218
client,79595
client,79441
server,105062
client,78021
server,103624
client,78923
server,105197
client,79517
server,105250
client,79176
server,104919
client,79605
server,105251
client,78963
server,104110
client,79147
server,104887
client,78705
server,103804
client,77957
server,103624
client,78309
server,103980
client,78874
server,104613
client,78208
server,103863
client,78101
server,103704
client,78859
server,103874
client,78609
server,104538
client,78965
server,104732
client,78773
server,105120
client,78913
server,104594
server,103650
client,77944
client,78890
server,104618
client,79666
server,105678
client,78450
server,104417
client,78670
server,104452
client,78712
server,104571
client,79613
server,104654
client,79178
server,104896
client,78993
server,105107
client,78435
server,104100
client,78820
server,104626
client,79142
server,104838
client,79542
server,105181
client,79072
server,104682
client,79178
server,104966
client,80097
server,105709
client,78611
server,104376
client,78081
server,103784
client,78233
server,103996
client,78622
server,104663
client,77901
server,103698
client,78318
server,103984
server,103917
client,78240
client,77869
server,103523
client,79531
server,105279
client,78671
server,104508
client,79330
server,105070
client,77985
server,103881
client,78527
server,104278
client,78897
server,104534
client,78401
server,104176
client,77952
server,103691
client,77875
server,103529
client,79254
server,105240
client,78043
server,103827
client,78118
server,103895
client,78196
server,103763
client,78523
server,104213
client,78909
server,103962
client,78148
server,103729
client,78750
server,103616
client,78058
server,103664
client,79336
server,105078
client,78206
server,103248
client,77720
server,103316
client,78464
server,103496
client,78659
server,104402
client,78424
server,104249
client,78848
server,104644
client,78225
server,104030
client,78956
server,105157
client,79708
server,106167
client,85618
server,111342
client,78388
server,104312
client,78856
server,104579
client,79548
server,105978
client,79205
server,105283
client,79462
server,105287
client,79504
server,105348
client,80499
server,106486
client,78793
server,104911
client,78793
server,104720
client,78477
server,104273
client,78097
server,104048
client,78590
server,104289
client,78693
server,104288
client,78769
server,104325
client,78640
server,104206
client,80152
server,105795
client,78322
server,104108
client,78140
server,103965
client,78530
server,104626
client,78285
server,105232
client,79101
server,105604
client,79625
server,106251
client,78727
server,105364
client,79243
server,105566
client,80088
server,106018
client,78425
server,104106
client,78962
server,104287
client,79272
server,104939
client,79446
server,105336
client,79156
server,105035
client,80031
server,105272
client,78023
server,103644
client,78868
server,104457
client,78986
server,104757
client,78380
server,104126
client,79433
server,104338
client,78606
server,103711
client,78911
server,103891
client,78919
server,104600
client,79730
server,105189
client,78766
server,104480
client,79125
server,105428
client,79181
server,104815
client,79005
server,104520
client,79392
server,105054
client,79116
server,104743
client,79134
server,104946
client,78269
server,103243
client,78867
server,104825
client,78361
server,104019
client,78939
server,104893
client,78108
server,103789
client,79592
server,105321
client,78836
server,104733
client,79096
server,105139
client,78667
server,104302
client,80223
server,106014
client,78829
server,104913
client,79191
server,104924
client,80445
server,106146
client,78231
server,103913
client,78964
server,104623
client,78806
server,104426
client,78779
server,104546
client,78929
server,103997
client,79022
server,104769
client,79840
server,106127
server,104386
client,78345
client,78440
server,103386
client,78294
server,103313
client,78347
server,104124
client,79358
server,105156
client,79274
server,104433
client,78803
server,104525
client,78472
server,104316
client,78299
server,104158
client,79375
server,105092
client,78453
server,104133
client,79761
server,105533
client,78383
server,104118
client,79606
server,105560
client,78894
server,104605
client,78810
server,103852
client,78987
server,104051
client,79043
server,105194
client,79583
server,105345
client,80924
server,106750
client,81605
server,107485
client,80124
server,105260
client,79596
server,105385
client,79164
server,104173
client,78548
server,104392
client,78758
server,104620
client,78634
server,105075
client,78367
server,104072
client,78211
server,103793
client,78797
server,103815
client,77990
server,103601
client,80057
server,105683
client,78417
server,104049
client,78304
server,103937
client,78890
server,103868
client,78989
server,105031
client,78406
server,104103
client,78447
server,104074
client,78288
server,104054
client,78267
server,104085
client,79561
server,104611
client,78873
server,104757
client,79164
server,104206
client,78462
server,104243
client,79202
server,105561
client,78078
server,103808
client,78687
server,103724
client,79120
server,104968
server,103879
client,78168
client,79134
server,104719
client,77739
server,102583
server,104633
client,78954
server,103860
client,78250
client,79027
server,104464
client,78726
server,104426
client,78112
server,103101
client,78351
server,104061
client,78317
server,104467
client,79355
server,105157
client,78366
server,104296
client,78618
server,104342
client,78160
server,103221
client,80191
server,105411
client,79022
server,104783
client,78570
server,103501
client,78282
server,104017
client,79283
server,105084
client,79341
server,104467
client,78484
server,104451
client,78384
server,104185
client,78032
server,103409
client,78847
server,105037
client,78263
server,103284
client,78108
server,103114
client,78772
server,104831
client,78723
server,103771
client,79236
server,105114
client,78392
server,104051
client,78354
server,103358
client,78618
server,104224
client,78375
server,104143
client,78606
server,104492
client,77977
server,103588
client,78618
server,104244
client,79233
server,104876
client,80126
server,105046
client,78509
server,104168
client,77959
server,103600
client,78681
server,103717
client,78229
server,103732
client,78310
server,104165
client,78450
server,104181
client,78685
server,104560
client,79175
server,104802
client,79370
server,105180
client,78941
server,104727
client,78449
server,104191
client,79262
server,104985
client,78575
server,104578
client,78562
server,103583
client,78004
server,103699
client,79247
server,104977
client,78462
server,104291
client,78935
server,104669
client,78931
server,103919
server,104757
client,79147
client,78828
server,104158
server,103872
client,78626
client,91041
server,117329
client,78810
server,104488
client,79197
server,105081
client,79601
server,105929
client,79167
server,104894
client,78317
server,103290
client,78868
server,103810
client,78279
server,104058
client,79127
server,105063
client,78486
server,104157
client,79345
server,105006
client,79255
server,105129
server,104466
client,78837
client,78654
server,104550
client,80361
server,106082
client,79191
server,104943
client,78727
server,103837
client,79255
server,105288
client,78337
server,104007
client,78165
server,103973
client,78646
server,104244
client,77891
server,103436
client,84310
server,109988
client,78126
server,103819
client,79406
server,105014
client,77994
server,103676
server,104705
client,79082
client,79022
server,104038
client,78544
server,104475
client,78989
server,104732
client,78869
server,104625
client,79242
server,105009
client,79362
server,104505
client,79167
server,104834
client,79057
server,104677
client,79115
server,104258
client,78471
server,104214
client,78286
server,104074
client,78299
server,104033
client,78906
server,104485
client,78700
server,104363
server,104185
client,78114
client,78229
server,103907
client,78418
server,103574
client,78616
server,104159
client,78685
server,104420
client,78397
server,103371
client,78867
server,104496
client,78562
server,104202
client,79213
server,104943
client,79308
server,104444
client,78455
server,104365
client,79085
server,104826
client,79202
server,105009
server,105098
client,79245
client,78557
server,104405
client,77962
server,102980
client,78478
server,103565
client,79315
server,105221
client,78553
server,104228
client,78226
server,103776
client,78873
server,104444
client,78558
server,104555
client,78298
server,104005
client,78070
server,103731
server,104554
client,78831
client,79357
server,104970
client,78896
server,104614
client,78068
server,103942
server,103971
client,78988
client,78969
server,104375
client,79406
server,105005
client,78844
server,103798
client,79132
server,105452
client,79063
server,104792
server,105031
client,79163
server,103816
client,78297
client,78129
server,103135
server,104335
client,78582
client,78030
server,103719
client,79309
server,105442
client,78148
server,103813
server,103446
client,77811
client,78047
server,103574
server,104790
client,78730
client,79131
server,104684
server,104146
client,78458
client,78042
server,103734
client,78546
server,104341
client,78782
server,104504
client,78575
server,104717
client,78310
server,104006
client,78691
server,103695
client,78851
server,103864
client,78446
server,104122
client,78812
server,104601
client,79275
server,104915
client,78696
server,104925
client,78499
server,104180
client,79011
server,104685
client,78260
server,103921
client,78977
server,104874
client,79465
server,105503
client,77966
server,103571
client,78117
server,103744
client,78602
server,104228
client,78564
server,104457
client,79007
server,104773
client,78099
server,103929
client,78778
server,104896
client,78929
server,104777
client,78929
server,104753
client,79027
server,104668
client,78815
server,104472
client,79272
server,104977
server,104952
client,79071
client,80064
server,105837
client,79491
server,105238
server,104375
