endpoint,time
server,78248
server,103219
server,104154
server,78641
server,103681
server,78074
server,103641
server,78098
server,103970
server,78350
server,103856
server,78309
server,104195
server,78667
server,104174
server,78571
server,104197
server,78667
server,78539
server,104022
server,103993
server,78443
server,104290
server,78711
server,103866
server,78308
server,104270
server,78737
server,104020
server,78489
server,103926
server,78319
server,104119
server,78585
server,104087
server,78582
server,104326
server,78787
server,104568
server,78846
server,104085
server,78533
server,103805
server,78225
server,104081
server,78549
server,78143
server,103738
server,103811
server,78304
server,103944
server,78358
server,106222
server,78465
server,104075
server,78471
server,105159
server,79575
server,78882
server,104510
server,103894
server,78395
server,103769
server,78829
server,103255
server,77987
server,78432
server,103931
server,78323
server,103827
server,104254
server,78566
server,78463
server,103989
server,104199
server,78682
server,78719
server,104313
server,78634
server,104160
server,78317
server,103910
server,78493
server,103403
server,78093
server,103768
server,104028
server,78514
server,104711
server,78957
server,78440
server,103994
server,103064
server,77895
server,103687
server,78179
server,103851
server,78343
server,103993
server,78393
server,103879
server,78351
server,103690
server,78871
server,102724
server,77850
server,78154
server,104240
server,104227
server,78271
server,103905
server,78378
server,78118
server,103679
server,104109
server,78488
server,78602
server,104178
server,103182
server,78416
server,104000
server,78453
server,78605
server,104103
server,104177
server,78627
server,78452
server,104010
server,103968
server,78346
server,78861
server,104460
server,78349
server,103894
server,103607
server,78080
server,103765
server,78244
server,104144
server,78474
server,104672
server,79112
server,103987
server,78433
server,78523
server,104018
server,104179
server,78641
server,104207
server,78611
server,78626
server,104159
server,103986
server,78441
server,103863
server,78334
server,103968
server,78357
server,104085
server,78551
server,103998
server,78443
server,105206
server,79636
server,104021
server,78493
server,105755
server,78334
server,104030
server,78519
server,104055
server,78492
server,103875
server,78344
server,104010
server,78488
server,104352
server,78821
server,103943
server,78432
server,103658
server,78123
server,103905
server,78416
server,104103
server,78547
server,104045
server,78583
server,103948
server,78370
server,103913
server,78309
server,104205
server,78716
server,104093
server,78528
server,103836
server,78253
server,104355
server,78795
server,103798
server,78260
server,103824
server,78800
server,104740
server,79102
server,104062
server,78539
server,104000
server,78482
server,104699
server,79156
server,103930
server,78432
server,104153
server,78624
server,104002
server,78539
server,104479
server,78953
server,103992
server,78456
server,104241
server,78709
server,104058
server,78518
server,103908
server,78375
server,103993
server,78445
server,103640
server,78767
server,104171
server,78605
server,104714
server,78849
server,103902
server,78384
server,103405
server,78565
