endpoint,keylen,time
server,192,246190
client,192,184912
server,192,260520
client,192,185381
server,192,296726
client,192,214096
server,192,275929
client,192,204623
server,192,271112
client,192,207837
server,224,248542
client,224,187330
server,224,249460
client,224,188778
server,224,257437
client,224,197113
server,224,257952
client,224,195402
client,224,187215
server,224,250136
server,384,248788
client,384,187579
client,384,200238
server,384,262020
client,384,204991
server,384,267780
client,384,197381
server,384,264193
client,384,201717
server,384,265410
client,521,199772
server,521,262364
client,521,201771
server,521,265439
server,521,256768
client,521,187888
client,521,191008
server,521,252010
client,521,191088
server,521,252538
