endpoint,keylen,time
server,224,242815
client,224,181947
server,224,242665
client,224,180149
server,224,241600
client,224,181593
server,224,242376
client,224,180192
server,224,240700
client,224,181220
server,224,241347
client,224,180883
server,224,240772
client,224,181770
server,224,242271
client,224,182726
server,224,243939
client,224,181700
server,224,242692
server,224,242296
client,224,181049
client,224,180169
server,224,240829
client,224,182152
server,224,242530
client,224,180512
server,224,241088
client,224,181335
server,224,241744
server,224,267596
client,224,205845
client,224,182342
server,224,242393
client,224,180186
server,224,239980
client,224,180324
server,224,241263
client,224,180103
server,224,240621
client,224,181208
server,224,240637
client,224,181235
server,224,241318
server,224,243729
client,224,182452
client,224,182371
server,224,242712
server,224,243795
client,224,181887
client,224,182814
server,224,242423
client,224,179466
server,224,240262
client,224,180103
server,224,240007
client,224,181365
server,224,242710
client,224,189462
server,224,250320
client,224,179901
server,224,241788
server,224,243808
client,224,181738
client,224,180759
server,224,241246
client,224,181189
server,224,241687
client,224,180094
server,224,240292
client,224,180675
server,224,240811
server,224,241433
client,224,181295
client,224,181077
server,224,242522
client,224,185255
server,224,245767
client,224,180870
server,224,242285
client,224,179827
server,224,240543
client,224,181369
server,224,241506
server,224,239802
client,224,179042
client,224,181886
server,224,242925
client,224,179257
server,224,239737
client,224,180252
server,224,240421
client,224,180778
server,224,241268
client,224,180170
server,224,241088
client,224,180995
server,224,241046
server,224,240992
client,224,180841
client,224,180571
server,224,240388
client,224,182408
server,224,242352
client,224,180782
server,224,240601
client,224,183410
server,224,243443
client,224,181231
server,224,241151
client,224,182123
server,224,242212
client,224,181294
server,224,241409
client,224,180479
server,224,240350
client,224,180601
server,224,240727
client,224,181595
server,224,241940
client,224,182581
server,224,243165
client,224,182069
server,224,242067
client,224,183098
server,224,243540
client,224,181169
server,224,241316
client,224,182414
server,224,240888
client,224,180872
server,224,241079
client,224,180852
server,224,240756
client,224,181123
server,224,241098
client,224,179523
server,224,238442
client,224,180807
server,224,240706
client,224,178627
server,224,238928
client,224,181520
server,224,241773
client,224,180537
server,224,241377
client,224,181377
server,224,242093
client,224,181015
server,224,241320
client,224,181285
server,224,242227
client,224,178887
server,224,238720
client,224,180679
server,224,241025
client,224,178801
server,224,238820
client,224,181752
server,224,242190
client,224,178264
