endpoint,keylen,time
client,192,186799
server,192,250213
client,192,189422
server,192,251188
client,192,184919
server,192,246381
client,192,188876
server,192,249486
client,192,184856
server,192,246793
client,224,187742
server,224,248488
client,224,186198
server,224,247258
client,224,200973
server,224,264818
server,224,257885
client,224,194958
client,224,212828
server,224,281209
client,384,229128
server,384,297301
client,384,243449
server,384,311928
client,384,220863
server,384,291765
server,384,268033
client,384,202208
client,384,197150
server,384,261838
client,521,191589
server,521,253051
client,521,186749
server,521,248270
client,521,186872
server,521,247358
client,521,190735
server,521,254363
client,521,190951
server,521,251728
