endpoint,data_size,time
client,1048576,109169
server,1048576,108353
server,1048576,108273
client,1048576,112894
server,1048576,107771
client,1048576,108594
server,1048576,107518
client,1048576,108308
server,1048576,107909
client,1048576,108707
server,1048576,107935
client,1048576,108742
server,1048576,108432
client,1048576,109233
server,1048576,107612
client,1048576,108419
server,1048576,107361
client,1048576,108152
server,1048576,107969
client,1048576,108799
server,1048576,107566
client,1048576,108387
server,1048576,106885
client,1048576,107670
server,1048576,106989
client,1048576,107793
server,1048576,108388
client,1048576,109190
server,1048576,107395
client,1048576,108200
server,1048576,106430
client,1048576,107258
server,1048576,109245
client,1048576,110010
server,1048576,109526
client,1048576,110290
server,1048576,116034
client,1048576,116810
server,1048576,110147
client,1048576,110924
server,1048576,109570
client,1048576,110325
server,1048576,110233
client,1048576,111035
server,1048576,112032
client,1048576,112801
server,1048576,109553
client,1048576,110332
server,1048576,108596
client,1048576,109408
server,1048576,107677
client,1048576,108464
server,1048576,107732
client,1048576,108534
server,1048576,107474
client,1048576,108351
server,1048576,107394
client,1048576,108195
server,1048576,108124
client,1048576,108974
server,1048576,107279
client,1048576,108138
server,1048576,107627
client,1048576,108483
server,1048576,107319
client,1048576,108139
server,1048576,107661
client,1048576,108494
server,1048576,107513
client,1048576,108345
server,1048576,111598
client,1048576,112472
server,1048576,107717
client,1048576,108545
server,1048576,107212
client,1048576,108092
server,1048576,108215
client,1048576,109050
server,1048576,107759
client,1048576,108596
server,1048576,107197
client,1048576,108042
server,1048576,108779
client,1048576,109610
server,1048576,107118
client,1048576,107941
server,1048576,107559
client,1048576,108400
server,1048576,107908
client,1048576,108754
server,1048576,107179
client,1048576,107996
server,1048576,107642
client,1048576,108445
server,1048576,108016
client,1048576,108843
server,1048576,107407
client,1048576,108227
server,1048576,107013
client,1048576,107857
server,1048576,106666
client,1048576,107496
server,1048576,106726
client,1048576,107563
server,1048576,108026
client,1048576,108863
server,1048576,106813
client,1048576,107661
server,1048576,107479
client,1048576,108328
server,1048576,107953
client,1048576,108770
server,1048576,107673
client,1048576,108572
server,1048576,107002
client,1048576,107849
server,1048576,107699
client,1048576,108536
server,1048576,112317
client,1048576,113110
server,1048576,107649
client,1048576,108454
server,1048576,107004
client,1048576,107808
server,1048576,107505
client,1048576,108308
server,1048576,107880
client,1048576,108695
server,1048576,107695
client,1048576,108476
server,1048576,107630
client,1048576,108444
server,1048576,107160
client,1048576,107996
server,1048576,107443
client,1048576,108247
server,1048576,106694
client,1048576,107517
server,1048576,106868
client,1048576,107700
server,1048576,107353
client,1048576,108219
server,1048576,107414
client,1048576,108254
server,1048576,107877
client,1048576,108696
server,1048576,108535
client,1048576,109374
server,1048576,106593
client,1048576,107402
server,1048576,106328
client,1048576,107178
server,1048576,107329
client,1048576,108198
server,1048576,107060
client,1048576,107873
server,1048576,107692
client,1048576,108485
server,1048576,106793
client,1048576,107651
server,1048576,107712
client,1048576,108517
server,1048576,107691
client,1048576,108519
server,1048576,107749
client,1048576,108564
server,1048576,107746
client,1048576,108546
server,1048576,107809
client,1048576,108601
server,1048576,107366
client,1048576,108166
server,1048576,106550
client,1048576,107378
server,1048576,107472
client,1048576,108282
server,1048576,107226
client,1048576,108032
server,1048576,106853
client,1048576,107676
server,1048576,108187
client,1048576,108977
server,1048576,106835
client,1048576,107683
server,1048576,106874
client,1048576,107721
server,1048576,106979
client,1048576,107807
server,1048576,107505
client,1048576,108394
server,1048576,107599
client,1048576,108440
server,1048576,107495
client,1048576,108336
server,1048576,107866
client,1048576,108730
server,1048576,107630
client,1048576,108460
server,1048576,107287
client,1048576,108121
server,1048576,107460
client,1048576,108296
server,1048576,107530
client,1048576,108361
server,1048576,107294
client,1048576,108137
server,1048576,107130
client,1048576,107963
server,1048576,107391
client,1048576,108227
server,1048576,108174
client,1048576,109314
server,1048576,108616
client,1048576,109463
server,1048576,106925
client,1048576,107771
server,1048576,108114
client,1048576,108949
server,1048576,107136
client,1048576,108007
server,1048576,106519
client,1048576,107380
server,1048576,107481
client,1048576,108336
server,1048576,106479
client,1048576,107334
server,1048576,106929
client,1048576,107810
server,1048576,106601
client,1048576,107462
server,1048576,107831
client,1048576,108673
server,1048576,107079
client,1048576,107908
server,1048576,107068
client,1048576,107915
server,1048576,107460
client,1048576,108286
server,1048576,107822
client,1048576,108650
server,1048576,107370
client,1048576,108206
server,1048576,106528
client,1048576,107396
server,1048576,106739
client,1048576,107644
server,1048576,107933
client,1048576,108753
server,1048576,107712
client,1048576,108496
server,1048576,107568
client,1048576,108355
server,1048576,106669
client,1048576,107520
server,1048576,107552
client,1048576,108350
server,1048576,107331
client,1048576,108131
server,1048576,108060
client,1048576,108901
server,1048576,107278
client,1048576,108113
server,1048576,106785
client,1048576,107648
server,1048576,107663
client,1048576,108503
server,1048576,107568
client,1048576,108390
server,1048576,106798
client,1048576,107635
server,1048576,107679
client,1048576,108516
server,1048576,107097
client,1048576,107952
server,1048576,107570
client,1048576,108384
server,1048576,107054
client,1048576,107877
server,1048576,107871
client,1048576,108661
server,1048576,109145
client,1048576,110056
server,1048576,107949
client,1048576,108740
server,1048576,106806
client,1048576,107594
server,1048576,107343
client,1048576,108183
server,1048576,108095
client,1048576,108901
server,1048576,106852
client,1048576,107669
server,1048576,107718
client,1048576,108523
server,1048576,106908
client,1048576,107789
server,1048576,107585
client,1048576,108377
server,1048576,107338
client,1048576,108146
server,1048576,107544
client,1048576,108380
server,1048576,106830
client,1048576,107632
server,1048576,107477
client,1048576,108356
server,1048576,107569
client,1048576,108380
server,1048576,108182
client,1048576,109022
server,1048576,106647
client,1048576,107487
server,1048576,107983
client,1048576,108805
server,1048576,107927
client,1048576,108772
server,1048576,108514
client,1048576,109327
server,1048576,107163
client,1048576,108004
server,1048576,106975
client,1048576,107839
server,1048576,107400
client,1048576,108255
server,1048576,107365
client,1048576,108219
server,1048576,107300
client,1048576,108162
server,1048576,106244
client,1048576,107112
server,1048576,107003
client,1048576,107837
server,1048576,107747
client,1048576,108636
server,1048576,107899
client,1048576,108721
server,1048576,107298
client,1048576,108112
server,1048576,107560
client,1048576,108395
server,1048576,106875
client,1048576,107734
server,1048576,108108
client,1048576,108923
server,1048576,107420
client,1048576,108281
server,1048576,106818
client,1048576,107688
server,1048576,106933
client,1048576,107779
server,1048576,107264
client,1048576,108079
server,1048576,107642
client,1048576,108489
server,1048576,106837
client,1048576,107695
server,1048576,106845
client,1048576,107666
server,1048576,107720
client,1048576,108562
server,1048576,108074
client,1048576,108905
server,1048576,107819
client,1048576,108633
server,1048576,106763
client,1048576,107621
server,1048576,108334
client,1048576,109201
server,1048576,107187
client,1048576,108020
server,1048576,108842
client,1048576,109657
server,1048576,107708
client,1048576,108548
server,1048576,107526
client,1048576,108336
server,1048576,107975
client,1048576,108820
server,1048576,108266
client,1048576,109086
server,1048576,107988
client,1048576,108843
server,1048576,106778
client,1048576,107660
server,1048576,107968
client,1048576,108815
server,1048576,107168
client,1048576,108022
server,1048576,107624
client,1048576,108463
server,1048576,106396
client,1048576,107251
server,1048576,106265
client,1048576,107074
server,1048576,107385
client,1048576,108175
server,1048576,107399
client,1048576,108188
server,1048576,107384
client,1048576,108272
server,1048576,108031
client,1048576,108863
server,1048576,107847
client,1048576,108685
server,1048576,107084
client,1048576,107924
server,1048576,106434
client,1048576,107248
server,1048576,106679
client,1048576,107540
server,1048576,106903
client,1048576,107756
server,1048576,106540
client,1048576,107394
server,1048576,107414
client,1048576,108230
server,1048576,109722
client,1048576,110573
server,1048576,108308
client,1048576,109118
server,1048576,108001
client,1048576,108827
server,1048576,107560
client,1048576,108383
server,1048576,107244
client,1048576,108072
server,1048576,107315
client,1048576,108133
server,1048576,107374
client,1048576,108199
server,1048576,107854
client,1048576,108648
server,1048576,107554
client,1048576,108352
server,1048576,108152
client,1048576,108950
server,1048576,107871
client,1048576,108719
server,1048576,106545
client,1048576,107428
server,1048576,107235
client,1048576,108141
server,1048576,106944
client,1048576,107831
server,1048576,106833
client,1048576,107768
server,1048576,107233
client,1048576,108099
server,1048576,107829
client,1048576,108662
server,1048576,107653
client,1048576,108488
server,1048576,108701
client,1048576,109551
server,1048576,108524
client,1048576,109406
server,1048576,107892
client,1048576,108752
server,1048576,108080
client,1048576,108935
server,1048576,106737
client,1048576,107598
server,1048576,107783
client,1048576,108616
server,1048576,107933
client,1048576,108757
server,1048576,107873
client,1048576,108712
server,1048576,107799
client,1048576,108645
server,1048576,107693
client,1048576,108558
server,1048576,106252
client,1048576,107114
server,1048576,106247
client,1048576,107115
server,1048576,106859
client,1048576,107744
server,1048576,107906
client,1048576,108724
server,1048576,106927
client,1048576,107796
server,1048576,107767
client,1048576,108600
server,1048576,107314
client,1048576,108165
server,1048576,108134
client,1048576,109064
server,1048576,107446
client,1048576,108308
server,1048576,107166
client,1048576,108020
server,1048576,107312
client,1048576,108183
server,1048576,107328
client,1048576,108212
server,1048576,107018
client,1048576,107867
server,1048576,107911
client,1048576,108731
server,1048576,106767
client,1048576,107617
server,1048576,108071
client,1048576,108976
server,1048576,107369
client,1048576,108218
server,1048576,107152
client,1048576,108018
server,1048576,107893
client,1048576,108742
server,1048576,106628
client,1048576,107533
server,1048576,107136
client,1048576,107977
server,1048576,108142
client,1048576,108968
server,1048576,107475
client,1048576,108308
