endpoint,min_input,max_input,time
server,32,8192,110110
client,32,8192,110663
server,32,8192,107476
client,32,8192,107891
server,32,8192,109627
client,32,8192,110118
server,32,8192,107659
client,32,8192,108168
server,32,8192,107443
client,32,8192,107965
server,32,8192,107150
client,32,8192,107649
server,32,8192,107746
client,32,8192,108209
server,32,8192,107771
client,32,8192,108281
server,32,8192,107623
client,32,8192,108130
server,32,8192,108744
client,32,8192,109210
server,32,8192,107572
client,32,8192,108007
server,32,8192,113208
client,32,8192,113692
server,32,8192,108192
client,32,8192,108613
server,32,8192,107076
client,32,8192,107583
server,32,8192,107383
client,32,8192,107934
server,32,8192,107352
client,32,8192,107839
server,32,8192,108157
client,32,8192,108618
server,32,8192,108565
client,32,8192,109027
server,32,8192,107513
client,32,8192,107991
server,32,8192,107221
client,32,8192,107696
server,32,8192,107843
client,32,8192,108253
server,32,8192,108299
client,32,8192,108779
server,32,8192,107914
client,32,8192,108404
server,32,8192,107172
client,32,8192,111519
server,32,8192,107486
client,32,8192,107932
server,32,8192,107849
client,32,8192,108369
server,32,8192,107448
client,32,8192,107938
server,32,8192,107479
client,32,8192,107930
server,32,8192,111672
client,32,8192,112134
server,32,8192,109716
client,32,8192,110191
server,32,8192,108159
client,32,8192,108630
server,32,8192,107938
client,32,8192,108367
server,32,8192,107872
client,32,8192,108311
server,32,8192,108807
client,32,8192,109327
server,32,8192,109470
client,32,8192,109959
server,32,8192,107751
client,32,8192,108238
server,32,8192,107590
client,32,8192,108055
server,32,8192,107552
client,32,8192,108043
server,32,8192,107772
client,32,8192,108288
server,32,8192,107629
client,32,8192,108094
server,32,8192,107169
client,32,8192,107647
server,32,8192,107294
client,32,8192,107809
server,32,8192,107511
client,32,8192,108043
server,32,8192,108598
client,32,8192,109044
server,32,8192,108704
client,32,8192,109162
server,32,8192,119013
client,32,8192,119500
server,32,8192,107771
client,32,8192,108288
server,32,8192,107960
client,32,8192,108409
server,32,8192,108147
client,32,8192,108606
server,32,8192,108832
client,32,8192,109302
server,32,8192,108643
client,32,8192,109141
server,32,8192,108885
client,32,8192,109348
server,32,8192,107942
client,32,8192,108412
server,32,8192,108703
client,32,8192,109173
server,32,8192,107667
client,32,8192,108181
server,32,8192,108934
client,32,8192,109389
server,32,8192,109060
client,32,8192,109537
server,32,8192,107231
client,32,8192,107740
server,32,8192,107675
client,32,8192,108260
server,32,8192,107630
client,32,8192,108104
server,32,8192,107447
client,32,8192,107907
server,32,8192,109316
client,32,8192,109872
server,32,8192,110137
client,32,8192,110615
server,32,8192,107604
client,32,8192,108050
server,32,8192,107311
client,32,8192,107789
server,32,8192,108454
client,32,8192,108976
server,32,8192,107481
client,32,8192,108006
server,32,8192,108876
client,32,8192,109348
server,32,8192,107644
client,32,8192,108113
server,32,8192,107280
client,32,8192,107789
server,32,8192,108131
client,32,8192,108654
server,32,8192,107244
client,32,8192,107733
server,32,8192,107637
client,32,8192,108119
server,32,8192,107187
client,32,8192,107715
server,32,8192,108711
client,32,8192,109215
server,32,8192,108714
client,32,8192,109221
server,32,8192,108837
client,32,8192,109357
server,32,8192,108304
client,32,8192,108781
server,32,8192,109836
client,32,8192,110400
server,32,8192,109286
client,32,8192,109731
server,32,8192,108889
client,32,8192,109373
server,32,8192,107159
client,32,8192,107661
server,32,8192,108951
client,32,8192,109416
server,32,8192,108715
client,32,8192,109191
server,32,8192,107744
client,32,8192,108282
server,32,8192,108459
client,32,8192,108937
server,32,8192,107437
client,32,8192,107931
server,32,8192,107584
client,32,8192,108098
server,32,8192,108102
client,32,8192,108607
server,32,8192,108487
client,32,8192,108973
server,32,8192,107398
client,32,8192,107871
server,32,8192,108522
client,32,8192,109025
server,32,8192,108121
client,32,8192,108612
server,32,8192,106592
client,32,8192,107096
server,32,8192,107218
client,32,8192,107715
server,32,8192,115979
client,32,8192,116499
server,32,8192,109982
client,32,8192,110462
server,32,8192,107668
client,32,8192,108154
server,32,8192,107215
client,32,8192,107702
server,32,8192,108000
client,32,8192,108502
server,32,8192,109839
client,32,8192,110292
server,32,8192,109120
client,32,8192,109578
server,32,8192,107596
client,32,8192,108075
server,32,8192,107654
client,32,8192,108185
server,32,8192,107247
client,32,8192,107760
server,32,8192,108431
client,32,8192,108919
server,32,8192,107611
client,32,8192,108100
server,32,8192,107017
client,32,8192,107545
server,32,8192,107776
client,32,8192,108279
server,32,8192,109315
client,32,8192,109779
server,32,8192,108251
client,32,8192,108731
server,32,8192,107942
client,32,8192,108466
server,32,8192,115227
client,32,8192,115729
server,32,8192,106991
client,32,8192,107492
server,32,8192,108425
client,32,8192,108884
server,32,8192,108831
client,32,8192,109308
server,32,8192,107733
client,32,8192,108207
server,32,8192,107485
client,32,8192,107941
server,32,8192,107817
client,32,8192,108285
server,32,8192,107122
client,32,8192,107625
server,32,8192,109174
client,32,8192,109692
server,32,8192,108667
client,32,8192,109152
server,32,8192,108705
