endpoint,min_input,max_input,time
server,32,8192,111754
client,32,8192,112330
server,32,8192,109639
client,32,8192,110092
server,32,8192,108126
client,32,8192,108578
server,32,8192,108921
client,32,8192,109409
server,32,8192,108015
client,32,8192,108482
server,32,8192,107420
client,32,8192,107911
server,32,8192,108690
client,32,8192,109164
server,32,8192,107097
client,32,8192,107607
server,32,8192,107879
client,32,8192,108387
server,32,8192,109008
client,32,8192,109488
server,32,8192,107762
client,32,8192,108222
server,32,8192,107695
client,32,8192,108229
server,32,8192,107750
client,32,8192,108259
server,32,8192,111301
client,32,8192,111759
server,32,8192,108245
client,32,8192,108697
server,32,8192,108081
client,32,8192,108607
server,32,8192,115611
client,32,8192,116117
server,32,8192,107301
client,32,8192,107776
server,32,8192,108180
client,32,8192,108653
server,32,8192,108748
client,32,8192,109278
server,32,8192,108380
client,32,8192,108881
server,32,8192,108119
client,32,8192,108591
server,32,8192,109453
client,32,8192,109925
server,32,8192,107858
client,32,8192,108346
server,32,8192,107466
client,32,8192,107963
server,32,8192,107541
client,32,8192,107997
server,32,8192,109068
client,32,8192,109505
server,32,8192,108974
client,32,8192,109463
server,32,8192,108902
client,32,8192,109418
server,32,8192,109949
client,32,8192,110397
server,32,8192,107618
client,32,8192,108100
server,32,8192,108041
client,32,8192,108531
server,32,8192,111106
client,32,8192,111663
server,32,8192,115326
client,32,8192,115800
server,32,8192,107299
client,32,8192,107765
server,32,8192,108364
client,32,8192,108830
server,32,8192,108405
client,32,8192,108887
server,32,8192,108873
client,32,8192,109334
server,32,8192,107701
client,32,8192,108167
server,32,8192,108991
client,32,8192,109516
server,32,8192,107934
client,32,8192,108428
server,32,8192,107622
client,32,8192,108391
server,32,8192,108190
client,32,8192,108676
server,32,8192,108206
client,32,8192,108688
server,32,8192,109281
client,32,8192,109748
server,32,8192,109329
client,32,8192,109798
server,32,8192,107778
client,32,8192,108252
server,32,8192,108014
client,32,8192,108478
server,32,8192,108842
client,32,8192,109288
server,32,8192,120214
client,32,8192,120662
server,32,8192,108612
client,32,8192,109138
server,32,8192,108790
client,32,8192,109251
server,32,8192,107882
client,32,8192,108404
server,32,8192,108406
client,32,8192,108878
server,32,8192,108438
client,32,8192,108961
server,32,8192,107986
client,32,8192,108453
server,32,8192,108022
client,32,8192,108490
server,32,8192,107127
client,32,8192,107634
server,32,8192,108512
client,32,8192,109033
server,32,8192,108419
client,32,8192,108879
server,32,8192,107610
client,32,8192,108102
server,32,8192,107878
client,32,8192,108359
server,32,8192,108651
client,32,8192,109174
server,32,8192,107518
client,32,8192,108036
server,32,8192,107586
client,32,8192,108087
server,32,8192,107428
client,32,8192,107945
server,32,8192,125740
client,32,8192,126237
server,32,8192,108493
client,32,8192,108995
server,32,8192,107952
client,32,8192,108462
server,32,8192,107665
client,32,8192,108163
server,32,8192,108790
client,32,8192,109291
server,32,8192,109018
client,32,8192,109456
server,32,8192,107189
client,32,8192,107643
server,32,8192,107877
client,32,8192,108383
server,32,8192,107193
client,32,8192,107665
server,32,8192,108446
client,32,8192,108951
server,32,8192,107586
client,32,8192,108063
server,32,8192,108145
client,32,8192,108668
server,32,8192,107891
client,32,8192,108374
server,32,8192,107630
client,32,8192,108136
server,32,8192,109321
client,32,8192,109777
server,32,8192,107677
client,32,8192,108155
server,32,8192,110937
client,32,8192,111561
server,32,8192,110697
