endpoint,min_input,max_input,time
server,32,8192,113367
client,32,8192,113928
server,32,8192,111827
client,32,8192,112255
server,32,8192,112618
client,32,8192,113090
server,32,8192,112747
client,32,8192,113255
server,32,8192,112692
client,32,8192,113248
server,32,8192,113324
client,32,8192,113777
server,32,8192,114187
client,32,8192,114617
server,32,8192,112077
client,32,8192,112546
server,32,8192,110413
client,32,8192,110927
server,32,8192,111490
client,32,8192,111942
server,32,8192,112444
client,32,8192,112865
server,32,8192,125541
client,32,8192,126019
server,32,8192,119119
client,32,8192,119649
server,32,8192,111865
client,32,8192,112368
server,32,8192,115064
client,32,8192,115518
server,32,8192,112806
client,32,8192,113226
server,32,8192,113978
client,32,8192,114496
server,32,8192,118688
client,32,8192,119167
server,32,8192,117137
client,32,8192,117596
server,32,8192,114213
client,32,8192,114702
server,32,8192,114521
client,32,8192,115037
server,32,8192,121450
client,32,8192,121944
server,32,8192,122548
client,32,8192,123024
server,32,8192,112606
client,32,8192,113067
server,32,8192,112366
client,32,8192,112778
server,32,8192,112166
client,32,8192,112658
server,32,8192,114121
client,32,8192,114615
server,32,8192,114001
client,32,8192,114450
server,32,8192,112632
client,32,8192,113062
server,32,8192,115716
client,32,8192,116243
server,32,8192,111038
client,32,8192,111522
server,32,8192,112892
client,32,8192,113368
server,32,8192,114178
client,32,8192,114616
server,32,8192,115533
client,32,8192,116018
server,32,8192,116147
client,32,8192,116626
server,32,8192,118051
client,32,8192,118513
server,32,8192,136660
client,32,8192,137153
server,32,8192,149554
client,32,8192,150070
server,32,8192,125817
client,32,8192,126356
server,32,8192,131846
client,32,8192,132291
server,32,8192,128813
client,32,8192,129512
server,32,8192,133816
client,32,8192,134671
server,32,8192,123611
client,32,8192,124093
server,32,8192,113622
client,32,8192,114105
server,32,8192,112550
client,32,8192,113046
server,32,8192,114640
client,32,8192,115167
server,32,8192,115261
client,32,8192,115769
server,32,8192,115654
client,32,8192,116133
server,32,8192,111508
client,32,8192,111980
server,32,8192,111028
client,32,8192,111552
server,32,8192,111497
client,32,8192,112005
server,32,8192,111969
client,32,8192,112425
server,32,8192,139683
client,32,8192,140340
server,32,8192,130996
client,32,8192,131594
server,32,8192,128066
client,32,8192,128608
server,32,8192,120549
client,32,8192,121027
server,32,8192,114533
client,32,8192,114981
server,32,8192,138946
client,32,8192,139423
server,32,8192,126411
client,32,8192,126968
server,32,8192,127572
client,32,8192,128033
server,32,8192,123662
client,32,8192,124103
server,32,8192,128989
client,32,8192,129475
server,32,8192,114331
client,32,8192,114796
server,32,8192,115087
client,32,8192,115533
server,32,8192,114924
client,32,8192,115404
server,32,8192,113061
client,32,8192,113544
server,32,8192,114263
client,32,8192,114750
server,32,8192,122959
client,32,8192,123404
server,32,8192,112327
client,32,8192,112817
server,32,8192,113911
client,32,8192,114371
server,32,8192,122830
client,32,8192,123276
server,32,8192,125163
client,32,8192,125636
server,32,8192,131218
client,32,8192,131720
server,32,8192,128818
client,32,8192,129429
server,32,8192,113458
client,32,8192,113874
server,32,8192,112190
client,32,8192,112657
server,32,8192,112337
client,32,8192,112844
server,32,8192,111647
client,32,8192,112166
server,32,8192,112036
client,32,8192,112510
server,32,8192,112124
client,32,8192,112628
server,32,8192,121862
client,32,8192,122354
server,32,8192,123949
client,32,8192,124395
server,32,8192,137491
client,32,8192,138018
server,32,8192,123818
client,32,8192,124334
