endpoint,min_input,max_input,time
server,32,8192,111281
client,32,8192,111770
server,32,8192,108880
client,32,8192,109321
server,32,8192,112342
client,32,8192,112817
server,32,8192,108970
client,32,8192,109448
server,32,8192,109523
client,32,8192,109962
server,32,8192,108539
client,32,8192,109013
server,32,8192,109200
client,32,8192,109673
server,32,8192,108071
client,32,8192,108531
server,32,8192,109495
client,32,8192,109977
server,32,8192,108333
client,32,8192,108770
server,32,8192,107580
client,32,8192,108069
server,32,8192,109268
client,32,8192,109764
server,32,8192,107862
client,32,8192,108325
server,32,8192,108720
client,32,8192,109165
server,32,8192,108062
client,32,8192,108592
server,32,8192,109297
client,32,8192,109777
server,32,8192,108971
client,32,8192,109449
server,32,8192,109426
client,32,8192,109856
server,32,8192,107773
client,32,8192,108250
server,32,8192,113425
client,32,8192,113896
server,32,8192,108208
client,32,8192,108662
server,32,8192,107665
client,32,8192,108124
server,32,8192,109335
client,32,8192,109832
server,32,8192,108880
client,32,8192,109364
server,32,8192,108703
client,32,8192,109188
server,32,8192,108452
client,32,8192,108928
server,32,8192,108573
client,32,8192,109138
server,32,8192,107506
client,32,8192,108017
server,32,8192,108454
client,32,8192,108928
server,32,8192,108499
client,32,8192,108977
server,32,8192,107993
client,32,8192,108485
server,32,8192,109389
client,32,8192,109844
server,32,8192,107648
client,32,8192,108082
server,32,8192,108955
client,32,8192,109419
server,32,8192,107663
client,32,8192,108134
server,32,8192,108243
client,32,8192,108773
server,32,8192,115590
client,32,8192,116049
server,32,8192,107668
client,32,8192,108112
server,32,8192,107559
client,32,8192,108041
server,32,8192,107818
client,32,8192,108290
server,32,8192,107944
client,32,8192,108428
server,32,8192,108721
client,32,8192,109185
server,32,8192,108026
client,32,8192,108520
server,32,8192,107982
client,32,8192,108476
server,32,8192,108529
client,32,8192,108978
server,32,8192,108111
client,32,8192,108581
server,32,8192,107806
client,32,8192,108281
server,32,8192,107926
client,32,8192,108408
server,32,8192,108066
client,32,8192,108527
server,32,8192,107648
client,32,8192,108098
server,32,8192,107970
client,32,8192,108470
server,32,8192,107643
client,32,8192,108152
server,32,8192,107595
client,32,8192,108063
server,32,8192,119097
client,32,8192,119590
server,32,8192,109289
client,32,8192,109726
server,32,8192,107616
client,32,8192,108075
server,32,8192,108426
client,32,8192,108950
server,32,8192,108310
client,32,8192,108843
server,32,8192,108147
client,32,8192,108608
server,32,8192,107464
client,32,8192,107912
server,32,8192,107848
client,32,8192,108358
server,32,8192,107708
client,32,8192,108192
server,32,8192,108740
client,32,8192,109193
server,32,8192,107669
client,32,8192,108123
server,32,8192,107809
client,32,8192,108303
server,32,8192,108024
client,32,8192,108563
server,32,8192,107585
client,32,8192,108038
server,32,8192,108886
client,32,8192,109386
server,32,8192,107558
client,32,8192,108068
server,32,8192,109182
client,32,8192,109778
server,32,8192,120963
client,32,8192,121417
server,32,8192,108071
client,32,8192,108526
server,32,8192,109565
client,32,8192,110017
server,32,8192,109808
client,32,8192,110311
server,32,8192,107662
client,32,8192,108121
server,32,8192,109156
client,32,8192,109601
server,32,8192,107990
client,32,8192,108489
server,32,8192,107494
client,32,8192,107975
server,32,8192,108030
client,32,8192,108531
server,32,8192,107980
client,32,8192,108443
server,32,8192,108768
client,32,8192,109245
server,32,8192,107668
client,32,8192,108114
server,32,8192,107613
client,32,8192,108069
server,32,8192,108776
client,32,8192,109251
server,32,8192,108705
client,32,8192,109210
server,32,8192,108060
client,32,8192,108536
server,32,8192,112624
client,32,8192,113061
server,32,8192,107582
client,32,8192,108047
server,32,8192,107814
client,32,8192,108307
server,32,8192,107968
client,32,8192,108456
server,32,8192,109425
client,32,8192,109833
server,32,8192,109602
client,32,8192,110072
server,32,8192,107299
client,32,8192,107818
server,32,8192,108460
client,32,8192,108994
