endpoint,min_input,max_input,cycles,time
server,32,8192,466294004,179826
client,32,8192,445391831,171766
server,32,8192,424274439,163623
client,32,8192,399900239,154223
server,32,8192,423608038,163366
client,32,8192,395243211,152427
server,32,8192,411991398,158888
client,32,8192,395155049,152393
server,32,8192,422337468,162876
client,32,8192,392829128,151496
server,32,8192,407508101,157158
client,32,8192,406854665,156905
server,32,8192,429483776,165632
client,32,8192,397431703,153271
server,32,8192,416002769,160433
client,32,8192,395862938,152666
server,32,8192,425210512,163984
client,32,8192,396570827,152939
server,32,8192,419306251,161708
client,32,8192,405993789,156573
server,32,8192,415349333,160182
client,32,8192,82527411,31827
server,32,8192,430640254,166079
client,32,8192,403644531,155667
server,32,8192,417335571,160948
client,32,8192,401699781,154918
server,32,8192,415437495,160216
client,32,8192,403735286,155702
server,32,8192,400748150,154550
client,32,8192,398984910,153871
server,32,8192,414076170,159691
client,32,8192,411841004,158828
server,32,8192,400768894,154559
client,32,8192,403180384,155488
server,32,8192,253478715,97756
client,32,8192,21635992,8343
server,32,8192,412027700,158901
client,32,8192,393775573,151861
client,32,8192,427054135,164695
server,32,8192,375401575,144775
server,32,8192,246246838,94967
client,32,8192,423971058,163507
server,32,8192,290810136,112153
client,32,8192,409450258,157907
server,32,8192,217850895,84015
client,32,8192,416609531,160668
server,32,8192,72432862,27934
client,32,8192,407018024,156969
server,32,8192,219201848,84538
client,32,8192,408156351,157407
server,32,8192,260147911,100328
client,32,8192,406774282,156875
server,32,8192,407982620,157340
client,32,8192,402464716,155212
server,32,8192,221678163,85492
client,32,8192,414130623,159713
server,32,8192,216520686,83502
client,32,8192,411452054,158678
server,32,8192,220264978,84946
client,32,8192,408822752,157664
server,32,8192,410640445,158366
client,32,8192,423104996,163172
server,32,8192,220550208,85057
client,32,8192,413168620,159340
server,32,8192,402197637,155110
client,32,8192,430622103,166070
server,32,8192,394664972,152205
client,32,8192,440439201,169858
server,32,8192,269480118,103927
client,32,8192,20899580,8060
server,32,8192,413671662,159535
client,32,8192,408060410,157370
server,32,8192,255112305,98385
client,32,8192,396140389,152773
server,32,8192,224514905,86585
client,32,8192,410025904,158129
server,32,8192,229581627,88540
client,32,8192,418725419,161483
server,32,8192,215216407,83000
client,32,8192,413663883,159531
server,32,8192,222048962,85634
client,32,8192,408293780,157460
server,32,8192,83141952,32064
client,32,8192,415214497,160130
server,32,8192,214861166,82862
client,32,8192,413000075,159275
server,32,8192,294990052,113763
client,32,8192,415230055,160135
server,32,8192,303967018,117226
client,32,8192,416835122,160754
server,32,8192,227738004,87829
client,32,8192,422360805,162886
server,32,8192,68818220,26540
client,32,8192,418995091,161588
server,32,8192,416101303,160476
client,32,8192,431936754,166579
server,32,8192,242969286,93700
client,32,8192,416142791,160487
server,32,8192,222780188,85917
client,32,8192,415766806,160343
client,32,8192,379677432,146424
server,32,8192,423675456,163392
server,32,8192,406517575,156775
client,32,8192,420737587,162260
client,32,8192,430982530,166211
server,32,8192,435419153,167920
client,32,8192,426748161,164577
server,32,8192,393842991,151886
server,32,8192,448171527,172840
client,32,8192,421116165,162406
server,32,8192,288709806,111342
client,32,8192,420799819,162283
server,32,8192,413876509,159613
client,32,8192,434218594,167459
server,32,8192,425083455,163936
client,32,8192,423561364,163348
server,32,8192,222868350,85950
client,32,8192,433632576,167233
server,32,8192,428539924,165268
client,32,8192,435178004,167827
server,32,8192,236473821,91197
client,32,8192,419236240,161680
server,32,8192,218426541,84236
client,32,8192,407640344,157208
client,32,8192,5346766,2062
server,32,8192,103738151,40009
server,32,8192,434973157,167750
client,32,8192,396993486,153102
server,32,8192,402581401,155257
client,32,8192,395720323,152611
server,32,8192,274061949,105693
client,32,8192,392346830,151310
server,32,8192,470598384,181505
client,32,8192,395380640,152480
server,32,8192,409940335,158095
client,32,8192,406878002,156913
server,32,8192,444097924,171269
client,32,8192,396576013,152941
server,32,8192,414070984,159689
client,32,8192,399996180,154262
server,32,8192,406120846,156623
client,32,8192,448627895,173016
server,32,8192,431949719,166583
client,32,8192,106297442,40994
server,32,8192,462907546,178523
client,32,8192,426133620,164340
server,32,8192,422254492,162844
client,32,8192,401246006,154742
server,32,8192,415344147,160179
client,32,8192,399262361,153977
client,32,8192,388542899,149842
server,32,8192,410456342,158294
client,32,8192,5154884,1987
server,32,8192,62522416,24112
server,32,8192,432872827,166940
client,32,8192,400735185,154546
server,32,8192,403310034,155539
client,32,8192,403094815,155456
server,32,8192,405633362,156434
client,32,8192,412349232,159025
server,32,8192,340027869,131133
client,32,8192,407054326,156982
server,32,8192,219961597,84830
client,32,8192,306349985,118145
server,32,8192,422111877,162790
client,32,8192,402661784,155289
server,32,8192,221312550,85350
client,32,8192,409473595,157916
server,32,8192,221820778,85547
client,32,8192,410165926,158183
server,32,8192,410075171,158147
client,32,8192,354167498,136586
server,32,8192,385641332,148724
client,32,8192,397942524,153467
server,32,8192,390521358,150608
client,32,8192,417931961,161177
server,32,8192,383805488,148018
client,32,8192,425700589,164175
server,32,8192,383940324,148069
client,32,8192,409299864,157848
server,32,8192,383004251,147708
client,32,8192,410347436,158252
server,32,8192,380006743,146552
client,32,8192,407106186,157003
server,32,8192,417413361,160979
client,32,8192,417978635,161195
server,32,8192,407873714,157299
client,32,8192,399775775,154175
server,32,8192,416622496,160672
client,32,8192,396508595,152915
server,32,8192,417262967,160920
client,32,8192,402348031,155167
server,32,8192,411433903,158672
client,32,8192,405158843,156251
server,32,8192,413451257,159449
client,32,8192,405620397,156430
server,32,8192,416956993,160802
client,32,8192,396425619,152883
server,32,8192,414955197,160030
client,32,8192,392779861,151477
server,32,8192,420257882,162075
client,32,8192,395090224,152368
server,32,8192,426665185,164545
client,32,8192,405101797,156229
server,32,8192,413710557,159549
client,32,8192,398876004,153828
server,32,8192,418375364,161348
client,32,8192,396856057,153049
server,32,8192,426997089,164674
client,32,8192,405431108,156356
server,32,8192,418383143,161353
client,32,8192,396168912,152784
server,32,8192,417833427,161140
client,32,8192,392756524,151468
client,32,8192,399379046,154021
server,32,8192,414483271,159845
server,32,8192,399171606,153942
client,32,8192,440317330,169811
server,32,8192,424665982,163774
client,32,8192,408311931,157467
server,32,8192,420880202,162315
client,32,8192,396529339,152924
server,32,8192,424611529,163753
client,32,8192,401515678,154846
server,32,8192,425770600,164200
client,32,8192,397022009,153113
server,32,8192,431617815,166457
client,32,8192,397068683,153131
server,32,8192,424660796,163773
client,32,8192,403252988,155518
server,32,8192,441989815,170455
client,32,8192,404580604,156028
server,32,8192,429473404,165629
client,32,8192,399648718,154126
server,32,8192,432240135,166696
client,32,8192,400522559,154463
server,32,8192,421982227,162740
client,32,8192,401020415,154655
server,32,8192,438924889,169275
client,32,8192,399316814,153998
server,32,8192,422739383,163031
client,32,8192,396057413,152741
server,32,8192,429188174,165518
client,32,8192,406543505,156785
server,32,8192,423382447,163279
client,32,8192,412497033,159081
server,32,8192,421538824,162569
client,32,8192,395375454,152479
server,32,8192,432844304,166929
client,32,8192,402000569,155033
server,32,8192,418569839,161423
client,32,8192,405775977,156489
server,32,8192,424139603,163572
client,32,8192,400341049,154394
server,32,8192,427938348,165038
client,32,8192,399931355,154235
server,32,8192,418450561,161376
client,32,8192,417571534,161038
server,32,8192,432390529,166754
client,32,8192,398401485,153645
server,32,8192,422130028,162796
client,32,8192,409502118,157926
server,32,8192,426312537,164411
client,32,8192,410274832,158225
server,32,8192,378111260,145820
client,32,8192,411669866,158761
server,32,8192,420701285,162246
client,32,8192,398251091,153588
server,32,8192,416635461,160677
client,32,8192,423589887,163359
server,32,8192,401800908,154957
client,32,8192,413368281,159417
server,32,8192,408475290,157532
client,32,8192,437555785,168747
server,32,8192,415598261,160278
client,32,8192,407559961,157177
server,32,8192,419202531,161668
client,32,8192,413850579,159603
server,32,8192,425557974,164097
client,32,8192,409530641,157937
server,32,8192,403027397,155429
client,32,8192,408433802,157516
server,32,8192,382962763,147691
client,32,8192,416000176,160433
server,32,8192,413988008,159657
client,32,8192,413306049,159393
client,32,8192,413822056,159592
server,32,8192,401564945,154866
server,32,8192,402609924,155270
client,32,8192,451272755,174036
server,32,8192,431576327,166441
client,32,8192,424624494,163758
server,32,8192,414778873,159961
client,32,8192,406320507,156699
server,32,8192,411535030,158710
client,32,8192,404207212,155884
server,32,8192,416114268,160477
client,32,8192,391343339,150923
server,32,8192,227037894,87559
client,32,8192,398207010,153570
server,32,8192,333739844,128709
client,32,8192,411991398,158887
client,32,8192,460304174,177518
server,32,8192,298602101,115157
client,32,8192,396021111,152727
server,32,8192,373117142,151319
client,32,8192,373791322,144153
server,32,8192,440651827,169940
server,32,8192,395289885,152445
client,32,8192,429276336,165553
server,32,8192,229721649,88593
client,32,8192,420076372,162005
client,32,8192,437244625,168625
server,32,8192,341819632,131823
server,32,8192,382711242,147594
client,32,8192,471347761,181778
server,32,8192,236735714,91298
client,32,8192,417379652,160964
server,32,8192,415766806,160342
client,32,8192,419031393,161601
server,32,8192,228111396,87972
client,32,8192,406686120,156840
server,32,8192,233206641,89938
client,32,8192,416757332,160724
server,32,8192,221309957,85350
client,32,8192,423011648,163138
server,32,8192,222834641,85937
client,32,8192,419539621,161797
server,32,8192,75155512,28985
client,32,8192,419142892,161646
server,32,8192,320235500,123500
client,32,8192,424577820,163740
server,32,8192,168972845,65166
client,32,8192,413513489,159474
server,32,8192,246755066,95163
client,32,8192,436666386,168403
server,32,8192,401494934,154838
client,32,8192,417688219,161083
server,32,8192,223062825,86026
client,32,8192,410370773,158261
server,32,8192,231987931,89467
client,32,8192,426175108,164356
server,32,8192,421554382,162574
client,32,8192,416277627,160539
server,32,8192,245793063,94791
client,32,8192,419028800,161601
server,32,8192,238916427,92139
client,32,8192,412841902,159214
server,32,8192,239248331,92268
client,32,8192,419529249,161793
server,32,8192,419441087,161760
client,32,8192,424894166,163862
server,32,8192,219121465,84506
client,32,8192,417159247,160879
server,32,8192,263461765,101605
