endpoint,data_size,time
server,1048576,26071
client,1048576,26317
server,1048576,20471
client,1048576,20608
server,1048576,20033
client,1048576,20228
server,1048576,18454
client,1048576,18661
client,1048576,20111
server,1048576,19957
server,1048576,17311
client,1048576,17534
server,1048576,17254
client,1048576,17438
server,1048576,17957
client,1048576,18165
server,1048576,19641
client,1048576,19881
server,1048576,17289
client,1048576,17499
server,1048576,17099
client,1048576,17354
server,1048576,17189
client,1048576,17416
server,1048576,17172
client,1048576,17400
server,1048576,17103
client,1048576,17387
server,1048576,17215
client,1048576,17439
server,1048576,17450
client,1048576,17682
server,1048576,17740
client,1048576,17954
server,1048576,17160
client,1048576,17395
server,1048576,17950
client,1048576,18164
server,1048576,17169
client,1048576,17374
server,1048576,17069
client,1048576,17331
server,1048576,17415
client,1048576,17646
server,1048576,17138
client,1048576,17356
server,1048576,17626
client,1048576,17859
server,1048576,17165
client,1048576,17413
server,1048576,17261
client,1048576,17520
server,1048576,17227
client,1048576,17448
server,1048576,17229
client,1048576,17458
server,1048576,17131
client,1048576,17386
server,1048576,17209
client,1048576,17457
server,1048576,17225
client,1048576,17480
server,1048576,17436
client,1048576,17670
server,1048576,17148
client,1048576,17356
server,1048576,17156
client,1048576,17385
server,1048576,17179
client,1048576,17426
server,1048576,17177
client,1048576,17396
server,1048576,17554
client,1048576,17817
server,1048576,17366
client,1048576,17590
server,1048576,17309
client,1048576,17547
server,1048576,17156
client,1048576,17364
server,1048576,17215
client,1048576,17427
server,1048576,17200
client,1048576,17399
server,1048576,17168
client,1048576,17367
server,1048576,17324
client,1048576,17557
server,1048576,17343
client,1048576,17563
server,1048576,17345
client,1048576,17556
server,1048576,17324
client,1048576,17530
server,1048576,17277
client,1048576,17480
server,1048576,17169
client,1048576,17376
server,1048576,17240
client,1048576,17471
server,1048576,17287
client,1048576,17522
server,1048576,17406
client,1048576,17615
server,1048576,17505
client,1048576,17720
server,1048576,17477
client,1048576,17691
server,1048576,17113
client,1048576,17343
server,1048576,17115
client,1048576,17334
server,1048576,17535
client,1048576,17748
server,1048576,17276
client,1048576,17496
server,1048576,17348
client,1048576,17530
server,1048576,17298
client,1048576,17525
server,1048576,17232
client,1048576,17410
server,1048576,17016
client,1048576,17211
server,1048576,17154
client,1048576,17349
server,1048576,17131
client,1048576,17351
server,1048576,17201
client,1048576,17395
server,1048576,17045
client,1048576,17220
server,1048576,17720
client,1048576,17954
server,1048576,17288
client,1048576,17513
server,1048576,17049
client,1048576,17291
server,1048576,17869
client,1048576,18091
server,1048576,17228
client,1048576,17433
server,1048576,17097
client,1048576,17316
server,1048576,17233
client,1048576,17469
server,1048576,17273
client,1048576,17549
server,1048576,17301
client,1048576,17558
