endpoint,min_input,max_input,time
client,32,8192,36091
server,32,8192,35965
server,32,8192,19184
client,32,8192,19361
server,32,8192,20186
client,32,8192,20324
server,32,8192,19673
client,32,8192,24744
server,32,8192,20082
client,32,8192,25033
server,32,8192,23431
client,32,8192,28524
server,32,8192,20605
client,32,8192,24905
client,32,8192,35294
server,32,8192,27869
server,32,8192,19469
client,32,8192,19600
server,32,8192,20135
client,32,8192,20312
server,32,8192,19982
client,32,8192,25204
server,32,8192,18295
client,32,8192,22932
server,32,8192,18506
client,32,8192,23142
server,32,8192,19328
client,32,8192,24188
client,32,8192,25799
server,32,8192,20928
server,32,8192,23951
client,32,8192,24117
server,32,8192,18897
client,32,8192,24093
server,32,8192,18850
client,32,8192,23696
server,32,8192,18654
client,32,8192,18845
server,32,8192,18595
client,32,8192,23468
client,32,8192,19096
server,32,8192,18952
server,32,8192,18455
client,32,8192,18627
server,32,8192,19368
client,32,8192,19682
server,32,8192,18871
client,32,8192,23662
server,32,8192,18174
client,32,8192,22571
server,32,8192,18241
client,32,8192,22985
server,32,8192,18195
client,32,8192,22643
server,32,8192,18436
client,32,8192,22784
server,32,8192,18073
client,32,8192,22875
client,32,8192,18800
server,32,8192,18651
server,32,8192,18276
client,32,8192,18377
server,32,8192,18348
client,32,8192,22887
server,32,8192,18117
client,32,8192,22932
server,32,8192,18098
client,32,8192,18214
server,32,8192,18170
client,32,8192,18280
server,32,8192,19244
client,32,8192,23801
server,32,8192,18420
client,32,8192,23347
server,32,8192,18720
client,32,8192,18834
client,32,8192,18800
server,32,8192,18667
client,32,8192,18693
server,32,8192,18513
server,32,8192,18199
client,32,8192,18352
server,32,8192,18636
client,32,8192,23644
server,32,8192,18589
client,32,8192,23349
client,32,8192,19466
server,32,8192,19279
server,32,8192,18856
client,32,8192,19073
client,32,8192,26031
server,32,8192,20120
client,32,8192,19672
server,32,8192,19552
server,32,8192,19364
client,32,8192,19528
server,32,8192,19322
client,32,8192,25021
client,32,8192,25193
server,32,8192,19546
server,32,8192,18163
client,32,8192,18286
server,32,8192,18217
client,32,8192,23210
server,32,8192,18387
client,32,8192,23400
server,32,8192,18523
client,32,8192,18684
server,32,8192,20409
client,32,8192,20553
server,32,8192,20350
client,32,8192,27886
server,32,8192,22943
client,32,8192,27777
server,32,8192,18166
client,32,8192,22899
server,32,8192,18404
client,32,8192,23185
client,32,8192,23424
server,32,8192,18508
server,32,8192,18499
client,32,8192,18662
server,32,8192,18054
client,32,8192,18174
server,32,8192,18256
client,32,8192,26946
client,32,8192,23160
server,32,8192,18247
server,32,8192,21313
client,32,8192,21473
server,32,8192,19717
client,32,8192,26349
server,32,8192,19772
client,32,8192,24616
client,32,8192,25598
server,32,8192,19298
client,32,8192,19359
server,32,8192,19091
server,32,8192,19084
client,32,8192,19240
server,32,8192,19869
client,32,8192,25053
client,32,8192,25480
server,32,8192,20020
server,32,8192,19255
client,32,8192,19429
server,32,8192,18981
client,32,8192,24096
client,32,8192,24694
server,32,8192,19108
server,32,8192,19285
client,32,8192,19521
server,32,8192,19297
client,32,8192,24982
server,32,8192,19010
client,32,8192,24295
server,32,8192,18864
client,32,8192,24419
server,32,8192,19069
client,32,8192,24352
server,32,8192,18922
client,32,8192,24634
client,32,8192,24534
server,32,8192,18961
server,32,8192,19093
client,32,8192,19228
server,32,8192,19250
client,32,8192,24994
server,32,8192,19056
client,32,8192,24281
client,32,8192,24639
server,32,8192,19091
server,32,8192,19039
client,32,8192,19172
server,32,8192,20548
client,32,8192,26246
server,32,8192,18558
client,32,8192,23743
server,32,8192,19361
client,32,8192,25323
server,32,8192,19089
client,32,8192,23981
server,32,8192,18785
client,32,8192,25703
server,32,8192,18915
client,32,8192,24261
server,32,8192,19733
client,32,8192,26294
client,32,8192,24750
server,32,8192,19402
server,32,8192,18972
client,32,8192,19103
server,32,8192,18625
client,32,8192,24243
server,32,8192,18129
client,32,8192,23485
server,32,8192,18253
client,32,8192,23408
client,32,8192,24310
server,32,8192,18645
server,32,8192,18798
client,32,8192,18952
server,32,8192,18703
client,32,8192,18860
server,32,8192,18353
client,32,8192,18547
server,32,8192,18489
client,32,8192,18642
server,32,8192,18511
client,32,8192,18674
server,32,8192,18328
client,32,8192,18498
server,32,8192,18243
client,32,8192,18409
client,32,8192,18474
server,32,8192,18332
server,32,8192,18438
client,32,8192,18605
server,32,8192,18170
client,32,8192,18332
server,32,8192,18646
client,32,8192,23685
client,32,8192,18766
server,32,8192,18638
server,32,8192,18665
client,32,8192,18780
server,32,8192,18498
client,32,8192,23986
server,32,8192,18829
client,32,8192,23762
server,32,8192,18418
client,32,8192,18566
server,32,8192,18282
client,32,8192,18462
server,32,8192,18710
client,32,8192,18874
server,32,8192,18612
client,32,8192,18761
server,32,8192,18147
client,32,8192,23401
server,32,8192,18137
client,32,8192,23158
server,32,8192,18254
client,32,8192,23585
client,32,8192,24256
server,32,8192,19183
server,32,8192,18386
client,32,8192,18547
server,32,8192,18347
client,32,8192,23570
server,32,8192,18451
client,32,8192,18624
server,32,8192,18471
client,32,8192,23577
server,32,8192,18135
client,32,8192,18298
server,32,8192,18185
client,32,8192,18342
server,32,8192,21058
client,32,8192,21247
client,32,8192,26275
server,32,8192,20924
server,32,8192,20195
client,32,8192,20312
server,32,8192,18251
client,32,8192,23236
server,32,8192,19294
client,32,8192,24419
server,32,8192,19120
client,32,8192,24243
server,32,8192,18195
client,32,8192,18368
server,32,8192,18275
client,32,8192,18451
server,32,8192,18258
client,32,8192,18451
server,32,8192,19165
client,32,8192,24387
server,32,8192,18819
client,32,8192,23858
server,32,8192,18121
client,32,8192,23282
client,32,8192,25807
server,32,8192,18319
server,32,8192,18640
client,32,8192,18772
server,32,8192,18375
client,32,8192,23865
server,32,8192,18182
client,32,8192,23425
server,32,8192,18648
client,32,8192,23998
client,32,8192,25323
server,32,8192,20055
server,32,8192,18826
client,32,8192,19015
server,32,8192,19194
client,32,8192,24589
client,32,8192,18899
server,32,8192,18755
server,32,8192,21442
client,32,8192,21549
server,32,8192,19368
client,32,8192,26224
client,32,8192,25217
server,32,8192,19221
server,32,8192,18475
client,32,8192,18666
server,32,8192,18602
client,32,8192,24784
server,32,8192,20455
client,32,8192,26291
server,32,8192,19042
client,32,8192,24200
server,32,8192,18420
client,32,8192,24612
server,32,8192,18173
client,32,8192,23450
server,32,8192,18606
client,32,8192,23931
server,32,8192,18468
client,32,8192,23455
server,32,8192,18455
client,32,8192,18611
server,32,8192,19085
client,32,8192,24308
server,32,8192,18139
client,32,8192,23614
server,32,8192,19304
client,32,8192,24334
server,32,8192,18564
client,32,8192,24187
server,32,8192,18596
client,32,8192,18786
server,32,8192,19476
client,32,8192,25217
server,32,8192,22266
client,32,8192,28020
server,32,8192,18159
client,32,8192,24043
server,32,8192,18118
client,32,8192,23440
server,32,8192,18784
client,32,8192,23798
server,32,8192,18430
client,32,8192,24125
server,32,8192,18800
client,32,8192,24094
server,32,8192,18680
client,32,8192,18864
client,32,8192,18811
server,32,8192,18672
server,32,8192,18367
client,32,8192,18513
server,32,8192,18388
client,32,8192,18579
server,32,8192,18666
client,32,8192,24249
server,32,8192,19388
client,32,8192,24673
server,32,8192,18641
client,32,8192,18800
server,32,8192,18291
client,32,8192,23707
server,32,8192,18320
client,32,8192,23816
server,32,8192,18306
client,32,8192,23598
server,32,8192,18375
client,32,8192,23394
client,32,8192,24937
server,32,8192,18853
server,32,8192,25908
client,32,8192,26038
server,32,8192,18365
client,32,8192,23839
server,32,8192,18559
client,32,8192,23844
server,32,8192,18334
client,32,8192,23911
server,32,8192,18404
client,32,8192,23763
server,32,8192,18427
client,32,8192,18654
server,32,8192,19593
client,32,8192,25014
server,32,8192,18699
client,32,8192,18854
server,32,8192,18463
client,32,8192,23733
server,32,8192,18231
client,32,8192,18398
server,32,8192,18213
client,32,8192,23716
server,32,8192,18109
client,32,8192,23475
server,32,8192,18546
client,32,8192,24023
server,32,8192,18234
client,32,8192,23418
client,32,8192,24300
server,32,8192,19351
server,32,8192,18204
client,32,8192,18330
server,32,8192,18224
client,32,8192,23551
server,32,8192,18141
client,32,8192,23812
server,32,8192,18123
client,32,8192,23383
server,32,8192,18451
client,32,8192,23626
server,32,8192,20060
client,32,8192,29884
server,32,8192,26698
client,32,8192,34072
server,32,8192,19762
client,32,8192,25173
server,32,8192,18503
client,32,8192,23872
server,32,8192,18376
client,32,8192,24601
server,32,8192,18331
client,32,8192,23771
server,32,8192,18339
client,32,8192,24121
server,32,8192,18448
client,32,8192,23736
server,32,8192,18471
client,32,8192,23540
server,32,8192,19070
client,32,8192,24355
client,32,8192,26205
server,32,8192,19009
server,32,8192,18532
client,32,8192,24151
server,32,8192,18259
client,32,8192,18433
server,32,8192,18155
client,32,8192,23710
server,32,8192,18186
client,32,8192,23408
server,32,8192,18103
client,32,8192,23581
server,32,8192,18229
client,32,8192,23649
server,32,8192,18244
client,32,8192,23480
server,32,8192,18207
client,32,8192,23623
server,32,8192,19130
client,32,8192,24415
client,32,8192,24649
server,32,8192,19226
server,32,8192,18695
client,32,8192,18834
server,32,8192,18880
client,32,8192,24308
client,32,8192,24030
server,32,8192,18544
server,32,8192,18516
client,32,8192,18667
server,32,8192,18820
client,32,8192,24447
server,32,8192,18105
client,32,8192,18224
server,32,8192,18119
client,32,8192,23852
server,32,8192,18372
client,32,8192,23799
server,32,8192,19050
client,32,8192,24206
