endpoint,keylen,time
client,1024,572
server,1024,5001
client,1024,545
server,1024,3428
client,1024,565
server,1024,3348
client,1024,528
server,1024,3323
client,1024,537
server,1024,3356
client,2048,1585
server,2048,23489
client,2048,1515
server,2048,17878
client,2048,1494
server,2048,17798
client,2048,1488
server,2048,17642
client,2048,2053
server,2048,18347
client,4096,5995
server,4096,137588
client,4096,6124
server,4096,113027
client,4096,4829
server,4096,112440
client,4096,5737
server,4096,107044
server,4096,104464
client,4096,4817
client,8192,17080
server,8192,868983
client,8192,17059
server,8192,774654
client,8192,16767
server,8192,773845
client,8192,17455
server,8192,810460
client,8192,18783
server,8192,775542
