endpoint,time
client,1550
server,22776
client,1429
server,17005
server,16395
client,1435
server,16269
client,1419
server,16375
client,1447
server,16912
client,1547
server,16347
client,1414
server,16313
client,1429
server,17124
client,1409
server,16396
client,1461
server,16275
client,1368
server,16964
client,1435
server,16413
client,1407
server,16260
client,1391
server,16737
client,1411
server,16296
client,1440
server,16302
client,1423
server,16780
client,1501
server,16439
client,1502
server,16380
client,1536
server,16934
client,1743
server,16481
client,1503
server,15942
client,1446
server,17068
client,1518
client,1465
server,16451
client,1417
server,16281
server,16844
client,1696
server,16578
client,1512
server,16009
client,1501
server,16486
client,1490
server,16976
client,1516
server,16832
client,1567
server,16321
client,1402
client,1606
server,16599
server,16113
client,1554
server,16227
client,1429
server,16921
client,1446
server,16385
client,1407
client,1452
server,16350
server,16920
client,1362
server,16617
client,1539
server,16312
client,1444
server,16747
client,1488
client,1431
server,16351
client,1599
server,16478
server,16999
client,1730
server,16463
client,1525
client,1447
server,16365
server,16455
client,1432
server,16368
client,1481
client,1511
server,16201
server,16904
client,1528
client,1492
server,16482
client,1420
server,16312
server,16779
client,1498
server,16551
client,1526
client,1459
server,16290
client,1508
server,16467
client,1526
server,16428
server,17226
client,1505
client,1519
server,16424
server,16406
client,1484
server,17098
client,1543
client,1534
server,16452
server,16251
client,1397
client,1539
server,16751
client,1436
server,16425
server,16263
client,1390
client,1520
server,16382
client,308653
server,323225
server,16070
client,1494
server,16377
client,1541
server,16511
client,1599
client,1431
server,16321
server,16069
client,1455
client,1442
server,16713
server,16335
client,1393
client,1533
server,16495
server,16609
client,1483
server,16520
client,1533
server,16401
client,1536
server,16452
client,1533
client,1577
server,16637
server,17063
client,1466
client,1494
server,16366
server,16438
client,1529
client,1574
server,16653
server,16407
client,1516
client,1497
server,16090
server,16862
client,1564
server,16509
client,1525
server,16506
client,1549
server,16884
client,1470
server,16249
client,1446
server,16465
client,1530
server,16918
client,1527
server,16483
client,1555
server,16454
client,1546
server,16780
client,1478
client,1609
server,16520
client,1416
server,16228
server,16943
client,1798
server,16486
client,1520
server,17087
client,1512
server,16403
client,1499
server,16396
client,1570
client,1500
server,16655
server,16464
client,1400
server,16330
client,1549
server,16570
client,1466
server,16206
client,1463
server,16829
client,1501
server,16407
client,1428
server,16282
client,1462
client,1550
server,16673
server,16444
client,1446
server,16898
client,1422
server,16294
client,1458
server,16392
client,1450
server,16656
client,1479
server,16296
client,1461
server,16346
client,1486
client,1619
server,17914
client,1479
server,16405
server,15975
client,1456
server,16295
client,1475
server,16498
client,1580
client,1534
server,16687
server,16416
client,1410
server,16911
client,1433
server,16507
client,1555
client,1483
server,16422
server,17081
client,1942
server,16379
client,1524
server,16342
client,1431
server,16376
client,1412
client,1515
server,16264
client,1538
server,16754
client,1508
server,16376
client,1507
server,16306
server,16531
client,1601
server,16298
client,1436
client,1355
server,16617
server,16453
client,1465
server,16422
client,1429
server,16682
client,1481
server,16366
client,1570
client,1583
server,17093
server,16399
client,1463
server,16449
client,1581
client,1667
server,16795
server,16439
client,1506
server,16363
client,1508
client,1912
server,17093
server,16411
client,1462
server,16400
client,1501
client,1708
server,16942
client,1509
server,16414
client,1506
server,16343
server,16136
client,1436
server,16944
client,1429
server,16355
client,1496
server,16197
client,1386
server,16632
client,1471
client,1523
server,16477
server,17053
client,1487
server,16642
client,1524
client,1518
server,16544
server,16460
client,1504
server,16463
client,1526
client,1564
server,17142
client,1439
server,16383
server,16322
client,1419
server,16618
client,1722
server,16386
client,1446
server,16859
client,1425
server,16287
client,1364
server,16497
client,1433
server,16570
client,1529
server,16387
client,1457
server,16584
client,1383
server,16458
client,1546
server,16419
client,1539
server,16742
client,1535
server,16316
client,1513
server,16844
client,1539
server,16428
client,1455
server,17122
client,1553
client,1591
server,16556
server,16354
client,1476
server,16700
client,1561
server,16477
client,1509
server,17053
client,1509
server,16239
client,1457
server,16104
client,1489
server,16603
client,1516
server,16290
client,1476
server,15977
client,1440
server,16712
client,1595
client,1457
server,16372
server,16875
client,1374
server,16235
client,1502
server,16694
client,1556
server,16592
client,1570
server,16379
client,1534
server,17094
client,1511
server,16463
client,1519
server,16674
client,1482
server,16476
client,1604
server,16127
client,1543
server,16294
client,1494
server,16520
client,1598
server,16356
client,1582
server,16393
client,1561
server,16975
client,1572
server,16526
client,1569
server,16352
client,1507
server,16899
client,1800
server,16436
client,1509
server,17059
client,1543
client,1407
server,16247
client,1399
server,16367
server,16754
client,1713
server,16422
client,1508
server,17095
client,1527
server,16367
client,1439
server,16387
client,1434
server,16644
client,1561
server,16471
client,1538
server,17201
client,1415
server,16483
client,1521
server,16634
client,1500
server,16655
client,1550
server,16297
client,1476
server,16709
client,1485
server,16497
client,1523
server,16076
client,1501
server,16811
client,1598
client,1548
server,16521
server,17196
client,1660
server,16421
client,1497
server,16484
client,1531
server,16610
client,1651
server,16403
client,1583
server,17051
client,1568
server,16346
client,1475
server,16317
client,1545
server,16545
client,1523
server,16508
client,1544
server,17159
client,1457
server,16553
client,1564
server,16602
client,1480
server,16498
client,1580
server,16369
client,1409
server,17088
client,1533
server,16685
client,1530
server,16204
client,1475
server,16716
client,1695
server,16368
client,1507
server,16898
client,1499
server,16429
client,1517
server,16374
client,1472
server,16570
client,1593
server,16249
client,1521
server,16692
client,1425
server,16698
client,1570
server,16229
client,1473
server,17530
client,1789
server,17758
client,1471
server,16988
client,1601
server,16372
client,1422
server,17158
client,1556
server,16536
client,1561
server,16625
client,1419
client,1480
server,16390
server,16277
client,1477
server,16888
client,1680
server,16382
client,1465
server,17030
client,1458
server,16427
client,1460
server,16415
client,1438
server,16628
client,1723
server,16498
client,1542
server,17014
client,1521
server,16536
client,1572
server,16407
client,1507
server,16752
client,1502
server,16373
client,1572
server,17102
client,1490
server,16427
client,1493
server,16509
client,1589
server,16931
client,1812
server,16403
client,1424
server,16836
client,1360
server,16228
client,1465
server,16372
client,1411
server,16311
client,1411
server,16314
client,1402
server,16416
client,1623
server,16311
client,1518
server,16948
client,1373
server,16643
client,1394
server,16416
client,1439
server,16570
client,1543
server,16195
client,1415
server,17016
client,1530
server,16487
client,1524
server,16353
client,1507
server,16784
client,1590
server,16511
client,1519
server,17137
client,1500
server,16330
client,1536
server,16483
client,1538
server,16881
client,1640
server,16329
client,1557
server,17082
client,1541
server,16301
client,1481
server,16020
client,1516
server,16611
client,1577
server,16432
client,1549
server,17218
client,1538
server,16418
client,1518
server,16452
client,1508
server,16549
client,1692
server,16518
client,1511
server,16532
client,1571
server,16541
client,1606
server,17185
client,1512
server,16511
client,1583
server,16478
client,1492
server,16372
client,1495
server,16933
client,1995
server,17154
client,1535
server,16586
client,1545
server,16520
client,1581
server,16635
client,1688
server,16448
client,1620
server,17085
client,1520
server,16446
client,1608
server,16385
client,1411
server,16700
client,1772
server,16539
client,1608
server,16676
client,1479
server,16523
client,1534
server,16559
client,1526
server,16541
client,1640
server,16412
client,1498
server,17188
client,1572
server,16657
client,1528
server,16582
client,1641
server,16482
client,1586
server,16425
client,1609
server,16997
client,1425
server,16381
client,1469
server,16307
client,1462
server,16746
client,1687
server,16389
client,1422
server,16249
client,1435
server,16798
client,1719
server,16427
client,1505
server,16684
client,1391
server,16267
client,1387
server,16049
client,1437
server,16531
client,1603
server,15999
client,1436
server,17064
client,1437
server,16395
client,1452
server,16208
client,1434
server,16560
client,1621
server,16445
client,1570
server,16940
client,1455
server,16352
client,1439
server,16321
client,1482
server,16596
client,1645
server,16388
client,1457
server,17007
client,1506
server,16289
client,1466
server,15947
client,1474
server,16406
client,1573
server,16386
client,1490
server,17045
client,1473
server,16395
client,1461
server,16964
client,1690
server,16593
client,1657
server,16361
client,1469
server,16795
client,1431
server,16417
client,1455
server,16430
client,1372
server,16444
client,1507
server,16170
client,1419
server,17099
client,1549
server,16456
client,1576
server,16356
client,1531
server,16414
client,1469
server,16350
client,1500
server,16808
client,1393
server,16521
client,1537
server,16380
client,1459
server,16420
client,1494
server,16323
client,1521
server,16784
client,1547
server,16481
client,1574
server,17400
client,1585
server,16642
client,1529
server,16364
client,1544
server,16702
client,1673
server,16532
client,1610
server,17057
client,1512
server,16599
client,1548
server,16519
client,1518
client,1665
server,16565
server,16397
client,1434
server,17101
client,1554
server,16335
client,1523
server,16369
client,1543
server,16533
client,1751
server,16648
client,1623
server,16905
client,1382
server,16450
client,1490
client,1494
server,16410
server,16413
client,1466
server,16428
client,1595
server,17154
client,1542
server,16461
client,1570
server,16376
client,1542
server,17258
client,1635
server,16495
client,1613
server,17186
client,1536
server,16335
client,1419
server,15965
client,1466
server,16597
client,1598
server,16519
client,1588
server,17087
client,1533
server,16498
client,1515
server,16450
client,1490
server,16568
client,1536
server,16128
client,1558
server,17179
client,1552
server,16277
client,1461
server,16537
client,1615
server,16458
client,1502
server,16510
client,1595
server,16828
client,1397
server,16498
client,1582
client,1583
server,16415
server,16484
client,1524
server,16429
client,1532
server,17153
client,1533
server,16508
client,1581
server,16552
client,1626
server,16603
client,1650
server,16462
client,1546
server,16966
client,1670
server,16470
client,1540
server,16464
client,1532
server,16434
client,1652
server,16510
client,1560
server,17119
client,1565
server,16699
client,1521
server,16380
client,1479
server,16392
client,1560
server,16483
client,1528
server,17090
client,1513
server,16650
client,1536
server,16431
client,1533
server,16428
client,1460
server,16567
client,1636
client,1440
server,16328
server,16018
client,1509
server,16813
client,1610
client,1462
server,16499
server,16980
client,1425
server,16404
client,1545
client,1516
server,16292
server,320776
client,306202
server,16224
client,1499
server,16405
client,1504
server,16443
client,1537
server,16174
client,1536
server,17133
client,1571
server,16778
client,1642
server,16494
client,1565
server,16457
client,1561
server,16430
client,1589
server,17139
client,1519
server,16489
client,1437
server,16257
client,1518
server,16487
client,1510
server,16410
client,1520
server,17114
client,1544
server,16378
client,1510
server,16352
client,1482
server,16523
client,1570
server,16508
client,1470
server,17147
client,1460
server,16402
client,1444
server,16050
client,1487
server,16560
client,1744
server,16440
client,1510
server,17057
client,1534
server,16448
client,1520
server,16340
client,1497
server,16437
client,1495
server,16193
client,1441
server,17188
client,1468
server,16374
client,1432
server,16371
client,1482
server,16498
client,1615
server,16393
client,1577
server,17069
client,1508
server,16516
client,1565
server,16548
client,1593
server,16586
client,1599
client,1634
server,16563
server,16973
client,1417
server,16494
client,1570
server,16422
client,1536
server,16407
client,1445
server,16219
client,1437
server,16332
client,1530
server,16336
client,1620
server,16882
client,1479
server,16600
client,1540
server,16444
client,1537
server,16523
client,1574
server,16420
client,1424
server,16650
client,1459
server,16324
client,1374
client,1601
server,16508
server,16371
client,1447
server,16395
client,1485
server,16708
client,1420
server,16439
client,1582
server,16428
client,1441
server,16736
client,1725
server,16023
client,1451
server,16842
client,1490
server,16428
client,1479
server,16423
client,1540
server,16503
client,1563
server,16427
client,1528
server,17079
client,1537
client,1542
server,16455
server,16641
client,1447
server,16433
client,1524
client,1547
server,16489
server,17133
client,1579
server,16475
client,1494
server,16439
client,1518
server,16327
client,1548
server,16493
client,1496
server,16989
client,1432
server,16181
client,1428
server,16153
client,1417
server,16415
client,1490
server,16373
client,1409
server,17112
client,1545
server,16651
client,1528
server,16452
client,1518
server,16465
client,1553
server,16725
client,1682
server,17319
client,1508
server,16325
client,1520
client,1550
server,16572
server,16631
client,1429
server,16327
client,1523
server,16955
client,1444
server,16354
client,1471
server,16159
client,1465
server,16507
client,1585
server,16306
client,1485
client,1484
server,16827
server,16502
client,1572
server,16323
client,1451
client,1573
server,16514
server,16503
client,1576
server,17161
client,1526
server,16454
client,1558
server,16381
client,1567
server,16757
client,1542
server,16407
client,1541
server,17087
client,1520
server,16436
client,1560
server,16321
client,1501
server,16420
client,1495
server,16437
client,1526
server,16723
client,1436
server,16447
client,1520
server,16491
client,1600
server,16558
client,1476
server,16390
client,1527
server,16880
client,1488
server,16392
client,1463
server,16440
client,1438
server,16539
client,1626
server,16038
client,1464
server,17105
client,1483
server,16327
client,1473
server,16422
client,1451
server,16558
client,1631
server,16337
client,1475
server,17035
client,1461
server,16376
client,1458
server,16082
client,1470
server,16387
client,1567
server,16432
client,1512
server,16922
client,1461
server,16420
client,1490
server,16346
client,1489
server,16391
client,1570
server,16571
client,1664
server,16710
client,1421
client,1557
server,16411
server,16395
client,1491
server,16319
client,1514
server,16469
client,1564
server,17124
client,1571
server,16435
client,1498
server,16472
client,1533
server,16331
client,1502
server,16303
client,1573
server,17102
client,1572
server,16586
client,1558
server,16436
client,1514
server,16538
client,1611
server,16244
client,1472
server,17186
client,1553
server,16661
client,1541
server,16483
client,1558
server,16402
client,1468
server,16393
client,1569
server,17225
client,1573
server,16448
client,1586
server,16154
client,1611
server,16297
client,1601
server,16300
client,1512
server,17066
client,1456
server,16406
client,1443
server,16478
client,1508
server,16672
client,1695
server,16394
client,1494
server,16899
client,1456
server,16585
client,1587
server,16323
client,1501
server,16541
client,1576
server,16411
client,1410
server,16910
client,1412
server,15918
client,1381
server,16496
client,1548
server,16402
client,1455
server,16465
client,1583
server,16509
client,1534
client,1522
server,17022
server,16411
client,1508
server,16675
client,1514
server,16499
client,1571
server,16400
client,1506
server,17080
client,1539
server,16450
client,1487
server,16445
client,1484
server,16477
client,1680
server,16458
client,1536
server,17125
client,1505
server,16367
client,1547
server,16477
client,1566
server,16448
client,1587
server,16473
client,1566
server,16716
client,1466
server,16313
client,1395
server,16418
client,1507
server,16421
client,1557
server,16377
client,1445
server,17333
client,1511
server,16456
client,1566
server,16390
client,1581
server,16491
client,1574
server,16378
client,1522
server,16443
client,1569
client,1526
server,16444
server,17194
client,1520
server,16418
client,1515
server,16487
client,1556
server,16442
client,1686
server,16446
client,1510
server,17135
client,1538
server,16369
client,1545
server,16441
client,1538
server,16489
client,1671
server,16365
client,1545
server,17049
client,1508
server,16401
client,1526
server,16324
client,1454
server,16445
client,1484
server,16032
client,1497
server,16780
client,1556
server,17597
client,2075
server,16472
client,1466
server,16459
client,1528
server,16306
client,1538
server,16534
client,1668
server,16600
client,1547
server,16971
client,1513
server,16447
client,1540
server,16118
client,1569
server,16521
client,1489
server,16392
client,1470
server,17024
client,1463
server,16457
client,1554
server,16403
client,1573
server,16732
client,1622
server,16413
client,1508
server,17134
client,1539
server,16481
client,1505
server,16398
client,1573
server,16357
client,1594
server,16365
client,1546
server,17160
client,1574
server,16505
client,1567
server,16740
client,1571
server,16441
client,1549
server,16500
client,1540
server,16843
client,1516
server,16496
client,1541
server,16437
client,1522
server,16505
client,1689
server,16498
client,1557
server,17225
client,1552
server,16448
client,1513
server,16462
client,1502
server,16574
client,1744
server,16464
client,1555
server,16758
client,1452
server,16311
client,1427
server,16528
client,1574
server,16487
client,1591
server,16334
client,1557
server,16926
client,1462
server,16440
client,1543
server,16119
client,1584
server,16382
client,1592
server,16348
client,1485
server,17091
client,1473
server,16524
client,1521
server,16388
client,1565
server,16648
client,1742
server,16674
client,1545
server,17095
client,1552
server,16434
client,1502
server,16257
client,1479
server,16418
client,1431
server,16434
client,1530
server,17027
client,1592
server,16296
client,1426
server,16335
client,1528
server,16269
client,1502
server,16344
client,1539
server,17236
client,1568
server,16407
client,1475
server,16487
client,1466
server,16485
client,1573
server,16366
client,1428
server,16895
client,1381
server,16288
client,1469
server,16457
client,1394
server,16484
client,1623
server,16506
client,1563
server,17114
client,1610
server,16357
client,1514
server,16510
client,1562
server,16542
client,1651
server,16325
client,1552
server,17012
client,1514
server,16460
client,1550
server,16240
client,1467
server,16522
client,1606
server,16504
client,1539
server,16816
client,1521
server,16434
client,1498
server,16212
client,1431
server,16583
client,1665
server,16258
client,1632
server,17126
client,1563
server,331004
client,316478
server,16565
client,1404
server,16580
client,1462
server,17072
client,1497
server,16974
client,1431
server,25812
client,1843
server,16760
client,1500
server,16633
client,1449
server,16610
client,1513
server,16755
client,1529
server,16557
client,1458
server,16670
client,1472
server,16630
client,1453
server,16731
client,1553
server,16580
client,1411
server,17466
client,2072
server,16822
client,1624
server,16456
client,1480
server,16683
client,1703
server,17188
client,2228
server,17016
client,1567
server,17078
client,2114
server,17561
client,2108
server,17527
client,2095
server,17124
client,1540
server,17038
client,2122
server,17034
client,1599
server,16831
client,1507
server,17421
client,1999
server,17335
client,1740
server,17445
client,2547
server,16708
client,1559
server,16406
client,1541
server,16259
client,1444
server,16701
client,1452
server,16356
client,1392
server,16903
client,1489
server,16578
client,1643
server,16561
client,1571
server,16302
client,1402
server,16381
client,1435
server,16847
client,1630
server,16511
client,1576
server,16417
client,1539
server,16684
client,1666
server,16467
client,1500
server,17273
client,1550
server,16533
client,1546
server,16555
client,1535
server,16519
client,1625
server,16490
client,1543
server,17245
client,1583
server,16443
client,1543
server,16409
client,1513
server,16521
client,1576
server,16293
client,1383
server,16986
client,1446
server,16476
client,1536
server,16476
client,1519
server,16266
client,1469
server,16370
client,1567
server,17003
client,1530
server,16490
client,1500
server,16458
client,1498
server,16382
client,1545
server,16474
client,1526
server,17610
client,1565
server,16501
client,1572
server,16443
client,1515
server,17638
client,1553
server,16412
client,1535
server,17062
client,1511
server,16406
client,1416
server,16397
client,1388
server,16417
client,1638
server,16307
client,1428
server,17103
client,1525
server,16228
client,1460
server,16445
client,1546
server,16415
client,1576
server,16504
client,1586
server,17197
client,1590
server,16330
client,1521
server,16342
client,1552
server,16372
client,1514
server,16391
client,1464
server,16679
client,1470
server,16839
client,1496
server,16212
client,1443
server,16407
client,1478
server,16352
client,1470
server,16993
client,1536
server,16477
client,1572
server,16520
client,1611
server,16895
client,1649
server,16450
client,1530
server,17006
client,1549
server,16498
client,1523
server,16390
client,1571
server,16604
client,1678
server,16415
client,1520
server,16649
client,1463
server,16401
client,1467
server,16425
client,1547
server,16489
client,1525
server,16320
client,1418
server,16920
client,1595
server,16424
client,1506
server,16238
client,1390
server,16731
client,1641
server,16549
client,1549
server,16276
client,1524
server,16543
client,1626
server,16566
client,1531
server,17099
client,1564
server,16382
client,1452
server,16303
client,1475
server,16414
client,1662
server,16329
client,1443
server,16836
client,1503
server,16333
client,1414
server,16493
client,1555
server,16275
client,1456
server,16474
client,1566
server,17174
client,1551
server,16463
client,1544
server,16394
client,1409
server,16468
client,1637
server,16315
client,1561
server,17075
client,1491
server,16712
client,1555
server,16432
client,1531
server,16506
client,1582
server,16444
client,1535
server,16727
client,1490
server,16380
client,1545
server,16447
client,1594
server,16460
client,1460
server,16621
client,1676
server,16413
client,1465
server,16388
client,1454
server,16294
client,1547
server,16520
client,1575
server,16510
client,1584
server,16528
client,1550
server,16422
client,1567
server,16400
