endpoint,keylen,time
server,1024,5754
client,1024,715
client,1024,692
server,1024,3451
client,1024,560
server,1024,3358
client,1024,543
server,1024,3407
client,1024,523
server,1024,3332
client,2048,1564
server,2048,23408
server,2048,16798
client,2048,1527
server,2048,16781
client,2048,1504
server,2048,16797
client,2048,1470
client,2048,1529
server,2048,16803
client,4096,5079
server,4096,128668
client,4096,4794
server,4096,105450
client,4096,5053
server,4096,107207
client,4096,4823
server,4096,105314
client,4096,4887
server,4096,105810
client,8192,21077
server,8192,861465
client,8192,16503
server,8192,772127
server,8192,860177
client,8192,16520
server,8192,806557
client,8192,17278
server,8192,768637
client,8192,16509
