endpoint,time
client,1816
server,22696
server,16463
client,1499
client,1458
server,17104
client,1523
server,16700
client,1460
server,16487
client,1522
server,16541
client,1579
server,16597
client,1430
server,16422
client,1390
server,16573
client,1515
server,16530
client,1530
server,16714
client,1400
server,16728
client,1399
server,16667
client,1396
server,16360
server,16479
client,1402
client,1487
server,16404
client,1469
server,16324
server,16494
client,1547
client,1479
server,16423
server,16412
client,1497
client,1440
server,16422
client,1471
server,16395
client,1440
server,16525
client,1481
server,16322
client,1534
server,16512
client,1398
server,16363
client,1402
server,16714
client,1474
server,16407
client,1561
server,16763
client,1379
server,16608
client,1604
server,16646
client,1472
server,16688
client,1555
server,16704
client,1542
server,16506
client,1593
server,16622
client,1500
server,16429
client,1497
server,16502
client,1447
server,16210
client,1464
server,16802
client,1435
server,16340
client,1414
server,16601
server,17411
client,1700
client,1440
server,16744
client,1535
server,16521
client,1444
server,16521
client,1517
server,16472
client,1542
server,16548
client,1535
server,16552
server,16334
client,1373
client,1409
server,16362
client,1414
server,16515
client,1496
server,16417
client,1476
server,16538
client,1512
server,16557
client,1505
server,16507
client,1426
server,16820
client,1473
server,16489
server,16529
client,1507
client,1344
server,16455
client,1438
server,17837
client,1825
server,18351
server,17531
client,1561
client,1631
server,17437
server,17576
client,2114
client,1414
server,16807
client,1450
server,16775
client,1488
server,16479
client,1522
server,16396
client,1491
server,16570
client,1544
server,16665
client,1393
server,16743
client,1364
server,16525
client,1520
server,16574
client,1528
server,16544
client,1431
server,16414
client,1570
server,16816
client,1501
server,16556
client,1420
server,16417
client,1466
server,16755
client,1494
server,16655
client,1486
server,16522
client,1626
server,16781
client,1465
server,16389
client,1503
server,16446
client,1545
server,16506
client,1487
server,16460
client,1415
server,16445
client,1458
server,16359
client,1500
server,16545
client,1528
server,16513
client,1539
server,16570
client,1516
server,16514
client,1524
server,16583
client,1485
server,16459
client,1445
server,16594
client,1523
server,16479
client,1481
server,16486
client,1405
server,16341
client,1380
server,16422
client,1401
server,16220
client,1464
server,16478
client,1404
server,16386
client,1410
server,16425
client,1414
server,16518
client,1536
server,16440
client,1487
server,16475
client,1390
server,17082
client,1499
server,16599
client,1514
server,16551
client,1424
server,16651
client,1529
server,16416
client,1562
server,16558
client,1532
server,16518
client,1561
server,16526
client,1565
server,16628
client,1460
server,16619
client,1420
server,18359
client,1528
server,17982
client,2118
server,18479
client,1800
server,17298
client,1524
server,17047
client,1546
server,16498
client,1585
server,16470
client,1488
server,16442
client,1636
server,16595
client,1518
server,16520
client,1442
server,16399
client,1610
server,16581
client,1457
server,16495
client,1502
server,16479
client,1529
server,16566
client,1529
server,16854
client,1587
server,16554
client,1416
server,16272
client,1440
server,16432
client,1521
server,16382
client,1580
server,16600
client,1473
server,16548
client,1506
server,16612
client,1391
server,16648
server,16690
client,1498
client,1480
server,16395
server,16894
client,1514
server,16390
client,1459
client,1835
server,18124
client,1500
server,16556
client,1514
server,16681
client,1467
server,16424
client,1484
server,16652
client,1599
server,16577
client,1555
server,16689
client,1553
server,16425
client,1435
server,16855
client,1423
server,16687
client,1491
server,16664
client,1593
server,16565
client,1418
server,16389
client,1540
server,16515
client,1454
server,16571
client,1500
server,16453
client,1513
server,16691
client,1530
server,16619
client,1669
server,17526
client,1453
server,16872
client,1467
server,16807
client,2150
server,20198
client,2180
server,19024
client,1441
server,17956
client,1910
server,20350
client,1737
server,17205
client,2265
server,19824
client,1806
server,17733
client,1413
server,16766
client,1519
server,16892
client,1461
server,17006
client,1516
server,17060
client,1469
server,16826
client,1418
server,16616
client,1600
server,16640
client,1505
server,16411
server,16542
client,1449
client,1463
server,16290
server,17415
client,1518
client,1519
server,16562
client,1400
server,16691
client,1422
server,16371
client,1542
server,16727
client,1468
server,16244
client,1443
server,16688
client,1504
server,16304
server,17052
client,1495
client,1546
server,16392
client,1404
server,16971
client,1463
server,16360
client,1494
server,16607
client,1423
server,16653
client,1381
server,16500
client,1448
server,16434
client,1585
server,16997
client,1534
server,16473
client,1372
server,16486
client,1537
server,16672
client,1522
server,16795
client,1661
server,16615
client,1629
server,16847
client,1496
server,16519
client,1455
server,16488
client,1415
server,16590
client,1478
server,16470
server,16457
client,1510
client,1417
server,16764
client,1440
server,16578
client,1442
server,16600
client,1503
server,16460
client,1546
server,16544
client,1573
server,16458
client,1546
server,16726
client,1476
server,16522
client,1497
server,16810
client,1542
server,16495
client,1424
server,16671
client,1447
server,16386
client,1570
server,16938
client,1483
server,16404
client,1499
server,16574
client,1419
server,16563
server,16669
client,1518
client,1485
server,16279
server,16917
client,1514
client,1446
server,16312
server,16864
client,1557
client,1585
server,16756
client,1572
server,16935
client,1609
server,16564
client,1500
server,16756
client,1544
server,16550
client,1520
server,16600
client,1538
server,16595
client,1530
server,16834
client,1537
server,16740
client,1542
server,17088
client,1453
server,16402
client,1554
server,16812
client,1418
server,16436
client,1475
server,16496
client,1518
server,16444
client,1474
server,16452
client,1681
server,16792
client,1524
server,16702
client,1573
server,16735
client,1503
server,16756
client,1447
server,16384
client,1562
server,17045
client,1492
server,16411
client,1546
server,16501
client,1553
server,16450
client,1558
server,16882
client,1583
server,16545
client,1545
server,16599
server,22250
client,2419
client,1945
server,17366
client,1421
server,16693
client,1407
server,16687
client,1394
server,16486
client,1599
server,16569
client,1446
server,16547
client,1416
