endpoint,keylen,time
client,1024,4964
server,1024,5270
server,1024,3744
client,1024,3442
client,1024,3456
server,1024,3701
server,1024,3723
client,1024,3451
client,1024,3646
server,1024,3931
server,1024,3776
client,1024,3501
client,1024,3425
server,1024,3693
client,1024,3497
server,1024,3766
client,1024,3386
server,1024,3705
client,1024,3455
server,1024,3729
client,1024,3509
server,1024,3818
client,1024,3452
server,1024,3744
client,1024,3423
server,1024,3695
server,1024,5501
client,1024,5257
client,1024,3467
server,1024,3756
client,1024,3531
server,1024,3820
client,1024,3536
server,1024,3806
client,1024,3404
server,1024,3669
server,1024,4261
client,1024,3989
server,1024,3773
client,1024,3462
client,1024,3433
server,1024,3673
client,1024,3446
server,1024,3749
client,1024,3442
server,1024,3682
client,1024,3464
server,1024,3716
client,1024,5232
server,1024,5492
client,1024,3536
server,1024,3813
client,1024,3810
server,1024,4064
client,1024,3518
server,1024,3791
client,1024,3474
server,1024,3729
client,1024,3442
server,1024,3714
client,1024,3479
server,1024,3736
server,1024,5813
client,1024,5519
client,1024,4207
server,1024,4701
client,1024,3617
server,1024,3866
client,1024,3468
server,1024,3733
client,1024,3534
server,1024,3774
client,1024,3443
server,1024,3717
client,1024,3410
server,1024,3681
client,1024,3453
server,1024,3733
client,1024,3451
server,1024,3753
client,1024,3471
server,1024,3717
client,1024,3466
server,1024,3758
client,1024,3438
server,1024,3726
client,1024,3596
server,1024,3848
client,1024,3539
server,1024,3786
client,1024,3519
server,1024,3760
client,1024,3499
server,1024,3740
client,1024,3512
server,1024,3758
client,1024,3490
server,1024,3722
server,1024,3746
client,1024,3490
client,1024,3485
server,1024,3722
client,1024,3426
server,1024,3694
client,1024,3427
server,1024,3697
server,1024,3743
client,1024,3475
server,1024,3702
client,1024,3469
server,1024,3649
client,1024,3417
client,1024,3418
server,1024,3641
client,1024,3469
server,1024,3729
client,1024,3813
server,1024,4098
client,1024,3442
server,1024,3726
client,1024,3472
server,1024,3742
client,1024,3424
server,1024,3736
client,1024,3411
server,1024,3671
server,1024,3879
client,1024,3611
client,1024,3446
server,1024,3680
client,1024,3521
server,1024,3798
client,1024,3545
server,1024,3821
client,1024,3436
server,1024,3709
client,1024,3448
server,1024,3720
client,1024,3441
server,1024,3712
client,1024,3467
server,1024,3739
client,1024,3508
server,1024,3768
client,1024,3539
server,1024,3801
client,1024,3429
server,1024,3721
client,1024,3416
server,1024,3686
client,1024,3429
server,1024,3720
client,1024,3438
server,1024,3711
client,1024,3429
server,1024,3742
client,1024,3543
server,1024,3818
client,1024,3499
