endpoint,keylen,time
client,1024,1132
server,1024,5884
server,1024,5862
client,1024,1012
client,1024,876
server,1024,4123
client,1024,864
server,1024,4817
client,1024,902
server,1024,3885
client,2048,1851
server,2048,25343
client,2048,1624
server,2048,18916
client,2048,1515
server,2048,17701
client,2048,1690
server,2048,17846
client,2048,1924
server,2048,19135
server,4096,140911
client,4096,7754
client,4096,5151
server,4096,110510
client,4096,4912
server,4096,111894
client,4096,5593
server,4096,111501
server,4096,110853
client,4096,4862
client,8192,17860
server,8192,919418
server,8192,793291
client,8192,17414
client,8192,17319
server,8192,878514
client,8192,18476
server,8192,839967
client,8192,17093
server,8192,786648
