endpoint,operation,msglen,time
client,hash,4096,22
server,verify,4096,34
server,hash,4096,22
client,verify,4096,24
client,hash,4096,35
server,verify,4096,37
server,hash,4096,23
client,verify,4096,24
client,hash,4096,22
server,verify,4096,35
server,hash,4096,22
client,verify,4096,25
client,hash,4096,23
server,verify,4096,25
server,hash,4096,36
client,verify,4096,25
client,hash,4096,22
server,verify,4096,25
server,hash,4096,45
client,verify,4096,25
client,hash,8192,75
server,verify,8192,44
server,hash,8192,41
client,verify,8192,43
client,hash,8192,60
server,verify,8192,70
server,hash,8192,41
client,verify,8192,43
client,hash,8192,41
server,verify,8192,43
server,hash,8192,40
client,verify,8192,43
client,hash,8192,41
server,verify,8192,43
server,hash,8192,49
client,verify,8192,62
client,hash,8192,58
server,verify,8192,44
server,hash,8192,40
client,verify,8192,43
client,hash,16384,76
server,verify,16384,81
server,hash,16384,76
client,verify,16384,81
client,hash,16384,75
server,verify,16384,82
server,hash,16384,77
client,verify,16384,80
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,134
client,hash,16384,76
server,verify,16384,78
server,hash,16384,76
client,verify,16384,78
client,hash,16384,79
server,verify,16384,80
server,hash,16384,76
client,verify,16384,158
