endpoint,min_input,max_input,time
server,32,8192,4671
client,32,8192,4910
server,32,8192,2594
client,32,8192,2816
server,32,8192,2697
client,32,8192,2870
server,32,8192,3006
client,32,8192,3224
server,32,8192,2845
client,32,8192,9180
server,32,8192,2495
client,32,8192,2679
server,32,8192,2442
client,32,8192,2628
server,32,8192,2766
client,32,8192,2990
server,32,8192,2553
client,32,8192,2748
server,32,8192,2563
client,32,8192,2735
server,32,8192,2518
client,32,8192,2695
server,32,8192,2479
client,32,8192,2674
server,32,8192,2542
client,32,8192,2732
server,32,8192,2589
client,32,8192,2754
server,32,8192,2380
client,32,8192,2554
server,32,8192,2540
client,32,8192,2745
server,32,8192,2477
client,32,8192,2708
server,32,8192,2743
client,32,8192,2907
server,32,8192,2530
client,32,8192,2695
server,32,8192,2511
client,32,8192,2725
server,32,8192,2393
client,32,8192,2574
server,32,8192,2863
client,32,8192,3048
server,32,8192,2455
client,32,8192,2630
server,32,8192,2663
client,32,8192,2900
server,32,8192,2521
client,32,8192,2716
server,32,8192,2581
client,32,8192,2751
server,32,8192,2520
client,32,8192,2692
server,32,8192,2496
client,32,8192,2682
server,32,8192,2638
client,32,8192,2829
server,32,8192,2581
client,32,8192,2748
server,32,8192,2407
client,32,8192,2557
server,32,8192,2603
client,32,8192,2803
server,32,8192,2693
client,32,8192,2893
server,32,8192,2497
client,32,8192,2687
server,32,8192,2421
client,32,8192,2609
server,32,8192,2535
client,32,8192,2735
server,32,8192,2825
client,32,8192,3076
server,32,8192,2605
client,32,8192,2778
server,32,8192,2648
client,32,8192,2813
server,32,8192,2567
client,32,8192,2811
server,32,8192,2393
client,32,8192,2571
server,32,8192,2758
client,32,8192,2969
server,32,8192,2705
client,32,8192,7589
server,32,8192,2589
client,32,8192,2801
server,32,8192,2604
client,32,8192,2801
server,32,8192,2924
client,32,8192,3114
server,32,8192,2695
client,32,8192,2862
server,32,8192,2567
client,32,8192,2823
server,32,8192,2812
client,32,8192,3056
server,32,8192,2620
client,32,8192,2808
server,32,8192,2632
client,32,8192,2806
server,32,8192,2596
client,32,8192,2801
server,32,8192,2791
client,32,8192,3021
server,32,8192,2592
client,32,8192,2806
server,32,8192,2445
client,32,8192,2648
server,32,8192,2531
client,32,8192,2722
server,32,8192,2963
client,32,8192,3226
server,32,8192,2632
client,32,8192,2807
server,32,8192,2508
client,32,8192,2692
server,32,8192,2655
client,32,8192,2910
server,32,8192,2442
client,32,8192,2653
server,32,8192,2614
client,32,8192,2800
server,32,8192,2625
client,32,8192,2794
server,32,8192,2443
client,32,8192,2639
server,32,8192,2519
client,32,8192,2692
server,32,8192,2548
client,32,8192,2714
server,32,8192,2613
client,32,8192,2780
server,32,8192,2562
client,32,8192,2728
server,32,8192,2601
client,32,8192,2804
server,32,8192,2547
client,32,8192,2773
server,32,8192,2853
client,32,8192,3084
server,32,8192,2440
client,32,8192,2607
server,32,8192,2494
client,32,8192,2650
server,32,8192,2822
client,32,8192,3042
server,32,8192,2547
client,32,8192,2749
server,32,8192,2397
client,32,8192,2569
server,32,8192,2782
client,32,8192,2958
server,32,8192,2432
client,32,8192,2641
server,32,8192,2451
client,32,8192,2634
server,32,8192,2545
client,32,8192,2711
server,32,8192,2827
client,32,8192,3029
server,32,8192,2345
client,32,8192,2550
server,32,8192,2807
client,32,8192,3068
server,32,8192,2544
client,32,8192,2713
server,32,8192,2524
client,32,8192,2691
server,32,8192,2645
client,32,8192,2915
server,32,8192,2811
client,32,8192,3078
server,32,8192,2639
client,32,8192,2831
server,32,8192,2437
client,32,8192,2639
server,32,8192,2907
client,32,8192,3138
server,32,8192,2607
client,32,8192,2845
server,32,8192,2647
client,32,8192,2848
server,32,8192,2691
client,32,8192,2887
server,32,8192,2507
client,32,8192,2697
server,32,8192,2574
client,32,8192,2793
server,32,8192,2763
client,32,8192,2961
server,32,8192,2639
client,32,8192,2815
server,32,8192,2386
client,32,8192,2556
server,32,8192,2384
client,32,8192,2592
server,32,8192,2477
client,32,8192,2650
server,32,8192,2707
client,32,8192,2887
server,32,8192,2432
client,32,8192,2645
server,32,8192,2957
client,32,8192,3156
server,32,8192,2499
client,32,8192,2644
server,32,8192,2665
client,32,8192,2817
server,32,8192,2476
client,32,8192,2700
server,32,8192,2670
client,32,8192,2871
