endpoint,min_input,max_input,time
client,32,8192,7306
server,32,8192,7148
client,32,8192,2872
server,32,8192,2720
server,32,8192,2123
client,32,8192,2298
server,32,8192,2300
client,32,8192,6711
server,32,8192,2866
client,32,8192,3117
server,32,8192,2254
client,32,8192,7816
server,32,8192,2207
client,32,8192,2346
server,32,8192,2021
client,32,8192,2175
server,32,8192,2073
client,32,8192,2193
server,32,8192,2175
client,32,8192,2317
server,32,8192,2163
client,32,8192,2318
server,32,8192,2346
client,32,8192,2544
server,32,8192,2251
client,32,8192,2384
server,32,8192,2029
client,32,8192,2176
server,32,8192,2580
client,32,8192,2786
server,32,8192,2425
client,32,8192,2608
server,32,8192,2205
client,32,8192,2376
server,32,8192,2472
client,32,8192,2673
server,32,8192,2345
client,32,8192,2554
server,32,8192,2570
client,32,8192,2783
server,32,8192,2609
client,32,8192,2768
server,32,8192,2365
client,32,8192,2535
server,32,8192,2303
client,32,8192,2502
server,32,8192,2168
client,32,8192,2348
server,32,8192,2237
client,32,8192,2413
server,32,8192,2206
client,32,8192,6890
server,32,8192,2139
client,32,8192,2339
server,32,8192,2377
client,32,8192,2580
server,32,8192,2505
client,32,8192,2756
server,32,8192,2584
client,32,8192,2738
server,32,8192,2166
client,32,8192,2360
server,32,8192,2171
client,32,8192,2387
server,32,8192,2168
client,32,8192,2347
server,32,8192,2457
client,32,8192,2606
server,32,8192,2102
client,32,8192,2306
server,32,8192,2382
client,32,8192,2615
server,32,8192,2128
client,32,8192,2298
server,32,8192,2498
client,32,8192,2660
server,32,8192,2150
client,32,8192,2362
server,32,8192,2487
client,32,8192,2687
server,32,8192,2689
client,32,8192,2863
server,32,8192,2585
client,32,8192,2777
server,32,8192,2663
client,32,8192,2848
server,32,8192,2484
client,32,8192,2668
server,32,8192,3001
client,32,8192,3152
server,32,8192,2548
client,32,8192,2744
server,32,8192,2508
client,32,8192,2730
server,32,8192,2730
client,32,8192,2914
server,32,8192,2488
client,32,8192,2681
server,32,8192,2482
client,32,8192,2645
server,32,8192,2461
client,32,8192,2683
server,32,8192,2680
client,32,8192,2915
server,32,8192,2416
client,32,8192,2577
server,32,8192,2693
client,32,8192,2880
server,32,8192,2506
client,32,8192,2720
server,32,8192,2506
client,32,8192,2730
server,32,8192,2492
client,32,8192,2646
server,32,8192,2369
client,32,8192,2552
server,32,8192,2793
client,32,8192,3005
server,32,8192,2600
client,32,8192,2847
