endpoint,time
server,190
client,125
server,276
server,267
client,125
server,192
client,113
server,201
client,110
server,206
client,121
server,195
client,116
server,189
client,109
server,215
client,123
client,127
server,191
client,116
server,202
client,116
server,206
server,211
client,119
client,109
server,192
server,236
client,155
server,227
client,117
client,121
server,183
server,206
client,120
client,112
server,185
client,108
server,184
client,127
server,203
client,125
server,211
client,119
server,229
client,107
server,203
server,197
client,108
server,193
client,110
server,192
client,124
client,109
server,190
client,118
server,200
server,233
client,126
server,192
client,108
server,196
client,130
server,221
client,119
client,115
server,199
server,208
client,118
client,109
server,199
server,200
client,116
server,208
client,114
server,191
client,191
client,127
server,202
client,139
server,220
client,121
server,233
server,193
client,116
client,108
server,196
server,193
client,118
server,203
client,117
server,199
client,131
server,197
client,109
server,195
client,107
server,224
client,126
client,108
server,200
server,230
client,173
client,110
server,192
client,117
server,208
client,117
server,217
client,117
server,200
client,123
server,203
client,119
server,205
client,120
server,202
client,116
server,202
server,215
client,138
client,112
server,204
client,120
server,214
client,118
server,213
client,115
server,202
server,211
client,123
server,198
client,109
client,107
server,184
server,200
client,121
client,132
server,209
server,219
client,118
client,109
server,195
client,110
server,185
client,126
server,207
server,209
client,138
client,112
server,194
server,202
client,115
server,194
client,108
server,196
client,109
client,108
server,191
client,117
server,198
client,129
server,214
server,205
client,116
server,194
client,112
client,114
server,203
client,119
server,209
client,119
server,205
client,122
server,214
server,206
client,125
client,109
server,197
client,119
server,203
client,155
server,217
server,199
client,122
client,117
server,196
client,129
server,260
client,126
server,205
server,256
client,189
server,199
client,118
client,167
server,234
server,191
client,118
client,113
server,228
server,203
client,126
client,112
server,200
client,131
server,223
client,126
server,198
client,131
server,222
server,191
client,110
server,191
client,118
server,199
client,112
client,118
server,205
server,223
client,122
client,108
server,198
server,194
client,112
client,107
server,182
client,128
server,257
server,202
client,123
client,113
server,206
client,119
server,190
client,137
server,235
client,205
server,263
client,122
server,195
client,227
server,899
server,185
client,129
client,188
server,195
client,182
server,188
server,183
client,172
client,125
server,231
server,265
client,117
server,185
client,111
client,118
server,199
server,197
client,147
client,117
server,236
client,130
server,203
server,258
client,201
client,176
server,206
client,177
server,234
client,179
server,252
client,140
server,232
client,181
server,182
server,259
client,133
client,121
server,178
server,219
client,178
server,321
client,271
client,114
server,193
client,123
server,218
client,180
server,254
server,190
client,189
client,121
server,224
client,208
server,254
client,187
server,257
server,248
client,216
server,292
client,173
client,182
server,206
client,180
server,215
server,194
client,192
server,230
client,137
client,117
server,224
client,154
server,254
client,124
server,201
client,116
server,159
client,177
server,221
server,168
client,118
client,114
server,149
server,181
client,117
server,215
client,126
client,108
server,205
server,198
client,117
client,111
server,184
server,214
client,127
client,111
server,205
client,127
server,229
client,113
server,218
server,218
client,127
server,196
client,111
client,109
server,175
client,116
server,213
server,209
client,145
client,118
server,204
server,205
client,130
client,107
server,197
client,194
server,248
client,195
server,208
server,201
client,133
client,115
server,207
server,210
client,118
client,117
server,205
client,141
server,204
server,213
client,122
client,114
server,182
client,116
server,209
client,163
server,269
client,117
server,202
server,214
client,111
server,182
client,107
server,230
client,121
client,108
server,183
client,120
server,207
server,196
client,120
client,118
server,187
client,107
server,182
client,201
server,214
client,124
server,200
client,146
server,187
client,128
server,200
client,127
server,203
server,225
client,129
client,108
server,199
client,107
server,182
client,124
server,200
server,197
client,111
server,183
client,107
server,204
client,129
server,196
client,112
client,138
server,223
client,126
server,200
client,111
server,210
server,176
client,112
client,108
