endpoint,keylen,time
server,10,282
client,10,142
server,10,224
client,10,117
client,10,108
server,10,210
server,10,263
client,10,140
server,10,207
client,10,107
server,16,270
client,16,135
client,16,111
server,16,198
server,16,255
client,16,137
server,16,259
client,16,116
client,16,133
server,16,246
client,24,126
server,24,225
server,24,260
client,24,138
server,24,245
client,24,133
server,24,267
client,24,136
client,24,122
server,24,256
client,32,143
server,32,250
client,32,137
server,32,260
server,32,272
client,32,137
server,32,272
client,32,137
client,32,133
server,32,245
