endpoint,keylen,time
server,10,219
client,10,128
server,10,195
client,10,184
server,10,176
client,10,182
server,10,193
client,10,109
client,10,146
server,10,199
server,16,219
client,16,121
client,16,123
server,16,202
server,16,203
client,16,116
client,16,124
server,16,198
server,16,200
client,16,116
client,24,110
server,24,198
server,24,220
client,24,127
client,24,142
server,24,200
client,24,124
server,24,201
client,24,173
server,24,203
server,32,206
client,32,160
server,32,187
client,32,109
server,32,203
client,32,107
client,32,144
server,32,193
client,32,122
server,32,207
