endpoint,time
client,121
server,220
server,215
client,118
server,191
client,126
client,165
server,244
client,161
server,256
server,217
client,118
server,183
client,112
client,127
server,191
server,274
client,194
client,172
server,218
client,184
server,212
client,120
server,210
server,218
client,123
client,170
server,206
client,192
server,249
client,171
server,247
client,126
server,203
server,232
client,126
server,236
client,149
client,172
server,285
server,218
client,121
client,114
server,197
server,216
client,173
client,150
server,205
server,242
client,129
client,125
server,220
client,139
server,225
client,121
server,212
server,241
client,141
client,138
server,210
server,227
client,125
server,236
client,167
client,121
server,191
server,312
client,179
client,176
server,178
client,121
server,209
client,188
server,217
client,125
server,195
client,117
server,230
client,190
server,287
client,124
server,210
server,217
client,126
client,121
server,216
client,162
server,302
client,171
server,210
client,118
server,209
client,117
server,259
client,117
server,220
server,231
client,130
server,230
client,162
client,121
server,180
server,222
client,124
server,196
client,111
client,148
server,278
client,180
server,203
client,179
server,286
client,111
server,208
client,141
server,269
server,210
client,130
client,147
server,226
client,223
server,224
client,124
server,200
server,218
client,129
server,271
client,153
client,146
server,219
client,121
server,194
client,124
server,194
client,180
server,227
client,127
server,232
client,172
server,275
client,259
server,336
client,123
server,206
client,127
server,206
client,199
server,252
server,220
client,134
server,313
client,150
client,118
server,219
server,218
client,128
client,116
server,203
client,262
server,339
client,194
server,206
client,180
server,261
client,121
server,203
client,120
server,171
client,195
server,275
client,176
server,240
client,171
server,188
client,161
server,250
client,121
server,207
client,122
server,235
client,124
server,215
client,121
server,195
client,148
server,303
client,167
server,273
client,116
server,243
client,111
server,201
client,174
server,233
client,170
server,296
client,180
server,262
server,265
client,162
client,136
server,212
client,133
server,209
client,125
server,224
client,125
server,203
client,254
server,302
client,172
server,242
server,213
client,125
client,112
server,194
client,130
server,211
client,122
server,197
client,177
server,220
server,458
client,175
client,125
server,200
client,185
server,343
client,178
server,364
client,200
server,212
server,238
client,138
server,194
client,183
client,118
server,189
client,148
server,207
server,273
client,185
client,190
server,443
server,271
client,161
server,204
client,196
client,121
server,221
client,194
server,254
client,127
server,175
client,188
server,208
server,214
client,128
client,178
server,177
client,185
server,273
client,180
server,235
client,170
server,219
server,250
client,123
client,217
server,273
client,174
server,354
client,164
server,220
client,112
server,215
client,122
server,168
client,185
server,277
client,184
server,218
server,211
client,179
client,140
server,282
client,124
server,231
client,112
server,205
client,135
server,237
client,111
server,200
client,182
server,308
server,282
client,162
client,135
server,207
client,127
server,247
client,128
server,184
client,178
server,261
client,187
server,224
client,131
server,242
client,189
server,238
server,239
client,207
server,271
client,180
client,132
server,199
client,182
server,200
server,205
client,117
client,132
server,206
client,182
server,212
client,120
server,210
client,219
server,397
client,248
server,335
server,239
client,191
server,176
client,117
client,224
server,238
client,188
server,223
client,122
server,229
server,236
client,136
server,185
client,169
client,116
server,223
client,167
server,256
client,181
server,216
client,118
server,237
client,136
server,244
server,246
client,172
client,113
server,232
client,174
server,252
server,212
client,126
client,153
server,265
client,165
server,251
server,232
client,183
client,138
server,183
client,131
server,198
client,181
server,249
client,129
server,248
client,173
server,187
server,222
client,196
server,191
client,170
client,181
server,216
server,352
client,223
client,175
server,227
client,181
server,282
client,138
server,217
client,124
server,207
client,174
server,257
client,145
server,246
client,189
server,194
server,177
client,125
client,116
server,167
client,143
server,218
client,124
server,202
client,126
server,205
client,137
server,215
client,191
server,195
server,195
client,146
server,198
client,109
client,112
server,237
client,122
server,231
client,117
server,206
client,171
server,267
client,125
server,214
client,148
server,208
client,150
server,354
client,302
server,401
client,185
server,310
client,194
server,268
client,219
server,317
client,190
server,329
server,251
client,182
client,137
server,238
client,180
server,263
client,164
server,290
client,183
server,222
client,119
server,244
client,125
server,215
client,189
server,278
client,186
server,211
server,242
client,125
server,174
client,118
