endpoint,operation,msglen,time
client,digest,8192,71
server,verify,8192,73
server,digest,8192,70
client,verify,8192,74
client,digest,8192,74
server,verify,8192,71
server,digest,8192,83
client,verify,8192,72
client,digest,8192,69
server,verify,8192,73
server,digest,8192,71
client,verify,8192,75
client,digest,8192,70
server,verify,8192,72
server,digest,8192,80
client,verify,8192,74
client,digest,8192,71
server,verify,8192,108
server,digest,8192,70
client,verify,8192,75
client,digest,16384,200
server,verify,16384,159
server,digest,16384,217
client,verify,16384,135
client,digest,16384,137
server,verify,16384,139
server,digest,16384,132
client,verify,16384,135
client,digest,16384,140
server,verify,16384,136
server,digest,16384,141
client,verify,16384,136
client,digest,16384,133
server,verify,16384,156
server,digest,16384,133
client,verify,16384,139
client,digest,16384,188
server,verify,16384,149
server,digest,16384,166
client,verify,16384,144
