endpoint,operation,msglen,time
client,encrypt,8192,352
server,decrypt,8192,752
server,encrypt,8192,493
client,decrypt,8192,385
client,encrypt,8192,427
server,decrypt,8192,426
server,encrypt,8192,352
client,decrypt,8192,441
client,encrypt,8192,378
server,decrypt,8192,351
server,encrypt,8192,353
client,decrypt,8192,350
client,encrypt,8192,371
server,decrypt,8192,394
server,encrypt,8192,377
client,decrypt,8192,353
client,encrypt,8192,353
server,decrypt,8192,350
server,encrypt,8192,464
client,decrypt,8192,349
client,encrypt,16384,742
server,decrypt,16384,1535
server,encrypt,16384,861
client,decrypt,16384,703
client,encrypt,16384,737
server,decrypt,16384,775
server,encrypt,16384,1002
client,decrypt,16384,702
client,encrypt,16384,704
server,decrypt,16384,704
server,encrypt,16384,897
client,decrypt,16384,702
client,encrypt,16384,761
server,decrypt,16384,833
server,encrypt,16384,716
client,decrypt,16384,921
client,encrypt,16384,835
server,decrypt,16384,726
server,encrypt,16384,718
client,decrypt,16384,974
