endpoint,operation,data_size,cycles,time
client,encrypt,96,28523,10
server,decrypt,96,25930,9
server,encrypt,96,31116,12
client,decrypt,96,49267,15
client,encrypt,96,20744,7
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,18151,7
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,15558,5
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,20744,7
client,encrypt,96,12965,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,15558,5
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,46674,18
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,15558,6
client,encrypt,96,12965,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,6
server,decrypt,96,15558,6
server,encrypt,96,20744,8
client,decrypt,96,15558,5
client,encrypt,96,15558,5
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,20744,7
client,encrypt,96,15558,6
server,decrypt,96,18151,6
server,encrypt,96,12965,6
client,decrypt,96,15558,6
client,encrypt,96,18151,6
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,15558,6
client,encrypt,96,12965,6
server,decrypt,96,15558,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,6
server,encrypt,96,12965,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,44081,14
server,encrypt,96,46674,16
client,decrypt,96,18151,7
client,encrypt,96,15558,5
server,decrypt,96,25930,10
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,7
server,encrypt,96,12965,6
client,decrypt,96,18151,6
client,encrypt,96,18151,6
server,decrypt,96,15558,5
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,15558,5
server,decrypt,96,18151,7
server,encrypt,96,15558,5
client,decrypt,96,18151,6
client,encrypt,96,57046,21
server,decrypt,96,18151,6
server,encrypt,96,18151,6
client,decrypt,96,28523,10
client,encrypt,96,20744,7
server,decrypt,96,28523,11
