endpoint,operation,data_size,cycles,usec
client,encrypt,80,0,0
server,decrypt,80,18151,7
server,encrypt,80,12965,5
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,12965,5
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,6
client,encrypt,80,12965,5
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,20744,7
client,encrypt,80,15558,6
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,18151,5
client,encrypt,80,15558,5
server,decrypt,80,18151,6
server,encrypt,80,12965,5
client,decrypt,80,18151,7
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,6
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,12965,6
server,encrypt,80,12965,4
client,decrypt,80,23337,9
client,encrypt,80,23337,8
server,decrypt,80,15558,6
server,encrypt,80,12965,5
client,decrypt,80,18151,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,18151,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,0,0
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,15558,6
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,5
server,encrypt,80,12965,5
client,decrypt,80,12965,5
client,encrypt,80,15558,6
server,decrypt,80,20744,7
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,5
client,decrypt,80,15558,5
client,encrypt,80,12965,5
server,decrypt,80,12965,5
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,15558,5
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
