endpoint,operation,data_size,cycles,usec
client,encrypt,4160,1879925,725
server,decrypt,4160,477112,183
server,encrypt,4160,596390,230
client,decrypt,4160,469333,180
client,encrypt,4160,505635,196
server,decrypt,4160,474519,182
server,encrypt,4160,541937,209
client,decrypt,4160,477112,183
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,474519,183
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,0,0
server,decrypt,4160,516007,200
server,encrypt,4160,433031,166
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,435624,167
server,encrypt,4160,433031,167
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,671587,258
server,encrypt,4160,513414,198
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,705296,272
server,encrypt,4160,433031,167
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,681959,263
server,encrypt,4160,448589,173
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,681959,262
server,encrypt,4160,513414,199
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,435624,168
server,encrypt,4160,513414,284
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,751970,289
server,encrypt,4160,1060537,409
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,668994,257
server,encrypt,4160,464147,178
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,668994,257
server,encrypt,4160,433031,167
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,679366,262
server,encrypt,4160,962003,371
client,decrypt,4160,510821,197
client,encrypt,4160,484891,186
server,decrypt,4160,684552,264
server,encrypt,4160,987933,381
client,decrypt,4160,495263,191
client,encrypt,4160,430438,166
server,decrypt,4160,1070909,414
server,encrypt,4160,466740,179
client,decrypt,4160,433031,168
client,encrypt,4160,513414,199
server,decrypt,4160,461554,178
server,encrypt,4160,433031,166
client,decrypt,4160,759749,293
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,513414,198
client,decrypt,4160,433031,167
client,encrypt,4160,443403,171
server,decrypt,4160,456368,177
server,encrypt,4160,487484,187
client,decrypt,4160,853097,329
client,encrypt,4160,479705,184
server,decrypt,4160,458961,176
server,encrypt,4160,466740,180
client,decrypt,4160,458961,176
client,encrypt,4160,466740,180
server,decrypt,4160,458961,176
server,encrypt,4160,469333,180
client,decrypt,4160,814202,314
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,617134,237
client,decrypt,4160,700110,270
client,encrypt,4160,739005,284
server,decrypt,4160,445996,171
server,encrypt,4160,443403,172
client,decrypt,4160,777900,300
client,encrypt,4160,539344,208
server,decrypt,4160,762342,294
server,encrypt,4160,723447,278
client,decrypt,4160,617134,238
client,encrypt,4160,842725,325
server,decrypt,4160,466740,179
server,encrypt,4160,521193,202
client,decrypt,4160,850504,328
client,encrypt,4160,697517,269
server,decrypt,4160,448589,172
server,encrypt,4160,445996,172
client,decrypt,4160,445996,172
client,encrypt,4160,490077,189
server,decrypt,4160,445996,171
server,encrypt,4160,474519,183
client,decrypt,4160,461554,178
client,encrypt,4160,503042,194
server,decrypt,4160,474519,182
server,encrypt,4160,503042,194
client,decrypt,4160,464147,179
client,encrypt,4160,736412,284
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,2253317,869
client,encrypt,4160,445996,171
server,decrypt,4160,448589,173
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,1480603,571
server,encrypt,4160,445996,172
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,172
client,decrypt,4160,443403,171
client,encrypt,4160,809016,312
server,decrypt,4160,1070909,414
server,encrypt,4160,445996,171
client,decrypt,4160,471926,182
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,401915,155
server,encrypt,4160,583425,225
client,decrypt,4160,443403,171
client,encrypt,4160,479705,184
server,decrypt,4160,381171,147
server,encrypt,4160,445996,172
client,decrypt,4160,440810,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,547123,212
server,decrypt,4160,474519,182
server,encrypt,4160,474519,182
client,decrypt,4160,471926,182
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,443403,171
