endpoint,operation,data_size,time
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,18
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,11
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,72
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,21
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,15
client,encrypt,96,11
server,decrypt,96,7
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,16
server,encrypt,96,15
client,decrypt,96,10
client,encrypt,96,8
server,decrypt,96,6
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,12
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,23
server,encrypt,96,15
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,12
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,19
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,10
server,decrypt,96,11
server,encrypt,96,8
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,9
client,decrypt,96,7
client,encrypt,96,8
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,13
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,10
server,decrypt,96,7
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,7
client,decrypt,96,8
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,11
client,encrypt,96,7
server,decrypt,96,9
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,7
client,decrypt,96,16
client,encrypt,96,12
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,10
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,8
server,encrypt,96,10
client,decrypt,96,12
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,18
client,decrypt,96,9
client,encrypt,96,7
server,decrypt,96,7
server,encrypt,96,20
client,decrypt,96,10
client,encrypt,96,7
server,decrypt,96,12
server,encrypt,96,10
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,13
server,encrypt,96,7
client,decrypt,96,9
client,encrypt,96,10
server,decrypt,96,12
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,10
server,encrypt,96,7
client,decrypt,96,7
client,encrypt,96,7
server,decrypt,96,22
server,encrypt,96,8
client,decrypt,96,7
client,encrypt,96,7
