endpoint,operation,data_size,cycles
client,encrypt,80,12965
server,decrypt,80,28523
server,encrypt,80,12965
client,decrypt,80,15558
client,encrypt,96,12965
server,decrypt,96,18151
server,encrypt,96,15558
client,decrypt,96,12965
client,encrypt,128,18151
server,decrypt,128,20744
server,encrypt,128,18151
client,decrypt,128,18151
client,encrypt,192,23337
server,decrypt,192,25930
server,encrypt,192,23337
client,decrypt,192,49267
client,encrypt,320,36302
server,decrypt,320,41488
server,encrypt,320,38895
client,decrypt,320,378578
client,encrypt,576,62232
server,decrypt,576,67418
server,encrypt,576,67418
client,decrypt,576,62232
client,encrypt,1088,114092
server,decrypt,1088,119278
server,encrypt,1088,119278
client,decrypt,1088,114092
client,encrypt,2112,246335
server,decrypt,2112,277451
server,encrypt,2112,243742
client,decrypt,2112,241149
client,encrypt,4160,443403
server,decrypt,4160,445996
server,encrypt,4160,593797
client,decrypt,4160,448589
