endpoint,operation,msglen,time
client,encrypt,4096,179
server,decrypt,4096,177
server,encrypt,4096,178
client,decrypt,4096,181
client,encrypt,4096,182
server,decrypt,4096,183
server,encrypt,4096,178
client,decrypt,4096,200
client,encrypt,4096,198
server,decrypt,4096,212
server,encrypt,4096,179
client,decrypt,4096,180
client,encrypt,4096,189
server,decrypt,4096,182
server,encrypt,4096,178
client,decrypt,4096,181
client,encrypt,4096,199
server,decrypt,4096,197
server,encrypt,4096,179
client,decrypt,4096,177
client,encrypt,8192,351
server,decrypt,8192,357
server,encrypt,8192,370
client,decrypt,8192,352
client,encrypt,8192,352
server,decrypt,8192,356
server,encrypt,8192,407
client,decrypt,8192,404
client,encrypt,8192,397
server,decrypt,8192,416
server,encrypt,8192,394
client,decrypt,8192,349
client,encrypt,8192,355
server,decrypt,8192,373
server,encrypt,8192,356
client,decrypt,8192,348
client,encrypt,8192,353
server,decrypt,8192,466
server,encrypt,8192,350
client,decrypt,8192,376
client,encrypt,16384,769
server,decrypt,16384,864
server,encrypt,16384,751
client,decrypt,16384,768
client,encrypt,16384,700
server,decrypt,16384,757
server,encrypt,16384,748
client,decrypt,16384,790
client,encrypt,16384,693
server,decrypt,16384,701
server,encrypt,16384,699
client,decrypt,16384,789
client,encrypt,16384,713
server,decrypt,16384,696
server,encrypt,16384,730
client,decrypt,16384,717
client,encrypt,16384,753
server,decrypt,16384,778
server,encrypt,16384,740
client,decrypt,16384,960
