endpoint,operation,msglen,time
client,encrypt,256,25
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,16
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,25
client,encrypt,256,17
server,decrypt,256,18
server,encrypt,256,24
client,decrypt,256,16
client,encrypt,256,18
server,decrypt,256,16
server,encrypt,256,16
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,40
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,32
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,27
client,decrypt,512,28
client,encrypt,1024,89
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,52
server,encrypt,1024,58
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,82
server,encrypt,1024,49
client,decrypt,1024,60
client,encrypt,1024,50
server,decrypt,1024,51
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,69
server,decrypt,1024,48
server,encrypt,1024,54
client,decrypt,1024,50
client,encrypt,2048,94
server,decrypt,2048,91
server,encrypt,2048,93
client,decrypt,2048,93
client,encrypt,2048,93
server,decrypt,2048,99
server,encrypt,2048,126
client,decrypt,2048,111
client,encrypt,2048,93
server,decrypt,2048,92
server,encrypt,2048,93
client,decrypt,2048,92
client,encrypt,2048,136
server,decrypt,2048,92
server,encrypt,2048,92
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,98
server,encrypt,2048,191
client,decrypt,2048,100
