endpoint,operation,data_size,cycles,usec
client,encrypt,4160,445996,172
server,decrypt,4160,448589,172
server,encrypt,4160,1000898,386
client,decrypt,4160,482298,185
client,encrypt,4160,471926,182
server,decrypt,4160,448589,172
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,510821,196
server,decrypt,4160,445996,171
server,encrypt,4160,474519,182
client,decrypt,4160,666401,257
client,encrypt,4160,430438,166
server,decrypt,4160,445996,172
server,encrypt,4160,445996,172
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,656029,254
client,encrypt,4160,503042,195
server,decrypt,4160,445996,172
server,encrypt,4160,445996,171
client,decrypt,4160,484891,187
client,encrypt,4160,474519,182
server,decrypt,4160,479705,183
server,encrypt,4160,552309,212
client,decrypt,4160,435624,167
client,encrypt,4160,490077,189
server,decrypt,4160,477112,183
server,encrypt,4160,445996,171
client,decrypt,4160,490077,188
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,541937,209
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,492670,190
server,decrypt,4160,471926,182
server,encrypt,4160,679366,261
client,decrypt,4160,461554,178
client,encrypt,4160,433031,166
server,decrypt,4160,528972,204
server,encrypt,4160,443403,170
client,decrypt,4160,469333,181
client,encrypt,4160,430438,166
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,516007,200
client,encrypt,4160,503042,194
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,513414,198
client,encrypt,4160,430438,167
server,decrypt,4160,445996,171
server,encrypt,4160,443403,170
client,decrypt,4160,474519,182
client,encrypt,4160,430438,166
server,decrypt,4160,443403,171
server,encrypt,4160,443403,170
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,474519,183
server,encrypt,4160,443403,171
client,decrypt,4160,430438,167
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,492670,189
client,decrypt,4160,474519,182
client,encrypt,4160,443403,170
server,decrypt,4160,474519,183
server,encrypt,4160,474519,182
client,decrypt,4160,433031,166
client,encrypt,4160,440810,171
server,decrypt,4160,445996,172
server,encrypt,4160,479705,185
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,464147,179
server,encrypt,4160,492670,189
client,decrypt,4160,443403,170
client,encrypt,4160,536751,208
server,decrypt,4160,464147,179
server,encrypt,4160,497856,192
client,decrypt,4160,445996,171
client,encrypt,4160,440810,171
server,decrypt,4160,430438,165
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,471926,182
server,encrypt,4160,458961,177
client,decrypt,4160,443403,170
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,440810,171
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,528972,204
server,decrypt,4160,503042,194
server,encrypt,4160,458961,177
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,165
server,encrypt,4160,430438,166
client,decrypt,4160,458961,178
client,encrypt,4160,464147,179
server,decrypt,4160,513414,198
server,encrypt,4160,427845,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,487484,187
server,encrypt,4160,430438,165
