endpoint,min_input,max_input,time
server,32,8192,9982
client,32,8192,10550
server,32,8192,6524
client,32,8192,7049
server,32,8192,6020
client,32,8192,6573
server,32,8192,5450
client,32,8192,6244
server,32,8192,5205
client,32,8192,5998
server,32,8192,5020
client,32,8192,5622
server,32,8192,5185
client,32,8192,5727
server,32,8192,5362
client,32,8192,6277
server,32,8192,5160
client,32,8192,6078
server,32,8192,5213
client,32,8192,5767
server,32,8192,4804
client,32,8192,5316
server,32,8192,5025
client,32,8192,5574
server,32,8192,4981
client,32,8192,5503
server,32,8192,5328
client,32,8192,5854
server,32,8192,5107
client,32,8192,5631
server,32,8192,5266
client,32,8192,5786
server,32,8192,5115
client,32,8192,5617
server,32,8192,5235
client,32,8192,5757
server,32,8192,5251
client,32,8192,5791
server,32,8192,5285
client,32,8192,5805
server,32,8192,5450
client,32,8192,5973
server,32,8192,5318
client,32,8192,5860
server,32,8192,5175
client,32,8192,5689
server,32,8192,5437
client,32,8192,5980
server,32,8192,5250
client,32,8192,5807
server,32,8192,5478
client,32,8192,6365
server,32,8192,6123
client,32,8192,6761
server,32,8192,6454
client,32,8192,7077
server,32,8192,6375
client,32,8192,6934
server,32,8192,6258
client,32,8192,6838
server,32,8192,6214
client,32,8192,6791
server,32,8192,6206
client,32,8192,6800
server,32,8192,5554
client,32,8192,6198
server,32,8192,6245
client,32,8192,6978
server,32,8192,5198
client,32,8192,6025
server,32,8192,5052
client,32,8192,5686
server,32,8192,5302
client,32,8192,5878
server,32,8192,5336
client,32,8192,6344
server,32,8192,5689
client,32,8192,6366
server,32,8192,5685
client,32,8192,6637
server,32,8192,5378
client,32,8192,6114
server,32,8192,5157
client,32,8192,5707
server,32,8192,5620
client,32,8192,6238
server,32,8192,5979
client,32,8192,6609
server,32,8192,6202
client,32,8192,6946
server,32,8192,5944
client,32,8192,6770
server,32,8192,5526
client,32,8192,6201
server,32,8192,5536
client,32,8192,6311
server,32,8192,5250
client,32,8192,5900
server,32,8192,5267
client,32,8192,5796
server,32,8192,5115
client,32,8192,5776
server,32,8192,5155
client,32,8192,5718
server,32,8192,5127
client,32,8192,5672
server,32,8192,5123
client,32,8192,6144
server,32,8192,5444
client,32,8192,6396
server,32,8192,5275
client,32,8192,6100
server,32,8192,5399
client,32,8192,6197
server,32,8192,5063
client,32,8192,5629
server,32,8192,5149
client,32,8192,6262
server,32,8192,5259
client,32,8192,6274
server,32,8192,5787
client,32,8192,6531
server,32,8192,5906
client,32,8192,6651
server,32,8192,6109
client,32,8192,6851
server,32,8192,5903
client,32,8192,6604
server,32,8192,5915
