endpoint,min_input,max_input,cycles,time
server,32,8192,7563781,2916
client,32,8192,5992423,2309
server,32,8192,11632198,4488
client,32,8192,9944155,3836
server,32,8192,5784983,2230
client,32,8192,11038401,4257
server,32,8192,8733224,3370
client,32,8192,8600981,3319
server,32,8192,5831657,2249
client,32,8192,11038401,4257
server,32,8192,8048672,3104
client,32,8192,7447096,2873
server,32,8192,5818692,2244
client,32,8192,10522394,4059
server,32,8192,5989830,2309
client,32,8192,9988236,3852
server,32,8192,5836843,2250
client,32,8192,10556103,4072
server,32,8192,7670094,2959
client,32,8192,9329614,3599
server,32,8192,6236165,2405
client,32,8192,10582033,4082
server,32,8192,5893889,2273
client,32,8192,9962306,3842
server,32,8192,8953629,3455
client,32,8192,9186999,3544
server,32,8192,6404710,2469
client,32,8192,7382271,2847
server,32,8192,5569764,2148
client,32,8192,10605370,4091
server,32,8192,12060043,4651
client,32,8192,8715073,3362
server,32,8192,15856195,6115
client,32,8192,10444604,4028
server,32,8192,12918326,4983
client,32,8192,12918326,4982
server,32,8192,11888905,4586
client,32,8192,11953730,4610
server,32,8192,12436028,4786
client,32,8192,12321936,4753
server,32,8192,13042790,5030
client,32,8192,11865568,4576
server,32,8192,13092057,5049
client,32,8192,11767034,4538
server,32,8192,10014166,3862
client,32,8192,10431639,4024
server,32,8192,7758256,2992
client,32,8192,7996812,3085
server,32,8192,5268976,2032
client,32,8192,12205251,4709
server,32,8192,6148003,2371
client,32,8192,6360629,2453
server,32,8192,7817895,3016
client,32,8192,8958815,3456
server,32,8192,5891296,2272
client,32,8192,11569966,4463
server,32,8192,5756460,2219
client,32,8192,12213030,4710
server,32,8192,8460959,3263
client,32,8192,8505040,3281
server,32,8192,5912040,2279
client,32,8192,10008980,3861
server,32,8192,10133444,3910
client,32,8192,7929394,3058
server,32,8192,11712581,4518
client,32,8192,10942460,4220
server,32,8192,12140426,4683
client,32,8192,12117089,4673
server,32,8192,5948342,2294
client,32,8192,12290820,4741
server,32,8192,9438520,3640
client,32,8192,8398727,3240
server,32,8192,13869957,5351
client,32,8192,10711683,4132
server,32,8192,12653840,4881
client,32,8192,12555306,4842
server,32,8192,22535763,8691
client,32,8192,19385268,7477
server,32,8192,13680668,5277
client,32,8192,13820690,5330
server,32,8192,11860382,4575
client,32,8192,11209539,4324
server,32,8192,5593101,2157
client,32,8192,11188795,4316
server,32,8192,12130054,4678
client,32,8192,7784186,3002
server,32,8192,5720158,2205
client,32,8192,11564780,4461
server,32,8192,5854994,2258
client,32,8192,6018353,2320
server,32,8192,5253418,2026
client,32,8192,15508733,5982
server,32,8192,6334699,2442
client,32,8192,10198269,3934
server,32,8192,5987237,2309
client,32,8192,12793862,4934
server,32,8192,8271670,3191
client,32,8192,8310565,3206
server,32,8192,6256909,2412
client,32,8192,6448791,2486
server,32,8192,5103024,1968
client,32,8192,9926004,3829
server,32,8192,5463451,2106
client,32,8192,10587219,4084
server,32,8192,8331309,3215
client,32,8192,7882720,3040
server,32,8192,9477415,3655
client,32,8192,7880127,3039
server,32,8192,5256011,2026
client,32,8192,13115394,5058
server,32,8192,5673484,2187
client,32,8192,11344375,4375
server,32,8192,5922412,2283
client,32,8192,6179119,2382
server,32,8192,8658027,3341
client,32,8192,7693431,2968
server,32,8192,6044283,2330
client,32,8192,5857587,2259
server,32,8192,4905956,1892
client,32,8192,10576847,4080
server,32,8192,8318344,3210
client,32,8192,8655434,3338
server,32,8192,6863671,2646
client,32,8192,6132445,2365
server,32,8192,5224895,2015
client,32,8192,9884516,3813
server,32,8192,10058247,3880
client,32,8192,12264890,4731
server,32,8192,8717666,3363
client,32,8192,8489482,3275
server,32,8192,8525784,3288
client,32,8192,9671890,3731
server,32,8192,6028725,2325
client,32,8192,11204353,4322
