endpoint,min_input,max_input,time
server,32,8192,9091
client,32,8192,9721
server,32,8192,6082
client,32,8192,6602
server,32,8192,6209
client,32,8192,6770
server,32,8192,6095
client,32,8192,6664
server,32,8192,6210
client,32,8192,6788
server,32,8192,6179
client,32,8192,6702
server,32,8192,6060
client,32,8192,6626
server,32,8192,5928
client,32,8192,6471
server,32,8192,6462
client,32,8192,7098
server,32,8192,5797
client,32,8192,6446
server,32,8192,5975
client,32,8192,6534
server,32,8192,5757
client,32,8192,6314
server,32,8192,6073
client,32,8192,6640
server,32,8192,5994
client,32,8192,6565
server,32,8192,6490
client,32,8192,7221
server,32,8192,6116
client,32,8192,6630
server,32,8192,5980
client,32,8192,6624
server,32,8192,6508
client,32,8192,7136
server,32,8192,7036
client,32,8192,7547
server,32,8192,5847
client,32,8192,6531
server,32,8192,6403
client,32,8192,6998
server,32,8192,6005
client,32,8192,6569
server,32,8192,6671
client,32,8192,7201
server,32,8192,5970
client,32,8192,6505
server,32,8192,6035
client,32,8192,6596
server,32,8192,6105
client,32,8192,6666
server,32,8192,6223
client,32,8192,6917
server,32,8192,6215
client,32,8192,6792
server,32,8192,6184
client,32,8192,6752
server,32,8192,6431
client,32,8192,7010
server,32,8192,6618
client,32,8192,7176
server,32,8192,5207
client,32,8192,5743
server,32,8192,5625
client,32,8192,6202
server,32,8192,5332
client,32,8192,5923
server,32,8192,4988
client,32,8192,5540
server,32,8192,5406
client,32,8192,5952
server,32,8192,5219
client,32,8192,5784
server,32,8192,5135
client,32,8192,5743
server,32,8192,5149
client,32,8192,5696
server,32,8192,5162
client,32,8192,5706
server,32,8192,5280
client,32,8192,5847
server,32,8192,5303
client,32,8192,5884
server,32,8192,5347
client,32,8192,6281
server,32,8192,6168
client,32,8192,6909
server,32,8192,5559
client,32,8192,6145
server,32,8192,6211
client,32,8192,6837
server,32,8192,5817
client,32,8192,6363
server,32,8192,6363
client,32,8192,6895
server,32,8192,5968
client,32,8192,6543
server,32,8192,6636
client,32,8192,7251
server,32,8192,6004
client,32,8192,6538
server,32,8192,6138
client,32,8192,6743
server,32,8192,5775
client,32,8192,6417
server,32,8192,5703
client,32,8192,6467
server,32,8192,5274
client,32,8192,5811
server,32,8192,5217
client,32,8192,5818
server,32,8192,5175
client,32,8192,5766
server,32,8192,5310
client,32,8192,5829
server,32,8192,5241
client,32,8192,5763
server,32,8192,5229
client,32,8192,6086
server,32,8192,6330
client,32,8192,7065
server,32,8192,6048
client,32,8192,6690
server,32,8192,6526
client,32,8192,7097
server,32,8192,5676
client,32,8192,6263
server,32,8192,6236
client,32,8192,6805
server,32,8192,6085
client,32,8192,6687
server,32,8192,5885
client,32,8192,6441
server,32,8192,5548
client,32,8192,6255
server,32,8192,5209
client,32,8192,5751
server,32,8192,5354
client,32,8192,5927
server,32,8192,5184
client,32,8192,5757
server,32,8192,6232
client,32,8192,6927
server,32,8192,5920
client,32,8192,6539
server,32,8192,6239
client,32,8192,6807
server,32,8192,5743
client,32,8192,6283
server,32,8192,5894
client,32,8192,6414
server,32,8192,6977
client,32,8192,7503
server,32,8192,5589
client,32,8192,6166
server,32,8192,5155
client,32,8192,5813
server,32,8192,5097
client,32,8192,5654
server,32,8192,4888
client,32,8192,5401
server,32,8192,4782
client,32,8192,5593
server,32,8192,5648
client,32,8192,6584
server,32,8192,6329
client,32,8192,7158
server,32,8192,7946
client,32,8192,9155
server,32,8192,5738
client,32,8192,7129
server,32,8192,4778
client,32,8192,5317
server,32,8192,4766
client,32,8192,5309
server,32,8192,5016
client,32,8192,5509
server,32,8192,5205
client,32,8192,5759
server,32,8192,4915
client,32,8192,5715
server,32,8192,5469
client,32,8192,6214
server,32,8192,5815
client,32,8192,6407
server,32,8192,5992
client,32,8192,6587
server,32,8192,6708
client,32,8192,7286
server,32,8192,6568
client,32,8192,7144
server,32,8192,5664
client,32,8192,6258
server,32,8192,5116
client,32,8192,5687
server,32,8192,5329
client,32,8192,5880
server,32,8192,5277
client,32,8192,5799
server,32,8192,6221
client,32,8192,7055
server,32,8192,5907
client,32,8192,6531
server,32,8192,6082
client,32,8192,6624
server,32,8192,6066
client,32,8192,6817
server,32,8192,5248
client,32,8192,5825
server,32,8192,5082
client,32,8192,5676
server,32,8192,5060
client,32,8192,5578
server,32,8192,4998
client,32,8192,5537
server,32,8192,5160
client,32,8192,5903
server,32,8192,6669
client,32,8192,7359
server,32,8192,6837
client,32,8192,7568
server,32,8192,6159
client,32,8192,6740
server,32,8192,5511
client,32,8192,6128
server,32,8192,5371
client,32,8192,5972
server,32,8192,5039
client,32,8192,5574
server,32,8192,5287
client,32,8192,5838
server,32,8192,4945
client,32,8192,5513
server,32,8192,5357
client,32,8192,6609
server,32,8192,6275
client,32,8192,6844
server,32,8192,6694
client,32,8192,7237
server,32,8192,6236
client,32,8192,6819
server,32,8192,5895
client,32,8192,6459
server,32,8192,5488
client,32,8192,6362
server,32,8192,5656
client,32,8192,6299
server,32,8192,4763
client,32,8192,5338
server,32,8192,4932
client,32,8192,5492
server,32,8192,4736
client,32,8192,5209
server,32,8192,4872
client,32,8192,5393
server,32,8192,5264
client,32,8192,5836
server,32,8192,5156
client,32,8192,5710
server,32,8192,5807
client,32,8192,6707
server,32,8192,7186
client,32,8192,8058
server,32,8192,6262
client,32,8192,6807
server,32,8192,5107
client,32,8192,5663
server,32,8192,4956
client,32,8192,5531
server,32,8192,5066
client,32,8192,5874
server,32,8192,5682
client,32,8192,6472
server,32,8192,6476
client,32,8192,7035
server,32,8192,6051
client,32,8192,6947
server,32,8192,5923
client,32,8192,6509
server,32,8192,6430
client,32,8192,7114
server,32,8192,5413
client,32,8192,5947
server,32,8192,5175
client,32,8192,5737
server,32,8192,5339
client,32,8192,5904
server,32,8192,5224
client,32,8192,5767
server,32,8192,5186
client,32,8192,5772
server,32,8192,6387
client,32,8192,6976
server,32,8192,6485
client,32,8192,7122
server,32,8192,5838
client,32,8192,6364
server,32,8192,6775
client,32,8192,7294
server,32,8192,5237
client,32,8192,5755
server,32,8192,5191
client,32,8192,5816
server,32,8192,4951
client,32,8192,5499
server,32,8192,5191
client,32,8192,5710
server,32,8192,6560
client,32,8192,7551
server,32,8192,6315
client,32,8192,6854
server,32,8192,6374
client,32,8192,6909
server,32,8192,6600
client,32,8192,7166
server,32,8192,5756
client,32,8192,6358
server,32,8192,5467
client,32,8192,6047
server,32,8192,5335
client,32,8192,5876
server,32,8192,5924
client,32,8192,6533
server,32,8192,6232
client,32,8192,6802
server,32,8192,6414
client,32,8192,7164
server,32,8192,6078
client,32,8192,6628
server,32,8192,6218
client,32,8192,6849
server,32,8192,5496
client,32,8192,6078
server,32,8192,5541
client,32,8192,6144
server,32,8192,5324
client,32,8192,5872
server,32,8192,6092
client,32,8192,6932
server,32,8192,7373
client,32,8192,7914
server,32,8192,6392
client,32,8192,7192
server,32,8192,5828
client,32,8192,6576
server,32,8192,5058
client,32,8192,5591
server,32,8192,4863
client,32,8192,5392
server,32,8192,5094
client,32,8192,5657
server,32,8192,5031
client,32,8192,5561
server,32,8192,5361
client,32,8192,6162
server,32,8192,6247
client,32,8192,6814
server,32,8192,6418
client,32,8192,6979
server,32,8192,5206
client,32,8192,5721
server,32,8192,4892
client,32,8192,5443
server,32,8192,4898
client,32,8192,5459
server,32,8192,4966
client,32,8192,5548
server,32,8192,5235
client,32,8192,5839
server,32,8192,5412
client,32,8192,6263
server,32,8192,6304
client,32,8192,6968
server,32,8192,6114
client,32,8192,6698
server,32,8192,6213
client,32,8192,6760
server,32,8192,5445
client,32,8192,5999
server,32,8192,6404
client,32,8192,6971
server,32,8192,8057
client,32,8192,8767
server,32,8192,5034
client,32,8192,5529
server,32,8192,4613
client,32,8192,5088
server,32,8192,4715
client,32,8192,5246
server,32,8192,5171
client,32,8192,5868
server,32,8192,6132
client,32,8192,6896
server,32,8192,5889
client,32,8192,6455
server,32,8192,5837
client,32,8192,6431
server,32,8192,6053
client,32,8192,6611
server,32,8192,6683
client,32,8192,7292
server,32,8192,4921
client,32,8192,5508
server,32,8192,4826
client,32,8192,5364
server,32,8192,4937
client,32,8192,5492
server,32,8192,5335
client,32,8192,5930
server,32,8192,4966
client,32,8192,5557
server,32,8192,5800
client,32,8192,6529
server,32,8192,6755
client,32,8192,7508
server,32,8192,6680
client,32,8192,7277
server,32,8192,6350
client,32,8192,6921
server,32,8192,6052
client,32,8192,6810
server,32,8192,5291
client,32,8192,5847
server,32,8192,5201
client,32,8192,5751
server,32,8192,5198
client,32,8192,5779
server,32,8192,5080
client,32,8192,5627
server,32,8192,5688
client,32,8192,6395
server,32,8192,6002
client,32,8192,6599
server,32,8192,6039
client,32,8192,6666
server,32,8192,6134
client,32,8192,6724
server,32,8192,6314
client,32,8192,7010
server,32,8192,5186
client,32,8192,5781
server,32,8192,5542
client,32,8192,6133
server,32,8192,5512
client,32,8192,6062
server,32,8192,5292
client,32,8192,5855
server,32,8192,5611
client,32,8192,6661
server,32,8192,6181
client,32,8192,6849
server,32,8192,6228
client,32,8192,6782
server,32,8192,6181
client,32,8192,6726
server,32,8192,6830
client,32,8192,7375
server,32,8192,5505
client,32,8192,6059
server,32,8192,5334
client,32,8192,5892
server,32,8192,5397
client,32,8192,6001
server,32,8192,5246
client,32,8192,5777
server,32,8192,5405
client,32,8192,5948
server,32,8192,6522
client,32,8192,7301
server,32,8192,7140
client,32,8192,8146
server,32,8192,6067
client,32,8192,6616
server,32,8192,6152
client,32,8192,6771
server,32,8192,5180
client,32,8192,5907
server,32,8192,5454
client,32,8192,6059
server,32,8192,5119
client,32,8192,5681
server,32,8192,5905
client,32,8192,6621
server,32,8192,5983
client,32,8192,6658
server,32,8192,6042
client,32,8192,6632
server,32,8192,6280
client,32,8192,6918
server,32,8192,5398
client,32,8192,5960
server,32,8192,5440
client,32,8192,6067
server,32,8192,5363
client,32,8192,5994
server,32,8192,5233
client,32,8192,5797
server,32,8192,5382
client,32,8192,5988
server,32,8192,6443
client,32,8192,7012
server,32,8192,6159
client,32,8192,6950
server,32,8192,6060
client,32,8192,6675
server,32,8192,5551
client,32,8192,6104
server,32,8192,5314
client,32,8192,5842
server,32,8192,5453
client,32,8192,6016
server,32,8192,5141
client,32,8192,5740
server,32,8192,5478
client,32,8192,6264
server,32,8192,5785
client,32,8192,6612
server,32,8192,5099
client,32,8192,5712
server,32,8192,6435
client,32,8192,7018
server,32,8192,6556
client,32,8192,7193
server,32,8192,6036
client,32,8192,6624
server,32,8192,5250
client,32,8192,5807
server,32,8192,5136
client,32,8192,5879
