endpoint,min_input,max_input,time
server,32,8192,7987
client,32,8192,8561
server,32,8192,5586
client,32,8192,6133
server,32,8192,5816
client,32,8192,6391
server,32,8192,5114
client,32,8192,5698
server,32,8192,5384
client,32,8192,5936
server,32,8192,5476
client,32,8192,6011
server,32,8192,5441
client,32,8192,5994
server,32,8192,5275
client,32,8192,5802
server,32,8192,5386
client,32,8192,5973
server,32,8192,5283
client,32,8192,5857
server,32,8192,5291
client,32,8192,5879
server,32,8192,5207
client,32,8192,5767
server,32,8192,5164
client,32,8192,5723
server,32,8192,4850
client,32,8192,5393
server,32,8192,4913
client,32,8192,5435
server,32,8192,5220
client,32,8192,5743
server,32,8192,4891
client,32,8192,5435
server,32,8192,4912
client,32,8192,5455
server,32,8192,4894
client,32,8192,5422
server,32,8192,5186
client,32,8192,5825
server,32,8192,4829
client,32,8192,5382
server,32,8192,5052
client,32,8192,5599
server,32,8192,4980
client,32,8192,5506
server,32,8192,4883
client,32,8192,5374
server,32,8192,5174
client,32,8192,5710
server,32,8192,5119
client,32,8192,5715
server,32,8192,4839
client,32,8192,5426
server,32,8192,5118
client,32,8192,5688
server,32,8192,4936
client,32,8192,5440
server,32,8192,4995
client,32,8192,5573
server,32,8192,4918
client,32,8192,5454
server,32,8192,5123
client,32,8192,5663
server,32,8192,5156
client,32,8192,5723
server,32,8192,5022
client,32,8192,5592
server,32,8192,4893
client,32,8192,5416
server,32,8192,4901
client,32,8192,5465
server,32,8192,5030
client,32,8192,5581
server,32,8192,5140
client,32,8192,5671
server,32,8192,5006
client,32,8192,5507
server,32,8192,5157
client,32,8192,5691
server,32,8192,4981
client,32,8192,5583
server,32,8192,5193
client,32,8192,5806
server,32,8192,4961
client,32,8192,5518
server,32,8192,5319
client,32,8192,5877
server,32,8192,4927
client,32,8192,5590
server,32,8192,5077
client,32,8192,5625
server,32,8192,5423
client,32,8192,5970
server,32,8192,4831
client,32,8192,5354
server,32,8192,5167
client,32,8192,5769
server,32,8192,4869
client,32,8192,5490
server,32,8192,5168
client,32,8192,5719
server,32,8192,5099
client,32,8192,5653
server,32,8192,5832
client,32,8192,6376
server,32,8192,5177
client,32,8192,5710
server,32,8192,4919
client,32,8192,5448
server,32,8192,5198
client,32,8192,5741
server,32,8192,4861
client,32,8192,5405
server,32,8192,5059
client,32,8192,5599
server,32,8192,4907
client,32,8192,5466
server,32,8192,5252
client,32,8192,5851
server,32,8192,4954
client,32,8192,5475
server,32,8192,5150
client,32,8192,5723
server,32,8192,4872
client,32,8192,5417
server,32,8192,5132
client,32,8192,5699
server,32,8192,4992
client,32,8192,5516
server,32,8192,5223
client,32,8192,5759
server,32,8192,4847
client,32,8192,5380
server,32,8192,4898
client,32,8192,5436
server,32,8192,5122
client,32,8192,5713
server,32,8192,5610
client,32,8192,6174
server,32,8192,5094
client,32,8192,5662
server,32,8192,4871
client,32,8192,5433
server,32,8192,5150
client,32,8192,5693
server,32,8192,4753
client,32,8192,5301
server,32,8192,5023
client,32,8192,5557
server,32,8192,5122
client,32,8192,5668
server,32,8192,5998
client,32,8192,6583
server,32,8192,5046
client,32,8192,5606
server,32,8192,5065
client,32,8192,5634
server,32,8192,5126
client,32,8192,5713
server,32,8192,4837
client,32,8192,5336
server,32,8192,5237
client,32,8192,5798
server,32,8192,5099
client,32,8192,5625
server,32,8192,5236
client,32,8192,5790
server,32,8192,5102
client,32,8192,5673
server,32,8192,5108
client,32,8192,5703
server,32,8192,5138
client,32,8192,5731
server,32,8192,5138
client,32,8192,5721
server,32,8192,5203
client,32,8192,5694
server,32,8192,4930
client,32,8192,5450
server,32,8192,5198
client,32,8192,5750
server,32,8192,4904
client,32,8192,5410
server,32,8192,5199
client,32,8192,5891
server,32,8192,5165
client,32,8192,5675
server,32,8192,5787
client,32,8192,6510
server,32,8192,4722
client,32,8192,5261
server,32,8192,4608
client,32,8192,5110
server,32,8192,4681
client,32,8192,5212
server,32,8192,4619
client,32,8192,5122
server,32,8192,4771
client,32,8192,5280
server,32,8192,4841
client,32,8192,5421
server,32,8192,4776
client,32,8192,5314
server,32,8192,4936
client,32,8192,5481
server,32,8192,4875
client,32,8192,5410
server,32,8192,4678
client,32,8192,5271
server,32,8192,5087
client,32,8192,5646
server,32,8192,4932
client,32,8192,5443
server,32,8192,4847
client,32,8192,5373
server,32,8192,4863
client,32,8192,5426
server,32,8192,4945
client,32,8192,5508
server,32,8192,4877
client,32,8192,5442
server,32,8192,4797
client,32,8192,5379
server,32,8192,5192
client,32,8192,5743
server,32,8192,4868
client,32,8192,5471
server,32,8192,5188
client,32,8192,5942
server,32,8192,5146
client,32,8192,5705
