endpoint,min_input,max_input,time
server,32,8192,8221
client,32,8192,8805
server,32,8192,5187
client,32,8192,5732
server,32,8192,5188
client,32,8192,5732
server,32,8192,5303
client,32,8192,5876
server,32,8192,5331
client,32,8192,5862
server,32,8192,5679
client,32,8192,6260
server,32,8192,5152
client,32,8192,5720
server,32,8192,5489
client,32,8192,6042
server,32,8192,5502
client,32,8192,6051
server,32,8192,5280
client,32,8192,5856
server,32,8192,5280
client,32,8192,5882
server,32,8192,5069
client,32,8192,5621
server,32,8192,5311
client,32,8192,5869
server,32,8192,5512
client,32,8192,6080
server,32,8192,5500
client,32,8192,6103
server,32,8192,5114
client,32,8192,5658
server,32,8192,5448
client,32,8192,6001
server,32,8192,5434
client,32,8192,5973
server,32,8192,5475
client,32,8192,6055
server,32,8192,5190
client,32,8192,5736
server,32,8192,5515
client,32,8192,6087
server,32,8192,5322
client,32,8192,5889
server,32,8192,5344
client,32,8192,5982
server,32,8192,5322
client,32,8192,5861
server,32,8192,5395
client,32,8192,5952
server,32,8192,5174
client,32,8192,5712
server,32,8192,5510
client,32,8192,6082
server,32,8192,5322
client,32,8192,5912
server,32,8192,5500
client,32,8192,6126
server,32,8192,5119
client,32,8192,5649
server,32,8192,5620
client,32,8192,6178
server,32,8192,6486
client,32,8192,7312
server,32,8192,5060
client,32,8192,5597
server,32,8192,5176
client,32,8192,5707
server,32,8192,5029
client,32,8192,5567
server,32,8192,5361
client,32,8192,5897
server,32,8192,5499
client,32,8192,6085
server,32,8192,5325
client,32,8192,5861
server,32,8192,5189
client,32,8192,5779
server,32,8192,5424
client,32,8192,6003
server,32,8192,5401
client,32,8192,5990
server,32,8192,5166
client,32,8192,5711
server,32,8192,5331
client,32,8192,5902
server,32,8192,5118
client,32,8192,5680
server,32,8192,5527
client,32,8192,6096
server,32,8192,5376
client,32,8192,5933
server,32,8192,5279
client,32,8192,5833
server,32,8192,5247
client,32,8192,5835
server,32,8192,5489
client,32,8192,6071
server,32,8192,5456
client,32,8192,6016
server,32,8192,5284
client,32,8192,5856
server,32,8192,5322
client,32,8192,5881
server,32,8192,5520
client,32,8192,6140
server,32,8192,5566
client,32,8192,6125
server,32,8192,5403
client,32,8192,5975
server,32,8192,5310
client,32,8192,5916
server,32,8192,5551
client,32,8192,6120
server,32,8192,5446
client,32,8192,5999
server,32,8192,5361
client,32,8192,5890
server,32,8192,5521
client,32,8192,6135
server,32,8192,5239
client,32,8192,5810
server,32,8192,5480
client,32,8192,6041
server,32,8192,5288
client,32,8192,5843
server,32,8192,5717
client,32,8192,6311
server,32,8192,5365
client,32,8192,5951
server,32,8192,5406
client,32,8192,5951
server,32,8192,5122
client,32,8192,5667
server,32,8192,5309
client,32,8192,5875
server,32,8192,5433
client,32,8192,6029
server,32,8192,5323
client,32,8192,5854
server,32,8192,5280
client,32,8192,5854
server,32,8192,5192
client,32,8192,5765
server,32,8192,5505
client,32,8192,6116
server,32,8192,5310
client,32,8192,5911
server,32,8192,5472
client,32,8192,6051
server,32,8192,5283
client,32,8192,5847
server,32,8192,5395
client,32,8192,6048
server,32,8192,5547
client,32,8192,6103
server,32,8192,5592
client,32,8192,6119
server,32,8192,5410
client,32,8192,6027
server,32,8192,5256
client,32,8192,5856
server,32,8192,5563
client,32,8192,6126
server,32,8192,5432
client,32,8192,5979
server,32,8192,5385
client,32,8192,6001
server,32,8192,5503
client,32,8192,6081
server,32,8192,5465
client,32,8192,6002
server,32,8192,5475
client,32,8192,6039
server,32,8192,5316
client,32,8192,5887
server,32,8192,5524
client,32,8192,6154
server,32,8192,5367
client,32,8192,5989
server,32,8192,5494
client,32,8192,6138
server,32,8192,5411
client,32,8192,5968
server,32,8192,5832
client,32,8192,6339
server,32,8192,5495
client,32,8192,6062
server,32,8192,5197
client,32,8192,5784
server,32,8192,5352
client,32,8192,5930
server,32,8192,5443
client,32,8192,6003
server,32,8192,5416
client,32,8192,5988
server,32,8192,5389
client,32,8192,5980
server,32,8192,5218
client,32,8192,5730
server,32,8192,5288
client,32,8192,5869
server,32,8192,5330
client,32,8192,5893
server,32,8192,5324
client,32,8192,5887
server,32,8192,5565
client,32,8192,6126
server,32,8192,5028
client,32,8192,5604
server,32,8192,5472
client,32,8192,6030
server,32,8192,5352
client,32,8192,5882
server,32,8192,5416
client,32,8192,5993
server,32,8192,5371
client,32,8192,5951
server,32,8192,5162
client,32,8192,5681
server,32,8192,5353
client,32,8192,5922
server,32,8192,5410
client,32,8192,5978
server,32,8192,5385
client,32,8192,5952
server,32,8192,5474
client,32,8192,6043
server,32,8192,5328
client,32,8192,5861
server,32,8192,5360
client,32,8192,5945
server,32,8192,5384
client,32,8192,5934
server,32,8192,5459
client,32,8192,6022
server,32,8192,5550
client,32,8192,6117
server,32,8192,5230
client,32,8192,5822
server,32,8192,5407
client,32,8192,6022
server,32,8192,5365
client,32,8192,5898
server,32,8192,5455
client,32,8192,6019
server,32,8192,5431
client,32,8192,6036
server,32,8192,5286
client,32,8192,5841
server,32,8192,5430
client,32,8192,6013
server,32,8192,5306
client,32,8192,5854
server,32,8192,5589
client,32,8192,6223
server,32,8192,5164
client,32,8192,5745
server,32,8192,5513
client,32,8192,6081
server,32,8192,5573
client,32,8192,6132
server,32,8192,5059
client,32,8192,5625
server,32,8192,5427
client,32,8192,6024
server,32,8192,5551
client,32,8192,6113
server,32,8192,5532
client,32,8192,6091
server,32,8192,5515
client,32,8192,6108
server,32,8192,5213
client,32,8192,5773
server,32,8192,5458
client,32,8192,6029
server,32,8192,5524
client,32,8192,6073
server,32,8192,5332
client,32,8192,5896
server,32,8192,5435
client,32,8192,6016
server,32,8192,5255
client,32,8192,5780
server,32,8192,5467
client,32,8192,6038
server,32,8192,5187
client,32,8192,5728
server,32,8192,5470
client,32,8192,6037
server,32,8192,5273
client,32,8192,5928
server,32,8192,5254
client,32,8192,5807
server,32,8192,5504
client,32,8192,6080
server,32,8192,5307
client,32,8192,5838
server,32,8192,5556
client,32,8192,6180
server,32,8192,5483
client,32,8192,6137
server,32,8192,5088
client,32,8192,5592
server,32,8192,5430
client,32,8192,6006
server,32,8192,5079
client,32,8192,5644
server,32,8192,5372
client,32,8192,5970
server,32,8192,5302
client,32,8192,5858
server,32,8192,5045
client,32,8192,5595
server,32,8192,6031
client,32,8192,6680
server,32,8192,6570
client,32,8192,7322
server,32,8192,5136
client,32,8192,5682
server,32,8192,5143
client,32,8192,5663
server,32,8192,4856
client,32,8192,5403
server,32,8192,5119
client,32,8192,5665
server,32,8192,4890
client,32,8192,5402
server,32,8192,5009
client,32,8192,5518
server,32,8192,4894
client,32,8192,5447
server,32,8192,5043
client,32,8192,5603
server,32,8192,5171
client,32,8192,5688
server,32,8192,4875
client,32,8192,5399
server,32,8192,5077
client,32,8192,5632
server,32,8192,4817
client,32,8192,5406
server,32,8192,5385
client,32,8192,5977
server,32,8192,5247
client,32,8192,5980
server,32,8192,5336
client,32,8192,5884
server,32,8192,5570
client,32,8192,6179
server,32,8192,5066
client,32,8192,5746
server,32,8192,5375
client,32,8192,5923
server,32,8192,5196
client,32,8192,5787
server,32,8192,5198
client,32,8192,5751
server,32,8192,5074
client,32,8192,5602
server,32,8192,5049
client,32,8192,5576
server,32,8192,5154
client,32,8192,5738
server,32,8192,4882
client,32,8192,5434
server,32,8192,5191
client,32,8192,5747
server,32,8192,5463
client,32,8192,6043
server,32,8192,5190
client,32,8192,5777
server,32,8192,5440
client,32,8192,6086
server,32,8192,5222
client,32,8192,5778
server,32,8192,5140
client,32,8192,5666
server,32,8192,5431
client,32,8192,6078
server,32,8192,5265
client,32,8192,5827
server,32,8192,5502
client,32,8192,6045
server,32,8192,5497
client,32,8192,6093
server,32,8192,5292
client,32,8192,5897
server,32,8192,5392
client,32,8192,6016
server,32,8192,5379
client,32,8192,5969
server,32,8192,5327
client,32,8192,5880
server,32,8192,5523
client,32,8192,6121
server,32,8192,5039
client,32,8192,5597
server,32,8192,5310
client,32,8192,5851
server,32,8192,5657
client,32,8192,6235
server,32,8192,5328
client,32,8192,5939
server,32,8192,5306
client,32,8192,5897
server,32,8192,5381
client,32,8192,5973
server,32,8192,5432
client,32,8192,5975
server,32,8192,5472
client,32,8192,6043
server,32,8192,5313
client,32,8192,5981
