endpoint,min_input,max_input,time
server,32,8192,8836
client,32,8192,9411
server,32,8192,5123
client,32,8192,5689
server,32,8192,5148
client,32,8192,5683
server,32,8192,5471
client,32,8192,5999
server,32,8192,5133
client,32,8192,5713
server,32,8192,5453
client,32,8192,6019
server,32,8192,5194
client,32,8192,5721
server,32,8192,5666
client,32,8192,6212
server,32,8192,5286
client,32,8192,5860
server,32,8192,5392
client,32,8192,5971
server,32,8192,5007
client,32,8192,5533
server,32,8192,5183
client,32,8192,5709
server,32,8192,5194
client,32,8192,5724
server,32,8192,5465
client,32,8192,6013
server,32,8192,5293
client,32,8192,5883
server,32,8192,5287
client,32,8192,5880
server,32,8192,5522
client,32,8192,6070
server,32,8192,5283
client,32,8192,5846
server,32,8192,5545
client,32,8192,6137
server,32,8192,5248
client,32,8192,5815
server,32,8192,5400
client,32,8192,5941
server,32,8192,5342
client,32,8192,5891
server,32,8192,5548
client,32,8192,6131
server,32,8192,5259
client,32,8192,5823
server,32,8192,5505
client,32,8192,6050
server,32,8192,5356
client,32,8192,5887
server,32,8192,5451
client,32,8192,6037
server,32,8192,5246
client,32,8192,5810
server,32,8192,5445
client,32,8192,5997
server,32,8192,5055
client,32,8192,5621
server,32,8192,5501
client,32,8192,6067
server,32,8192,5457
client,32,8192,6038
server,32,8192,5325
client,32,8192,5897
server,32,8192,5416
client,32,8192,5964
server,32,8192,5244
client,32,8192,5796
server,32,8192,5561
client,32,8192,6144
server,32,8192,5408
client,32,8192,5932
server,32,8192,5468
client,32,8192,6007
server,32,8192,5318
client,32,8192,5906
server,32,8192,5374
client,32,8192,5946
server,32,8192,5483
client,32,8192,6040
server,32,8192,5321
client,32,8192,5859
server,32,8192,5468
client,32,8192,6058
server,32,8192,5067
client,32,8192,5612
server,32,8192,5413
client,32,8192,5949
server,32,8192,5208
client,32,8192,5738
server,32,8192,5603
client,32,8192,6165
server,32,8192,6302
client,32,8192,7127
server,32,8192,5032
client,32,8192,5546
server,32,8192,5256
client,32,8192,5844
server,32,8192,5390
client,32,8192,5937
server,32,8192,4807
client,32,8192,5416
server,32,8192,4979
client,32,8192,5528
server,32,8192,4814
client,32,8192,5365
server,32,8192,5181
client,32,8192,5735
server,32,8192,4872
client,32,8192,5411
server,32,8192,5155
client,32,8192,5707
server,32,8192,5248
client,32,8192,5807
server,32,8192,5243
client,32,8192,5832
server,32,8192,5185
client,32,8192,5762
server,32,8192,5509
client,32,8192,6082
server,32,8192,5218
client,32,8192,5766
server,32,8192,5359
client,32,8192,5920
server,32,8192,5121
client,32,8192,5686
server,32,8192,5927
client,32,8192,6682
server,32,8192,5239
client,32,8192,5784
server,32,8192,4997
client,32,8192,5569
server,32,8192,4976
client,32,8192,5516
server,32,8192,4969
client,32,8192,5469
server,32,8192,5033
client,32,8192,5550
server,32,8192,5039
client,32,8192,5579
server,32,8192,4771
client,32,8192,5324
server,32,8192,5134
client,32,8192,5596
server,32,8192,5064
client,32,8192,5572
server,32,8192,5121
client,32,8192,10083
server,32,8192,5085
client,32,8192,5637
server,32,8192,4960
client,32,8192,5502
server,32,8192,5028
client,32,8192,5593
server,32,8192,5038
client,32,8192,5574
server,32,8192,5098
client,32,8192,5609
server,32,8192,4866
client,32,8192,5426
server,32,8192,5240
client,32,8192,5766
server,32,8192,5023
client,32,8192,5528
server,32,8192,5184
client,32,8192,5712
server,32,8192,5100
client,32,8192,5636
server,32,8192,4922
client,32,8192,5464
server,32,8192,5415
client,32,8192,5945
server,32,8192,5036
client,32,8192,5531
server,32,8192,5169
client,32,8192,5748
server,32,8192,5044
client,32,8192,5583
server,32,8192,5163
client,32,8192,5695
server,32,8192,5074
client,32,8192,5571
server,32,8192,5119
client,32,8192,5689
server,32,8192,5460
client,32,8192,6018
server,32,8192,5488
client,32,8192,6039
server,32,8192,5488
client,32,8192,6041
server,32,8192,5322
client,32,8192,5883
server,32,8192,5635
client,32,8192,6213
server,32,8192,5048
client,32,8192,5580
server,32,8192,5393
client,32,8192,5942
server,32,8192,5405
client,32,8192,5995
server,32,8192,5215
client,32,8192,5767
server,32,8192,5329
client,32,8192,5886
server,32,8192,5226
client,32,8192,5766
server,32,8192,5441
client,32,8192,6031
server,32,8192,5330
client,32,8192,5896
server,32,8192,5535
client,32,8192,6093
server,32,8192,5632
client,32,8192,6154
server,32,8192,5294
client,32,8192,5856
server,32,8192,5634
client,32,8192,6188
server,32,8192,5303
client,32,8192,5804
server,32,8192,5215
client,32,8192,5753
server,32,8192,5433
client,32,8192,6012
server,32,8192,5460
client,32,8192,6030
server,32,8192,5404
client,32,8192,5966
server,32,8192,5232
client,32,8192,5758
server,32,8192,5592
client,32,8192,6153
server,32,8192,5410
client,32,8192,5992
server,32,8192,5334
client,32,8192,5844
server,32,8192,5549
client,32,8192,6086
server,32,8192,5367
client,32,8192,5926
server,32,8192,5470
client,32,8192,6069
server,32,8192,5442
client,32,8192,5999
server,32,8192,5242
client,32,8192,5777
server,32,8192,5439
client,32,8192,6032
server,32,8192,5256
client,32,8192,5824
server,32,8192,5330
client,32,8192,5873
server,32,8192,5496
client,32,8192,6051
server,32,8192,5465
client,32,8192,6032
server,32,8192,5177
client,32,8192,5767
server,32,8192,5013
client,32,8192,5549
server,32,8192,5411
client,32,8192,5941
server,32,8192,4911
client,32,8192,5454
server,32,8192,5365
client,32,8192,5927
server,32,8192,5428
client,32,8192,5981
server,32,8192,5236
client,32,8192,5770
server,32,8192,5266
client,32,8192,5832
server,32,8192,5214
client,32,8192,5766
server,32,8192,5550
client,32,8192,6060
server,32,8192,5374
client,32,8192,5917
server,32,8192,5190
client,32,8192,5714
server,32,8192,5533
client,32,8192,6053
server,32,8192,5482
client,32,8192,6053
server,32,8192,5184
client,32,8192,5745
server,32,8192,5364
client,32,8192,5895
server,32,8192,5359
client,32,8192,5908
server,32,8192,5550
client,32,8192,6140
server,32,8192,5513
client,32,8192,6105
server,32,8192,5285
client,32,8192,5823
server,32,8192,5485
client,32,8192,6036
server,32,8192,5274
client,32,8192,5855
server,32,8192,5437
client,32,8192,6036
server,32,8192,5372
client,32,8192,5935
server,32,8192,5245
client,32,8192,5784
server,32,8192,5336
client,32,8192,5874
server,32,8192,5544
client,32,8192,6109
server,32,8192,5154
client,32,8192,5716
server,32,8192,5529
client,32,8192,6111
server,32,8192,5178
client,32,8192,5732
server,32,8192,5230
client,32,8192,5789
server,32,8192,5343
client,32,8192,5920
server,32,8192,5539
client,32,8192,6061
server,32,8192,5270
client,32,8192,5847
server,32,8192,5074
client,32,8192,5620
server,32,8192,5428
client,32,8192,5981
server,32,8192,5498
client,32,8192,6052
server,32,8192,5157
client,32,8192,5726
server,32,8192,5403
client,32,8192,5995
server,32,8192,5202
client,32,8192,5739
server,32,8192,5302
client,32,8192,5868
server,32,8192,5365
client,32,8192,5933
server,32,8192,5427
client,32,8192,5971
server,32,8192,5251
client,32,8192,5765
server,32,8192,5273
client,32,8192,5777
server,32,8192,5692
client,32,8192,6511
server,32,8192,5246
client,32,8192,5801
server,32,8192,5005
client,32,8192,5536
server,32,8192,4866
client,32,8192,5417
server,32,8192,5187
client,32,8192,5751
server,32,8192,4936
client,32,8192,5515
server,32,8192,5271
client,32,8192,5810
server,32,8192,5211
client,32,8192,5738
server,32,8192,4967
client,32,8192,5532
server,32,8192,5368
client,32,8192,5962
server,32,8192,5183
client,32,8192,5677
server,32,8192,5341
client,32,8192,5864
server,32,8192,5251
client,32,8192,5845
server,32,8192,5361
client,32,8192,5902
server,32,8192,5556
client,32,8192,6099
server,32,8192,5281
client,32,8192,5806
server,32,8192,5342
client,32,8192,5936
server,32,8192,5281
client,32,8192,5844
server,32,8192,5387
client,32,8192,5923
server,32,8192,5480
client,32,8192,6057
server,32,8192,5036
client,32,8192,5608
server,32,8192,5111
client,32,8192,5671
server,32,8192,5382
client,32,8192,5947
server,32,8192,5550
client,32,8192,6074
server,32,8192,5492
client,32,8192,6058
server,32,8192,4905
client,32,8192,5447
server,32,8192,4986
client,32,8192,5484
server,32,8192,4869
client,32,8192,5378
server,32,8192,5330
client,32,8192,5910
server,32,8192,5532
client,32,8192,6120
server,32,8192,5229
client,32,8192,5801
server,32,8192,5374
client,32,8192,5947
server,32,8192,5168
client,32,8192,5685
server,32,8192,5521
client,32,8192,6105
server,32,8192,5417
client,32,8192,5996
server,32,8192,5090
client,32,8192,5654
server,32,8192,5203
client,32,8192,5721
server,32,8192,5323
client,32,8192,5849
server,32,8192,5429
client,32,8192,6022
server,32,8192,5379
client,32,8192,5965
server,32,8192,5174
client,32,8192,5687
server,32,8192,5423
client,32,8192,5982
server,32,8192,5088
client,32,8192,5649
server,32,8192,5493
client,32,8192,6092
server,32,8192,5293
client,32,8192,5839
server,32,8192,5126
client,32,8192,5668
server,32,8192,5457
client,32,8192,6041
server,32,8192,5281
client,32,8192,5870
server,32,8192,5421
client,32,8192,5980
server,32,8192,5525
client,32,8192,6081
server,32,8192,5295
client,32,8192,5880
server,32,8192,5526
client,32,8192,6117
server,32,8192,5075
client,32,8192,5607
server,32,8192,5167
client,32,8192,5723
server,32,8192,5494
client,32,8192,6096
server,32,8192,5146
client,32,8192,5727
server,32,8192,5400
client,32,8192,5958
server,32,8192,5273
client,32,8192,5830
server,32,8192,5414
client,32,8192,5977
server,32,8192,5310
client,32,8192,5905
server,32,8192,5418
client,32,8192,5955
server,32,8192,5527
client,32,8192,6070
server,32,8192,5557
client,32,8192,6158
server,32,8192,5488
client,32,8192,6056
server,32,8192,5419
client,32,8192,5976
server,32,8192,5185
client,32,8192,5730
server,32,8192,5661
client,32,8192,6247
server,32,8192,5635
client,32,8192,6204
server,32,8192,5007
client,32,8192,5575
server,32,8192,5453
client,32,8192,6017
server,32,8192,5153
client,32,8192,5751
server,32,8192,5426
client,32,8192,5982
server,32,8192,5276
client,32,8192,5840
server,32,8192,5281
client,32,8192,5815
server,32,8192,5414
client,32,8192,6003
server,32,8192,5355
client,32,8192,5928
server,32,8192,5085
client,32,8192,5612
server,32,8192,5073
client,32,8192,5602
server,32,8192,5198
client,32,8192,5762
server,32,8192,5541
client,32,8192,6111
server,32,8192,5104
client,32,8192,5649
server,32,8192,5439
client,32,8192,5969
server,32,8192,5266
client,32,8192,5911
server,32,8192,5057
client,32,8192,5623
server,32,8192,5349
client,32,8192,5899
server,32,8192,5444
client,32,8192,5980
server,32,8192,5162
client,32,8192,5718
server,32,8192,5613
client,32,8192,6190
server,32,8192,5261
client,32,8192,5790
server,32,8192,5460
client,32,8192,5990
server,32,8192,5408
client,32,8192,5987
server,32,8192,5171
client,32,8192,5738
server,32,8192,5864
client,32,8192,6619
server,32,8192,5133
client,32,8192,5665
server,32,8192,5190
client,32,8192,5739
server,32,8192,5444
client,32,8192,6006
server,32,8192,5189
client,32,8192,5771
server,32,8192,5396
client,32,8192,6002
server,32,8192,5390
client,32,8192,5943
server,32,8192,5315
client,32,8192,5848
server,32,8192,5438
client,32,8192,6025
server,32,8192,5247
client,32,8192,5815
server,32,8192,5506
client,32,8192,6047
server,32,8192,5264
client,32,8192,5789
server,32,8192,5187
client,32,8192,5757
server,32,8192,5415
client,32,8192,5994
server,32,8192,5040
client,32,8192,5561
server,32,8192,5229
client,32,8192,5793
server,32,8192,5273
client,32,8192,5826
server,32,8192,5132
client,32,8192,5675
server,32,8192,5401
client,32,8192,5948
server,32,8192,5210
client,32,8192,5738
server,32,8192,5291
client,32,8192,5826
server,32,8192,5427
client,32,8192,6022
server,32,8192,5076
client,32,8192,5598
server,32,8192,5464
client,32,8192,6021
server,32,8192,5230
client,32,8192,5798
server,32,8192,5290
client,32,8192,5858
server,32,8192,5470
client,32,8192,6010
server,32,8192,5072
client,32,8192,5605
server,32,8192,5354
client,32,8192,5990
server,32,8192,5022
client,32,8192,5577
server,32,8192,5186
client,32,8192,5744
server,32,8192,5626
client,32,8192,6416
server,32,8192,5054
client,32,8192,5591
server,32,8192,5011
client,32,8192,5566
server,32,8192,4885
client,32,8192,5418
server,32,8192,6077
client,32,8192,6774
server,32,8192,5246
client,32,8192,5798
server,32,8192,5335
client,32,8192,5861
server,32,8192,5384
client,32,8192,5973
server,32,8192,5385
client,32,8192,5984
server,32,8192,5060
client,32,8192,5604
server,32,8192,5427
client,32,8192,5972
server,32,8192,5427
client,32,8192,6018
server,32,8192,5312
client,32,8192,5887
server,32,8192,5425
client,32,8192,5970
server,32,8192,5144
client,32,8192,5696
server,32,8192,5533
client,32,8192,6121
server,32,8192,5400
client,32,8192,5988
server,32,8192,5075
client,32,8192,5618
server,32,8192,5445
client,32,8192,6003
server,32,8192,5016
client,32,8192,5593
server,32,8192,5353
client,32,8192,5931
server,32,8192,5464
client,32,8192,6040
server,32,8192,4995
client,32,8192,5529
server,32,8192,5291
client,32,8192,5865
server,32,8192,5333
client,32,8192,5918
server,32,8192,5036
client,32,8192,5578
server,32,8192,5196
client,32,8192,5745
server,32,8192,5067
client,32,8192,5644
server,32,8192,5438
client,32,8192,6028
server,32,8192,5482
client,32,8192,6043
server,32,8192,5450
client,32,8192,5997
server,32,8192,5208
client,32,8192,5772
server,32,8192,5197
client,32,8192,5755
server,32,8192,5301
client,32,8192,5847
server,32,8192,5386
client,32,8192,5947
server,32,8192,5277
client,32,8192,5822
server,32,8192,5430
client,32,8192,5979
server,32,8192,5366
client,32,8192,5969
server,32,8192,5181
client,32,8192,5764
server,32,8192,5422
client,32,8192,5973
server,32,8192,5469
client,32,8192,6016
server,32,8192,5160
client,32,8192,5729
server,32,8192,5430
client,32,8192,6021
server,32,8192,5350
client,32,8192,5877
server,32,8192,5176
client,32,8192,5720
server,32,8192,5046
client,32,8192,5652
server,32,8192,5146
client,32,8192,5753
server,32,8192,5468
client,32,8192,6001
server,32,8192,5414
client,32,8192,5978
server,32,8192,5214
client,32,8192,5784
server,32,8192,5200
client,32,8192,5791
server,32,8192,5405
client,32,8192,5971
server,32,8192,5155
client,32,8192,5720
server,32,8192,5379
client,32,8192,5977
server,32,8192,5252
client,32,8192,5861
server,32,8192,5220
client,32,8192,5767
server,32,8192,5469
client,32,8192,6042
server,32,8192,5367
client,32,8192,5957
server,32,8192,5360
client,32,8192,5936
server,32,8192,5315
client,32,8192,5878
server,32,8192,5517
client,32,8192,6079
server,32,8192,5390
client,32,8192,6005
server,32,8192,5049
client,32,8192,5651
server,32,8192,5243
client,32,8192,5808
