endpoint,min_input,max_input,time
server,32,8192,11072
client,32,8192,11742
server,32,8192,5803
client,32,8192,6331
server,32,8192,5271
client,32,8192,5923
server,32,8192,5313
client,32,8192,5857
server,32,8192,5349
client,32,8192,5910
server,32,8192,5203
client,32,8192,5722
server,32,8192,5512
client,32,8192,6052
server,32,8192,5283
client,32,8192,5845
server,32,8192,5057
client,32,8192,5641
server,32,8192,5386
client,32,8192,5934
server,32,8192,5529
client,32,8192,6058
server,32,8192,5265
client,32,8192,5833
server,32,8192,5453
client,32,8192,6019
server,32,8192,5380
client,32,8192,5918
server,32,8192,5380
client,32,8192,5945
server,32,8192,5435
client,32,8192,6001
server,32,8192,5493
client,32,8192,6057
server,32,8192,5252
client,32,8192,5803
server,32,8192,5521
client,32,8192,6118
server,32,8192,5103
client,32,8192,5637
server,32,8192,5160
client,32,8192,5725
server,32,8192,5226
client,32,8192,5752
server,32,8192,5476
client,32,8192,6057
server,32,8192,5263
client,32,8192,5836
server,32,8192,5425
client,32,8192,5997
server,32,8192,5364
client,32,8192,5889
server,32,8192,5255
client,32,8192,5808
server,32,8192,5356
client,32,8192,5896
server,32,8192,5338
client,32,8192,5898
server,32,8192,5282
client,32,8192,5803
server,32,8192,5373
client,32,8192,5927
server,32,8192,5119
client,32,8192,5676
server,32,8192,5314
client,32,8192,5920
server,32,8192,5338
client,32,8192,5856
server,32,8192,5102
client,32,8192,5622
server,32,8192,5540
client,32,8192,6161
server,32,8192,7412
client,32,8192,10852
server,32,8192,5168
client,32,8192,5673
server,32,8192,4989
client,32,8192,5610
server,32,8192,4919
client,32,8192,5526
server,32,8192,4909
client,32,8192,5489
server,32,8192,5186
client,32,8192,5754
server,32,8192,5124
client,32,8192,5622
server,32,8192,5110
client,32,8192,5684
server,32,8192,5068
client,32,8192,5629
server,32,8192,5004
client,32,8192,5555
server,32,8192,5090
client,32,8192,5634
server,32,8192,4877
client,32,8192,5438
server,32,8192,4964
client,32,8192,5523
server,32,8192,5057
client,32,8192,5556
server,32,8192,4949
client,32,8192,5477
server,32,8192,5106
client,32,8192,5662
server,32,8192,4987
