endpoint,min_input,max_input,time
server,32,8192,7910
client,32,8192,8571
server,32,8192,5507
client,32,8192,6057
server,32,8192,5474
client,32,8192,6030
server,32,8192,5096
client,32,8192,5619
server,32,8192,5250
client,32,8192,5786
server,32,8192,5357
client,32,8192,5899
server,32,8192,5020
client,32,8192,5556
server,32,8192,5726
client,32,8192,6292
server,32,8192,5187
client,32,8192,5756
server,32,8192,5367
client,32,8192,5910
server,32,8192,5245
client,32,8192,5781
server,32,8192,5084
client,32,8192,5685
server,32,8192,5343
client,32,8192,5903
server,32,8192,5201
client,32,8192,5722
server,32,8192,5488
client,32,8192,6034
server,32,8192,5330
client,32,8192,5878
server,32,8192,5126
client,32,8192,5672
server,32,8192,5467
client,32,8192,6013
server,32,8192,5184
client,32,8192,5757
server,32,8192,5668
client,32,8192,6233
server,32,8192,5327
client,32,8192,5887
server,32,8192,5447
client,32,8192,5987
server,32,8192,5165
client,32,8192,5704
server,32,8192,5548
client,32,8192,6108
server,32,8192,5253
client,32,8192,5793
server,32,8192,5377
client,32,8192,5917
server,32,8192,5243
client,32,8192,5771
server,32,8192,5068
client,32,8192,5650
server,32,8192,5195
client,32,8192,5783
server,32,8192,5063
client,32,8192,5536
server,32,8192,5535
client,32,8192,6046
server,32,8192,7056
client,32,8192,7883
server,32,8192,5121
client,32,8192,5999
server,32,8192,5285
client,32,8192,5808
server,32,8192,5355
client,32,8192,5877
server,32,8192,5378
client,32,8192,5931
server,32,8192,5338
client,32,8192,5885
server,32,8192,5958
client,32,8192,6481
server,32,8192,5069
client,32,8192,5583
server,32,8192,5301
client,32,8192,5889
server,32,8192,5091
client,32,8192,5680
server,32,8192,5347
client,32,8192,5882
server,32,8192,5243
client,32,8192,5759
server,32,8192,5218
client,32,8192,5802
server,32,8192,5093
client,32,8192,5639
server,32,8192,5251
client,32,8192,5781
server,32,8192,5390
client,32,8192,5913
server,32,8192,5248
client,32,8192,5862
server,32,8192,5276
client,32,8192,5851
server,32,8192,5310
client,32,8192,5861
server,32,8192,5339
client,32,8192,5868
server,32,8192,5206
client,32,8192,5774
server,32,8192,5369
client,32,8192,5955
server,32,8192,5447
client,32,8192,5982
server,32,8192,5441
client,32,8192,5996
server,32,8192,5109
client,32,8192,5676
server,32,8192,5432
client,32,8192,6023
server,32,8192,5315
client,32,8192,5851
server,32,8192,5550
client,32,8192,6101
server,32,8192,5312
client,32,8192,5883
server,32,8192,5399
client,32,8192,5991
server,32,8192,5322
client,32,8192,5851
server,32,8192,5559
client,32,8192,6111
server,32,8192,5427
client,32,8192,5952
server,32,8192,5465
client,32,8192,6013
server,32,8192,5150
client,32,8192,5685
server,32,8192,5247
client,32,8192,5832
server,32,8192,5391
client,32,8192,5925
server,32,8192,5360
client,32,8192,5917
server,32,8192,5145
client,32,8192,5699
server,32,8192,5204
client,32,8192,5776
server,32,8192,5281
client,32,8192,5821
server,32,8192,5497
client,32,8192,6057
server,32,8192,5369
client,32,8192,5976
server,32,8192,5279
client,32,8192,5854
server,32,8192,5417
client,32,8192,5974
server,32,8192,5139
client,32,8192,5661
server,32,8192,5311
client,32,8192,5878
server,32,8192,5093
client,32,8192,5650
server,32,8192,5366
client,32,8192,5898
server,32,8192,5219
client,32,8192,5744
server,32,8192,5396
client,32,8192,5986
server,32,8192,5217
client,32,8192,5790
server,32,8192,5461
client,32,8192,6014
server,32,8192,5344
client,32,8192,5903
server,32,8192,5323
client,32,8192,5888
server,32,8192,5475
client,32,8192,6079
server,32,8192,5086
client,32,8192,5622
server,32,8192,5405
client,32,8192,5979
