endpoint,keylen,time
client,10,193
server,10,190
client,10,133
client,10,123
server,10,228
server,10,211
client,10,119
client,10,133
server,10,208
server,16,211
client,16,114
server,16,229
client,16,174
client,16,120
server,16,163
client,16,124
server,16,194
client,16,127
server,16,216
client,24,143
server,24,193
client,24,114
server,24,202
server,24,220
client,24,126
client,24,120
server,24,191
server,24,215
client,24,119
server,32,188
client,32,115
server,32,196
client,32,121
client,32,125
server,32,217
client,32,120
server,32,222
client,32,121
server,32,217
