endpoint,time
server,259
client,141
server,232
client,121
client,117
server,207
server,226
client,123
client,121
server,213
client,172
server,226
client,147
server,223
client,126
server,240
server,213
client,120
client,119
server,228
client,118
server,205
client,112
server,196
client,120
server,214
server,214
client,129
client,120
server,200
client,125
server,214
client,117
server,207
client,115
server,206
server,209
client,135
client,115
server,197
server,213
client,132
client,131
server,210
client,133
server,222
client,131
server,211
client,133
server,212
server,216
client,126
client,129
server,207
server,211
client,153
server,202
client,126
server,218
client,151
server,205
client,111
server,221
client,120
client,112
server,196
client,121
server,211
client,125
server,221
client,128
server,243
server,215
client,122
server,203
client,114
server,208
client,125
client,114
server,218
server,236
client,128
client,113
server,208
client,136
server,219
client,134
server,243
client,130
server,219
client,127
server,221
client,120
server,211
server,258
client,132
server,204
client,111
server,200
client,110
client,117
server,218
client,126
server,215
client,116
server,197
server,230
client,131
client,115
server,196
server,188
client,118
server,203
client,122
client,183
server,215
client,117
server,212
client,130
server,196
server,204
client,116
client,140
server,229
client,116
server,223
server,201
client,118
client,121
server,197
server,188
client,120
client,135
server,203
server,225
client,119
client,121
server,202
server,265
client,131
server,195
client,135
server,190
client,117
client,121
server,204
client,124
server,198
client,115
server,198
server,199
client,123
server,186
client,118
server,186
client,128
server,203
client,120
client,170
server,202
client,115
server,181
server,241
client,171
client,121
server,235
client,123
server,206
client,163
server,204
server,196
client,116
server,201
client,115
server,200
client,123
client,126
server,208
server,261
client,188
server,192
client,111
server,213
client,120
client,112
server,203
client,123
server,231
client,151
server,224
server,214
client,118
client,117
server,203
client,129
server,210
client,163
server,247
server,212
client,131
client,128
server,220
client,178
server,280
server,244
client,125
client,120
server,194
server,267
client,191
server,188
client,176
server,180
client,121
client,142
server,203
client,137
server,212
client,129
server,259
client,144
server,219
client,113
server,198
client,116
server,194
server,213
client,121
client,126
server,210
client,118
server,202
client,120
server,210
client,130
server,218
client,206
server,272
server,234
client,129
client,112
server,193
server,215
client,119
server,207
client,115
server,198
client,117
client,118
server,212
client,128
server,234
client,123
server,211
client,133
server,245
client,131
server,226
client,125
server,202
client,116
server,240
client,130
server,207
client,123
server,221
client,118
server,192
client,118
server,189
client,121
server,213
server,194
client,122
client,117
server,183
client,132
server,216
client,118
server,212
client,115
server,213
server,224
client,133
client,119
server,207
client,134
server,223
client,121
server,229
client,121
server,206
client,121
server,210
server,277
client,193
client,117
server,185
client,120
server,198
server,229
client,135
server,213
client,122
client,121
server,221
client,145
server,220
server,229
client,122
client,182
server,213
server,226
client,191
client,209
server,292
client,193
server,269
client,168
server,210
client,203
server,258
client,132
server,254
server,180
client,152
client,120
server,207
client,126
server,207
server,268
client,216
client,125
server,248
client,128
server,215
client,130
server,211
client,130
server,203
client,131
server,222
server,201
client,115
client,117
server,166
server,208
client,122
server,202
client,117
client,115
server,214
client,132
server,259
client,115
server,214
client,120
server,210
server,260
client,184
client,115
server,197
client,158
server,266
client,130
server,209
client,138
server,219
server,218
client,122
client,116
server,206
client,129
server,228
server,207
client,129
client,126
server,224
server,196
client,124
client,117
server,204
client,133
server,212
server,264
client,172
client,178
server,202
server,282
client,175
client,170
server,246
server,213
client,137
client,143
server,198
client,120
server,187
client,149
server,217
server,213
client,119
server,187
client,118
client,118
server,206
client,119
server,221
client,130
server,209
server,207
client,122
client,112
server,201
server,213
client,124
server,211
client,122
client,116
server,191
client,120
server,187
client,121
server,205
client,120
server,197
server,217
client,127
client,117
server,189
client,120
server,214
client,115
server,203
client,124
server,211
client,130
server,227
server,211
client,119
client,135
server,252
server,247
client,201
server,194
client,135
server,238
client,179
client,127
server,243
client,178
server,256
client,218
server,251
client,195
server,193
server,222
client,136
client,149
server,248
server,252
client,193
client,121
server,181
client,184
server,247
client,185
server,222
server,264
client,247
client,187
server,247
client,199
server,257
client,178
server,284
client,192
server,266
client,176
server,241
server,241
client,196
client,205
server,231
server,228
client,206
client,145
server,213
server,272
client,206
server,235
client,207
client,128
server,167
client,199
server,188
client,128
server,177
client,175
server,213
client,128
server,250
server,199
client,124
server,184
client,118
client,118
server,207
client,130
server,224
server,254
client,128
client,124
server,207
client,126
server,223
client,131
server,209
server,211
client,121
client,112
server,193
server,202
client,129
client,111
server,203
server,204
client,147
client,186
server,208
server,550
client,243
client,139
server,217
client,184
server,211
server,205
client,120
client,125
server,217
server,206
client,121
server,209
client,149
client,117
server,248
client,125
server,244
client,149
server,271
server,234
client,131
client,178
server,259
client,130
server,205
client,114
server,202
client,122
server,206
client,126
server,188
client,118
server,184
client,118
server,220
client,123
server,211
client,124
server,220
client,151
server,254
server,255
client,188
client,110
server,194
client,120
server,209
client,140
server,214
server,206
client,122
server,215
client,121
client,112
server,194
server,203
client,114
client,113
server,206
client,120
server,231
client,187
server,258
server,207
client,120
client,112
server,197
client,118
server,217
client,181
server,268
server,236
client,132
server,192
client,115
client,115
server,193
client,113
server,189
client,125
server,214
client,123
server,217
client,114
server,207
client,121
server,222
server,211
client,115
client,136
server,233
client,120
server,198
server,206
client,117
client,112
server,218
client,136
server,227
client,121
server,223
server,210
client,138
client,117
server,205
client,123
server,210
client,177
server,275
server,220
client,199
server,194
client,122
client,129
server,247
client,206
server,228
server,280
client,197
client,188
server,173
server,195
client,126
client,124
server,210
client,128
server,264
client,125
server,215
client,129
server,215
client,124
server,221
client,125
server,203
client,119
server,216
server,206
client,125
client,111
server,220
server,208
client,136
server,234
client,129
client,131
server,217
client,127
server,233
server,218
client,128
server,201
client,115
client,135
server,231
server,199
client,126
client,120
server,200
server,222
client,114
client,124
server,209
server,211
client,120
client,132
server,216
client,119
server,210
client,140
server,203
server,230
client,113
client,140
server,199
client,122
server,211
server,204
client,120
client,116
server,198
client,179
server,209
client,121
server,195
client,137
server,230
server,216
client,125
client,147
server,231
client,173
server,261
client,123
server,218
client,129
server,255
client,178
server,274
client,123
server,208
client,129
server,199
client,146
server,195
client,141
server,194
client,128
server,244
client,122
server,218
server,256
client,193
client,123
server,191
server,205
client,116
client,113
server,203
client,116
server,216
client,115
server,198
client,199
server,247
client,124
server,224
server,245
