endpoint,time
server,243
client,139
client,147
server,214
client,135
server,249
server,308
client,165
client,132
server,185
server,206
client,122
server,237
client,152
client,192
server,201
client,129
server,219
client,121
server,198
client,183
server,274
client,124
server,218
server,225
client,186
client,173
server,233
client,125
server,215
client,131
server,213
client,126
server,216
client,129
server,192
client,158
server,269
server,206
client,121
server,220
client,149
client,131
server,171
client,199
server,270
client,180
server,218
server,235
client,124
server,201
client,119
client,232
server,305
client,129
server,231
server,218
client,123
server,270
client,142
client,170
server,288
client,186
server,230
server,217
client,125
client,177
server,181
client,122
server,218
server,236
client,140
client,125
server,254
client,184
server,225
server,209
client,124
client,118
server,205
server,223
client,126
server,167
client,119
client,147
server,235
client,187
server,317
client,125
server,229
server,263
client,186
client,112
server,195
server,213
client,126
client,174
server,213
client,181
server,214
client,123
server,229
client,127
server,215
client,121
server,232
client,127
server,221
client,157
server,214
server,216
client,131
server,247
client,120
client,116
server,199
client,116
server,216
client,194
server,334
client,225
server,371
client,130
server,231
client,123
server,231
client,181
server,219
client,129
server,225
client,127
server,223
client,146
server,312
client,127
server,199
client,125
server,221
client,130
server,229
client,183
server,200
client,118
server,212
client,139
server,213
client,125
server,230
client,121
server,219
server,225
client,124
client,116
server,186
server,389
client,138
client,130
server,182
client,127
server,256
server,269
client,148
server,190
client,187
server,281
client,231
client,203
server,367
server,265
client,228
client,192
server,167
client,198
server,179
client,128
server,177
server,178
client,125
server,153
client,117
client,141
server,169
client,194
server,197
client,131
server,182
client,122
server,181
client,160
server,259
client,131
server,218
server,302
client,245
server,177
client,133
client,122
server,195
client,138
server,187
server,198
client,121
client,116
server,159
client,184
server,261
client,133
server,227
server,221
client,136
client,117
server,196
server,225
client,126
server,196
client,139
server,197
client,117
client,122
server,188
client,125
server,182
client,130
server,199
client,128
server,220
client,183
server,253
client,120
server,213
client,128
server,211
server,222
client,130
server,183
client,114
server,202
client,178
client,139
server,250
client,124
server,235
server,224
client,129
client,112
server,186
client,120
server,223
client,126
server,237
client,191
server,204
server,249
client,184
client,160
server,242
client,185
server,218
client,157
server,238
client,193
server,262
client,128
server,187
client,188
server,207
client,212
server,253
client,209
server,262
client,186
server,221
client,193
server,253
client,126
server,165
server,187
client,128
client,112
server,153
client,191
server,207
client,127
server,205
client,131
server,241
client,132
server,225
client,126
server,207
client,162
server,226
client,253
server,346
client,209
server,297
server,269
client,179
server,185
client,121
client,115
server,201
client,176
server,229
client,129
server,223
client,123
server,204
client,122
server,241
client,131
server,214
client,127
server,213
server,223
client,124
client,185
server,203
server,208
client,128
client,120
server,244
server,283
client,154
client,114
server,213
client,131
server,278
server,252
client,182
client,114
server,170
server,239
client,190
server,217
client,139
client,167
server,210
client,231
server,342
server,269
client,187
client,128
server,175
client,128
server,264
server,218
client,128
server,176
client,117
client,175
server,182
client,122
server,218
client,200
server,248
client,129
server,248
client,124
server,216
client,158
server,227
client,127
server,209
client,205
server,240
client,180
server,230
client,251
server,282
client,210
server,227
client,189
server,282
client,188
server,226
server,223
client,128
client,133
server,209
client,158
server,192
client,190
server,218
client,186
server,267
client,188
server,207
server,216
client,128
server,255
client,180
server,205
client,121
client,126
server,190
server,223
client,128
client,162
server,326
server,301
client,425
client,252
server,919
client,222
server,236
client,132
server,202
client,170
server,268
client,184
server,181
client,185
server,242
client,203
server,208
server,247
client,134
client,131
server,179
client,186
server,251
client,127
server,176
client,134
server,188
client,135
server,226
client,129
server,190
client,124
server,249
client,124
server,206
client,185
server,181
server,207
client,122
client,139
server,206
client,145
server,216
server,293
client,188
server,199
client,120
server,203
client,126
server,195
client,121
server,187
client,138
client,184
server,248
client,134
server,225
client,196
server,472
client,127
server,270
client,265
server,401
server,278
client,178
client,134
server,203
client,143
server,274
server,226
client,163
client,180
server,239
client,151
server,253
client,194
server,271
server,210
client,184
client,140
server,214
client,125
server,198
client,131
server,230
client,128
server,213
client,248
server,310
client,206
server,231
server,197
client,179
client,132
server,195
client,128
server,215
client,127
server,204
client,145
server,218
server,226
client,137
server,187
client,119
client,152
server,251
client,123
server,229
server,224
client,126
server,213
client,181
client,143
server,228
server,231
client,129
client,153
server,207
client,130
server,208
client,144
server,207
client,123
server,211
client,275
server,371
server,213
client,124
server,194
client,119
server,213
client,127
client,122
server,216
client,149
server,204
server,252
client,198
server,188
client,188
client,220
server,202
client,201
server,284
client,153
server,287
client,168
server,245
server,511
client,217
server,233
client,185
server,155
client,119
client,116
server,162
client,124
server,176
client,125
server,178
server,287
client,135
client,112
server,193
client,130
server,231
server,213
client,124
server,185
client,118
client,182
server,243
server,214
client,123
server,201
client,121
client,131
server,221
client,205
server,283
client,134
server,220
client,190
server,256
server,252
client,132
server,213
client,181
server,270
client,133
client,120
server,210
server,286
client,165
server,203
client,118
client,183
server,210
server,217
client,122
client,204
server,207
client,150
server,336
client,158
server,203
client,131
server,186
client,124
server,175
client,192
server,195
client,200
server,374
server,179
client,126
client,128
server,189
server,209
client,124
server,207
client,124
server,185
client,118
client,223
server,269
client,241
server,332
server,419
client,255
client,118
server,237
server,307
client,201
client,121
server,188
server,212
client,176
server,183
client,120
client,178
server,276
client,129
server,239
client,156
server,218
server,207
client,149
server,195
client,118
server,297
client,157
client,142
server,221
server,220
client,126
server,227
client,120
server,236
client,188
client,137
server,164
server,213
client,168
client,121
server,213
server,223
client,130
client,183
server,201
server,234
client,200
client,297
server,394
server,244
client,144
client,179
server,201
client,202
server,204
client,156
server,244
client,157
server,180
client,132
server,211
client,168
server,242
client,125
server,185
client,123
server,227
client,128
server,184
client,157
server,231
client,174
server,297
client,143
server,219
server,442
client,177
server,169
client,182
client,123
server,158
server,188
client,130
client,136
server,224
client,123
server,207
client,123
server,236
server,191
client,146
client,112
server,195
client,128
server,208
server,208
client,166
client,145
server,291
client,229
server,396
server,212
client,121
server,193
client,119
client,161
server,257
client,122
server,225
client,128
server,218
client,133
server,275
client,152
server,214
client,194
server,267
client,227
server,362
client,179
server,218
client,175
server,212
server,216
client,122
client,141
server,206
client,174
server,245
server,225
client,148
client,120
server,196
client,184
server,209
client,133
server,220
client,124
server,182
client,133
server,198
client,147
server,222
client,126
server,204
client,131
server,261
client,182
server,242
client,130
server,218
client,128
server,225
client,189
server,304
client,143
server,227
client,128
server,217
client,196
server,347
client,159
server,208
client,156
server,274
client,135
server,213
client,161
server,205
client,131
server,256
client,183
server,218
server,207
client,139
client,121
server,203
client,132
server,227
server,221
client,189
server,280
client,157
client,201
server,270
server,269
client,203
client,148
server,245
client,199
server,241
server,228
client,158
client,120
server,158
client,183
server,250
client,131
server,211
client,123
server,204
client,132
server,196
server,179
client,129
client,121
server,189
client,184
server,266
client,189
server,205
client,160
server,231
client,192
server,239
server,241
client,131
client,198
server,195
server,203
client,123
client,175
server,275
client,160
server,204
client,136
server,238
server,224
client,136
client,195
server,335
client,129
server,192
client,321
server,315
client,123
server,169
client,133
server,195
client,138
server,217
server,243
client,135
client,118
server,199
client,129
server,270
server,252
client,183
client,194
server,183
client,184
server,192
client,203
server,260
client,123
server,179
client,133
server,196
client,174
server,211
client,260
server,305
client,126
server,221
client,131
server,234
client,136
server,260
client,150
server,210
client,129
server,224
client,124
server,206
client,126
server,224
client,259
server,370
client,130
server,211
client,161
server,307
client,143
server,278
client,125
server,224
client,130
server,263
client,135
server,252
client,128
server,215
server,267
client,188
client,118
server,189
client,133
server,250
server,242
client,129
server,212
client,123
server,234
client,127
server,203
client,123
server,223
client,136
client,383
server,207
client,129
server,235
client,120
server,208
client,140
server,273
client,133
server,217
server,218
client,130
server,208
client,196
client,207
server,245
server,265
client,201
client,173
server,183
client,140
server,252
client,597
server,582
client,286
server,252
server,222
client,133
server,170
client,121
client,160
server,279
client,131
server,187
client,177
server,205
client,123
server,240
client,123
server,193
client,193
server,214
server,201
client,125
client,222
server,295
client,183
server,222
client,133
server,238
client,125
server,224
client,178
server,266
client,188
server,258
client,126
server,196
client,143
server,214
client,132
server,263
client,138
server,288
client,133
server,215
client,129
server,262
client,148
server,213
client,183
server,385
server,241
client,184
client,146
server,219
client,154
server,202
client,137
server,206
client,193
server,220
client,123
server,204
client,201
server,251
client,189
server,250
client,132
server,245
client,128
server,181
client,199
server,203
client,190
server,228
client,181
server,286
client,152
server,219
client,183
server,223
client,127
server,205
client,171
server,349
client,200
server,273
client,194
server,260
client,126
server,193
client,186
server,255
client,134
server,210
client,132
server,213
client,138
server,219
client,129
server,205
client,179
server,249
client,129
server,212
client,152
server,207
client,141
server,221
client,184
server,291
client,171
server,217
client,127
server,221
client,135
server,235
client,133
server,227
client,123
server,213
server,211
client,143
server,215
client,182
client,123
server,168
client,201
server,221
client,227
server,218
client,183
server,252
client,165
server,273
client,159
server,279
server,217
client,127
client,123
server,191
server,276
client,191
client,192
server,233
client,131
server,187
client,129
server,175
client,123
server,232
client,133
server,191
client,125
server,173
client,168
server,383
client,151
server,271
server,200
client,139
client,118
server,179
client,158
server,209
client,120
server,214
client,140
server,238
client,182
server,264
server,289
client,229
client,127
server,185
server,249
client,183
server,199
client,187
client,119
server,219
client,207
server,310
client,145
server,224
client,127
server,237
server,324
client,241
client,121
server,202
client,153
server,216
client,197
server,227
client,129
server,252
client,130
server,278
client,172
server,291
client,132
server,182
client,131
server,202
client,128
server,206
client,131
server,219
client,242
server,324
client,123
server,218
client,155
server,204
client,161
server,258
client,123
server,197
client,185
server,289
client,134
server,208
client,158
server,203
client,135
server,293
client,165
server,273
client,132
server,225
client,333
server,394
client,196
server,293
client,177
server,259
client,127
server,205
client,129
server,250
client,129
server,291
client,175
server,254
client,130
server,245
client,128
server,203
client,174
server,212
client,183
server,274
client,143
server,219
client,136
server,222
client,174
server,298
client,188
server,342
client,272
server,487
client,170
server,300
client,210
server,344
client,225
server,287
client,125
server,232
client,127
server,205
client,203
server,318
client,168
server,265
client,146
server,236
client,183
server,185
client,158
server,277
client,183
server,241
client,188
server,274
client,125
server,193
client,154
server,218
client,181
server,221
client,191
server,244
client,137
server,204
server,237
client,191
client,115
server,199
client,274
server,436
server,211
client,133
server,224
client,127
client,167
server,244
client,143
server,228
client,131
server,234
client,186
server,281
client,139
server,237
client,186
server,291
client,130
server,213
client,131
server,220
client,132
server,195
client,146
server,216
client,144
server,206
client,141
server,221
client,205
server,228
client,190
server,215
server,257
client,189
client,128
server,215
client,125
server,220
client,135
server,206
client,127
server,239
client,133
server,209
client,133
server,214
client,133
server,217
server,237
client,208
client,193
server,244
client,200
server,218
client,128
server,267
client,139
server,250
client,129
server,194
client,136
server,215
client,152
server,195
client,142
server,282
client,131
server,245
server,353
client,247
client,121
server,193
client,134
server,217
client,237
server,361
client,228
server,304
client,182
server,231
server,267
client,185
client,119
server,204
client,184
server,217
client,200
server,306
server,250
client,143
client,145
server,214
client,258
server,399
client,151
server,225
server,355
client,220
server,226
client,123
client,137
server,246
client,201
server,269
client,157
server,230
client,192
server,197
client,171
server,209
client,184
server,194
client,124
server,190
client,211
server,214
client,125
server,260
client,186
server,246
server,195
client,125
client,123
server,161
client,146
server,321
client,265
server,357
client,177
server,211
client,223
server,295
client,213
server,265
client,213
server,236
client,253
server,315
client,125
server,210
client,192
server,209
client,151
server,213
client,161
server,257
client,127
server,209
client,189
server,231
client,129
server,213
client,234
server,273
client,142
server,231
client,193
server,206
client,208
server,241
client,193
server,223
client,180
server,227
client,128
server,241
client,131
server,199
client,151
server,243
client,123
server,254
client,195
server,219
server,234
client,140
server,204
client,118
server,274
client,173
client,120
server,215
client,184
server,350
client,180
server,284
client,167
server,326
server,258
client,158
server,317
client,202
client,118
server,196
client,128
server,225
client,196
server,202
client,131
server,226
client,153
server,256
client,200
server,330
client,194
server,355
client,131
server,222
client,200
server,278
client,136
server,206
client,131
server,209
client,136
server,220
client,170
server,264
client,138
server,270
client,169
server,237
client,128
server,212
client,406
server,448
client,196
server,242
client,179
server,245
client,141
server,252
client,200
server,239
client,208
server,399
client,175
server,212
client,127
server,195
client,199
server,247
client,184
server,182
client,176
server,202
client,189
server,208
client,182
server,204
client,127
server,191
client,169
server,230
client,128
server,224
server,334
client,202
client,113
server,210
client,132
server,205
client,138
server,265
server,290
client,179
server,269
client,202
server,255
client,162
server,284
client,163
client,184
server,275
server,248
client,127
client,123
server,253
client,126
server,196
client,149
server,268
client,160
server,262
client,257
server,306
client,265
server,399
client,203
server,413
client,259
server,358
client,187
server,275
client,164
server,250
client,128
server,217
client,172
server,319
client,127
server,204
client,130
server,215
client,190
server,223
client,130
server,257
client,177
server,220
client,134
server,216
client,129
server,213
client,154
server,261
client,122
server,214
client,218
server,238
client,165
server,289
client,208
server,240
client,150
server,274
client,298
server,429
client,127
server,215
client,244
server,371
client,131
server,245
client,231
server,261
client,188
server,228
client,132
server,254
client,189
server,268
client,192
server,212
client,190
server,275
client,125
server,269
server,394
client,269
client,141
server,202
client,249
server,315
server,194
client,199
client,189
server,267
client,225
server,291
client,178
server,243
client,200
server,248
client,183
server,248
client,184
server,237
client,184
server,195
client,198
server,192
client,125
server,174
client,149
server,182
client,126
server,176
client,127
server,193
client,128
server,191
server,218
client,120
client,199
server,214
client,129
server,214
client,125
server,223
client,129
server,284
client,127
server,217
client,126
server,196
client,128
server,261
client,129
server,205
client,130
server,219
server,198
client,127
client,120
server,214
client,131
server,221
client,126
server,205
client,127
server,204
client,126
server,217
client,211
server,249
client,139
server,264
client,140
server,268
client,135
server,239
client,182
server,265
client,138
server,211
client,139
server,221
client,128
server,233
client,130
server,234
client,128
server,255
client,132
server,204
client,127
server,228
client,132
server,262
client,167
server,254
client,150
server,208
client,126
server,211
client,140
server,233
client,340
server,461
client,182
server,226
client,132
server,215
client,131
server,223
client,168
server,280
client,135
server,222
client,182
server,224
client,128
server,228
client,183
server,201
client,132
server,209
client,146
server,261
client,130
server,202
client,129
server,204
client,136
server,213
client,196
server,279
client,128
server,258
server,271
client,190
server,217
client,118
client,121
server,200
client,139
server,293
client,183
server,288
client,226
server,245
client,304
server,231
client,162
server,252
client,184
server,249
client,162
server,256
client,201
server,202
server,198
client,157
client,128
server,168
client,125
server,196
client,128
server,224
client,121
server,180
client,158
server,198
client,183
server,241
client,156
server,225
client,140
server,215
client,130
server,185
client,131
server,208
client,129
server,226
client,167
server,254
client,145
server,244
client,129
server,214
client,177
server,213
client,132
server,256
client,212
server,254
client,159
server,214
client,168
server,263
client,134
server,223
client,124
server,201
client,199
server,237
client,131
server,201
client,185
server,252
client,196
server,199
client,159
server,274
client,201
server,217
client,189
server,242
client,131
server,206
client,134
server,222
client,129
server,210
client,198
server,255
client,129
server,212
client,170
server,214
client,131
server,257
client,192
server,468
client,187
server,409
client,126
server,217
client,128
server,213
client,135
server,252
client,154
server,217
client,168
server,195
client,130
server,200
client,122
server,216
client,122
server,225
client,130
server,211
client,185
server,227
client,129
server,210
client,189
server,234
client,127
server,260
client,126
server,246
client,121
server,213
server,225
client,125
server,214
client,119
server,195
client,118
client,182
server,195
client,127
server,210
client,127
server,203
client,126
server,225
client,142
server,220
client,208
server,218
client,203
server,272
client,285
server,800
client,176
server,323
client,277
server,255
client,193
server,198
client,179
server,187
client,184
server,179
client,227
server,199
client,129
server,170
client,130
server,176
client,239
server,244
client,128
server,179
client,128
server,179
client,188
server,238
client,194
server,285
client,132
server,186
client,128
server,187
client,156
server,192
client,124
server,234
client,128
server,207
client,127
server,178
client,128
server,298
client,126
server,207
client,126
server,195
client,179
server,227
client,121
server,224
client,122
server,255
client,134
server,209
server,197
client,126
client,119
server,189
client,129
server,208
server,171
client,122
client,238
server,253
client,187
server,244
client,182
server,215
client,133
server,225
client,188
server,325
client,177
server,304
client,273
server,309
client,162
server,200
client,132
server,251
client,133
server,227
client,183
server,220
server,212
client,135
client,144
server,201
client,122
server,208
client,132
server,255
client,132
server,200
client,129
server,201
client,130
server,215
client,184
server,275
client,128
server,231
client,153
server,281
client,175
server,318
client,157
server,210
client,121
server,242
client,131
server,226
client,139
server,232
