endpoint,keylen,time
client,10,125
server,10,264
client,10,120
server,10,229
server,10,217
client,10,143
client,10,118
server,10,182
client,10,127
server,10,206
server,16,201
client,16,130
server,16,203
client,16,128
client,16,163
server,16,245
server,16,213
client,16,131
server,16,209
client,16,121
client,24,122
server,24,185
server,24,247
client,24,133
server,24,289
client,24,201
server,24,209
client,24,197
client,24,123
server,24,229
client,32,127
server,32,224
server,32,212
client,32,123
server,32,232
client,32,118
server,32,289
client,32,151
client,32,120
server,32,210
