endpoint,operation,msglen,time
client,digest,8192,71
server,verify,8192,78
server,digest,8192,71
client,verify,8192,73
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,73
client,digest,8192,70
server,verify,8192,74
server,digest,8192,75
client,verify,8192,83
client,digest,8192,74
server,verify,8192,74
server,digest,8192,70
client,verify,8192,74
client,digest,8192,75
server,verify,8192,83
server,digest,8192,71
client,verify,8192,79
client,digest,16384,155
server,verify,16384,157
server,digest,16384,152
client,verify,16384,136
client,digest,16384,146
server,verify,16384,137
server,digest,16384,132
client,verify,16384,148
client,digest,16384,183
server,verify,16384,140
server,digest,16384,133
client,verify,16384,138
client,digest,16384,183
server,verify,16384,136
server,digest,16384,133
client,verify,16384,138
client,digest,16384,133
server,verify,16384,150
server,digest,16384,133
client,verify,16384,135
