endpoint,operation,msglen,time
client,hash,1024,16
server,verify,1024,19
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,19
server,hash,1024,16
client,verify,1024,17
client,hash,1024,15
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,17
server,hash,1024,16
client,verify,1024,17
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,15
client,verify,1024,18
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,17
client,hash,1024,15
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,26
server,verify,1024,18
server,hash,1024,18
client,verify,1024,18
client,hash,1024,15
server,verify,1024,27
server,hash,1024,17
client,verify,1024,27
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,17
client,hash,1024,16
server,verify,1024,19
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,16
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,16
client,verify,1024,17
client,hash,1024,15
server,verify,1024,18
server,hash,1024,15
client,verify,1024,18
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,17
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,17
client,hash,1024,15
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,15
client,verify,1024,18
client,hash,1024,15
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,15
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,16
client,verify,1024,25
client,hash,1024,23
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,16
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
