endpoint,operation,data_size,cycles
client,digest,16,59639
server,verify,16,93348
server,digest,16,28523
client,verify,16,95941
client,digest,32,25930
server,verify,32,70011
server,digest,32,25930
client,verify,32,36302
client,digest,64,25930
server,verify,64,38895
server,digest,64,25930
client,verify,64,36302
client,digest,128,31116
server,verify,128,41488
server,digest,128,33709
client,verify,128,233370
client,digest,256,36302
server,verify,256,46674
server,digest,256,38895
client,verify,256,44081
client,digest,512,46674
server,verify,512,106313
server,digest,512,49267
client,verify,512,57046
client,digest,1024,67418
server,verify,1024,82976
server,digest,1024,72604
client,verify,1024,77790
client,digest,2048,114092
server,verify,2048,134836
server,digest,2048,121871
client,verify,2048,134836
client,digest,4096,217812
server,verify,4096,220405
server,digest,4096,207440
client,verify,4096,217812
