endpoint,operation,data_size,cycles,usec
client,digest,4096,726040,280
server,verify,4096,222998,85
server,digest,4096,210033,81
client,verify,4096,222998,86
client,digest,4096,210033,81
server,verify,4096,251521,97
server,digest,4096,212626,81
client,verify,4096,210033,81
client,digest,4096,212626,81
server,verify,4096,217812,84
server,digest,4096,350055,134
client,verify,4096,210033,82
client,digest,4096,427845,164
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,207440,80
client,digest,4096,469333,181
server,verify,4096,313753,120
server,digest,4096,212626,81
client,verify,4096,228184,88
client,digest,4096,238556,92
server,verify,4096,243742,92
server,digest,4096,243742,93
client,verify,4096,210033,82
client,digest,4096,210033,81
server,verify,4096,235963,90
server,digest,4096,241149,93
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,207440,81
client,verify,4096,233370,90
client,digest,4096,207440,81
server,verify,4096,230777,88
server,digest,4096,210033,80
client,verify,4096,282637,109
client,digest,4096,222998,85
server,verify,4096,225591,88
server,digest,4096,210033,81
client,verify,4096,210033,81
client,digest,4096,210033,80
server,verify,4096,220405,84
server,digest,4096,238556,92
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,230777,89
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,207440,81
client,digest,4096,230777,89
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,293009,113
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,230777,88
client,verify,4096,246335,94
