endpoint,operation,data_size,cycles,time
client,digest,16,38895,13
server,verify,16,41488,17
server,digest,16,31116,11
client,verify,16,44081,17
client,digest,16,31116,12
server,verify,16,33709,14
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,0,0
client,verify,16,111499,43
client,digest,16,31116,11
server,verify,16,59639,23
server,digest,16,28523,10
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,46674,17
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,15
client,digest,16,54453,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,44081,16
server,digest,16,31116,11
client,verify,16,46674,17
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,51860,20
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,70011,26
client,digest,16,49267,19
server,verify,16,46674,17
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,67418,25
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,14
