endpoint,operation,data_size,cycles,time
client,digest,16,28523,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,0,0
client,digest,16,54453,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,36302,13
server,verify,16,54453,19
server,digest,16,36302,13
client,verify,16,44081,16
client,digest,16,235963,92
server,verify,16,44081,17
server,digest,16,57046,22
client,verify,16,44081,16
client,digest,16,28523,10
server,verify,16,44081,16
server,digest,16,38895,13
client,verify,16,54453,20
client,digest,16,31116,11
server,verify,16,59639,23
server,digest,16,33709,11
client,verify,16,49267,18
client,digest,16,28523,11
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,54453,20
client,verify,16,62232,22
client,digest,16,46674,17
server,verify,16,51860,20
server,digest,16,31116,11
client,verify,16,41488,16
client,digest,16,28523,11
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,67418,14
client,digest,16,31116,10
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,36302,13
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,70011,26
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,38895,15
client,digest,16,59639,22
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,38895,14
