endpoint,operation,data_size,cycles,usec
client,digest,4096,269672,101
server,verify,4096,225591,86
server,digest,4096,235963,90
client,verify,4096,217812,84
client,digest,4096,508228,197
server,verify,4096,233370,89
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,199661,78
server,verify,4096,212626,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,81
server,digest,4096,331904,127
client,verify,4096,165952,64
client,digest,4096,0,0
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,212626,81
server,digest,4096,230777,88
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,212626,82
server,digest,4096,202254,78
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,212626,82
server,digest,4096,202254,77
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,212626,81
server,digest,4096,202254,78
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,666401,256
server,digest,4096,204847,78
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,233370,89
server,digest,4096,222998,85
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,658622,255
server,digest,4096,204847,78
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,212626,82
server,digest,4096,202254,77
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,215219,83
server,digest,4096,492670,190
client,verify,4096,241149,92
client,digest,4096,500449,193
server,verify,4096,217812,83
server,digest,4096,456368,177
client,verify,4096,215219,82
client,digest,4096,199661,78
server,verify,4096,217812,83
server,digest,4096,147801,57
client,verify,4096,217812,84
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,199661,77
client,verify,4096,210033,80
client,digest,4096,241149,92
server,verify,4096,215219,83
server,digest,4096,425252,165
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,215219,82
server,digest,4096,204847,80
client,verify,4096,212626,83
client,digest,4096,230777,88
server,verify,4096,241149,94
server,digest,4096,103720,41
client,verify,4096,215219,82
client,digest,4096,220405,84
server,verify,4096,375985,145
server,digest,4096,357834,138
client,verify,4096,370799,143
client,digest,4096,360427,139
server,verify,4096,1203152,462
server,digest,4096,210033,80
client,verify,4096,388950,150
client,digest,4096,352648,136
server,verify,4096,399322,153
server,digest,4096,391543,151
client,verify,4096,404508,156
client,digest,4096,383764,147
server,verify,4096,277451,107
server,digest,4096,474519,182
client,verify,4096,241149,92
client,digest,4096,394136,153
server,verify,4096,220405,85
server,digest,4096,207440,80
client,verify,4096,222998,85
client,digest,4096,207440,79
server,verify,4096,217812,84
server,digest,4096,199661,78
client,verify,4096,220405,84
client,digest,4096,233370,90
server,verify,4096,230777,89
server,digest,4096,217812,84
client,verify,4096,222998,85
client,digest,4096,207440,81
server,verify,4096,246335,95
server,digest,4096,207440,79
client,verify,4096,225591,86
client,digest,4096,210033,80
server,verify,4096,220405,84
server,digest,4096,207440,80
client,verify,4096,531565,206
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,235963,92
client,verify,4096,536751,207
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,259300,100
server,verify,4096,228184,89
server,digest,4096,220405,85
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,783086,303
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,235963,92
client,verify,4096,215219,82
client,digest,4096,238556,91
server,verify,4096,565274,217
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,228184,87
server,digest,4096,222998,86
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,547123,211
client,verify,4096,215219,82
client,digest,4096,235963,92
server,verify,4096,215219,83
server,digest,4096,235963,91
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,280044,107
client,verify,4096,375985,144
client,digest,4096,360427,138
server,verify,4096,373392,143
server,digest,4096,337090,130
client,verify,4096,370799,143
client,digest,4096,357834,137
server,verify,4096,868655,335
server,digest,4096,350055,135
client,verify,4096,440810,169
client,digest,4096,357834,138
server,verify,4096,248928,96
server,digest,4096,210033,80
client,verify,4096,565274,218
client,digest,4096,993119,384
server,verify,4096,222998,85
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,230777,88
server,digest,4096,220405,84
client,verify,4096,456368,176
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,207440,79
