endpoint,keylen,time
client,1024,601
server,1024,5004
server,1024,4695
client,1024,545
client,1024,542
server,1024,4647
client,1024,617
server,1024,3791
client,1024,568
server,1024,3462
client,2048,1641
server,2048,24700
client,2048,1633
server,2048,18058
client,2048,1497
server,2048,18491
client,2048,1528
server,2048,17998
client,2048,1638
server,2048,18247
client,4096,5984
server,4096,145129
client,4096,6278
server,4096,113360
client,4096,4949
server,4096,115454
server,4096,113744
client,4096,5127
client,4096,7140
server,4096,115107
server,8192,909937
client,8192,20281
client,8192,17654
server,8192,793114
server,8192,787219
client,8192,17432
client,8192,17100
server,8192,808449
client,8192,17665
server,8192,844909
