endpoint,keylen,time
server,1024,5244
client,1024,675
server,1024,3375
client,1024,553
client,1024,548
server,1024,3363
client,1024,560
server,1024,3447
client,1024,551
server,1024,3328
client,2048,1601
server,2048,22553
server,2048,16752
client,2048,1530
client,2048,1511
server,2048,16910
client,2048,2233
server,2048,20949
server,2048,17374
client,2048,1502
client,4096,5201
server,4096,139299
server,4096,107840
client,4096,4905
client,4096,4893
server,4096,108382
server,4096,109303
client,4096,4953
client,4096,4904
server,4096,107975
client,8192,17462
server,8192,935547
server,8192,780535
client,8192,16537
client,8192,16311
server,8192,791093
server,8192,773573
client,8192,16767
server,8192,763062
client,8192,16255
