endpoint,time
client,1958
server,23425
client,1608
server,16570
client,1508
server,17296
server,16574
client,1355
client,1453
server,16720
client,1489
server,16546
server,16428
client,1476
client,1398
server,16424
server,16658
client,1551
client,1401
server,16332
client,1439
server,16508
client,1446
server,16226
server,16411
client,1447
server,16430
client,1441
client,1408
server,16536
server,16526
client,1533
server,16366
client,1384
server,16372
client,1444
server,16358
client,1412
client,1428
server,16413
client,1553
server,16546
server,16362
client,1442
server,16636
client,1504
server,16528
client,1466
server,16255
client,1403
server,16348
client,1401
server,16479
client,1410
client,1407
server,16612
client,1504
server,16574
client,1495
server,16561
client,1480
server,16502
client,1483
server,16504
server,16617
client,1555
client,1452
server,16123
client,1471
server,16406
server,16101
client,1444
client,1442
server,16483
server,16144
client,1423
client,1419
server,16828
client,1376
server,16286
client,1456
server,16846
client,1367
server,16335
server,16341
client,1409
server,16330
client,1385
server,16384
client,1400
server,16381
client,1408
server,16393
client,1429
server,16530
client,1429
client,1407
server,16748
client,1474
server,16618
server,16426
client,1438
server,16471
client,1498
client,1456
server,16461
server,16377
client,1473
server,16472
client,1407
server,16435
client,1424
server,17364
client,1478
client,1385
server,16341
client,1470
server,18063
server,21128
client,2133
client,1741
server,19261
client,1681
server,23259
server,19480
client,2064
client,1806
server,17687
client,1611
server,19292
client,1405
server,17134
client,1518
server,17010
client,1464
server,16781
client,1477
server,16857
client,1615
server,17000
client,1486
server,16709
client,1373
server,16429
client,1512
server,16655
client,1457
server,16587
client,1458
server,16448
client,1472
server,16413
client,1487
server,17609
client,1412
server,16523
client,1392
server,16619
client,1482
server,16713
client,1452
server,16979
client,1372
server,16593
server,16640
client,1424
client,1352
server,16591
client,1486
server,16437
client,1501
server,16499
client,1438
server,16383
client,1388
server,16879
client,1551
server,16528
client,1478
server,16746
client,1487
server,16578
client,1535
server,16529
client,1459
server,16529
client,1403
server,16841
server,17201
client,1522
client,1508
server,17138
client,2128
server,17963
client,1405
server,16964
server,16887
client,1443
client,1418
server,16480
client,1433
server,16692
client,1368
server,16560
client,1370
server,16296
client,1445
server,16392
client,1476
server,16523
client,1476
server,16428
client,1419
server,16434
client,1470
server,16443
client,1497
server,16423
client,1431
server,16372
client,1466
server,16332
client,1454
server,16367
client,1400
server,16572
client,1462
server,16350
client,1524
server,16515
client,1557
server,16493
client,1491
server,16568
server,16438
client,1484
client,1525
server,16550
client,1428
server,16559
client,1486
server,16507
client,1433
server,16721
client,1472
server,16514
client,1562
server,16580
client,1382
server,16460
client,1404
server,16470
server,16747
client,1385
client,1390
server,16320
client,1584
server,16937
client,1458
server,16344
client,1736
server,17494
client,1384
server,16716
client,1404
server,16713
client,1539
server,16494
client,1365
server,16674
client,1441
server,16425
client,1375
server,16528
client,1490
server,16377
client,1461
server,16478
client,1488
server,16353
client,1492
server,16483
client,1443
server,16436
client,1504
server,16556
client,1393
server,16458
client,1459
server,16641
client,1394
server,16537
client,1547
server,16441
client,1463
server,16392
client,1538
server,16861
client,1415
server,16481
server,16710
client,1458
client,1408
server,16444
client,1541
server,16687
client,1426
server,16379
client,1488
server,16612
client,1437
server,16575
client,1421
server,16551
client,1509
server,16520
client,1537
server,17035
client,1446
server,16943
client,1563
server,17150
client,1411
server,16360
server,18494
client,1649
server,16682
client,1399
client,1433
server,16741
client,1500
server,16502
client,1555
server,16590
client,1374
server,16733
client,1493
server,16546
client,1397
server,16297
client,1541
server,16496
client,1544
server,16728
client,1528
server,16726
client,1513
server,16531
server,16922
client,1460
client,1593
server,16908
client,1462
server,17050
client,1456
server,16566
client,1526
server,16652
client,1449
server,16424
client,1463
server,16418
client,1356
server,16565
client,1448
server,16397
client,1471
server,16431
client,1530
server,16570
client,1430
server,16548
client,1565
server,16590
client,1421
server,16676
client,1422
server,16367
client,1470
server,16431
client,1535
server,16639
client,1686
server,16718
server,16905
client,1496
client,1365
server,16429
client,1520
server,16854
client,1430
server,16543
client,1363
server,16898
client,1534
server,16537
server,16747
client,1471
server,16357
client,1380
client,1395
server,16943
client,1531
server,16649
server,16761
client,1400
server,16383
client,1406
client,1422
server,16562
client,1554
server,16443
client,1539
server,16525
server,16413
client,1534
client,1405
server,16512
client,1419
server,16372
client,1554
server,16804
client,1548
server,16550
client,1526
server,16559
client,1562
server,16535
client,1455
server,16880
client,1372
server,16448
client,1426
server,16559
client,1381
server,16539
server,16687
client,1416
client,1377
server,16467
client,1390
server,16616
client,1457
server,16416
client,1455
server,16780
client,1482
server,16445
client,1445
server,16609
client,1519
server,16387
client,1570
server,16797
client,1438
server,16412
client,1521
server,16971
server,16475
client,1516
client,1467
server,16684
client,1452
server,16315
client,1486
server,16574
client,1555
server,16485
client,1559
server,16810
client,1502
server,16686
server,16539
client,1497
client,1591
server,16549
client,1468
server,16812
client,1397
server,16421
client,1519
server,16582
client,1473
server,16443
client,1560
server,17011
client,1560
server,16852
client,1527
server,17103
client,1458
server,16724
server,16730
client,1457
client,1407
server,16619
client,1513
server,16871
client,1534
server,16554
client,1511
server,16781
server,16527
client,1453
client,1434
server,16674
client,1587
server,16627
client,1428
server,16856
client,1552
server,16597
client,1418
server,16901
client,1434
server,16566
server,16813
client,1402
client,2179
server,17779
client,1741
server,17957
client,1952
server,17393
client,1427
server,17199
client,1392
server,16407
client,1550
server,16729
client,1445
server,16402
server,16761
client,1551
client,1381
server,16360
server,17036
client,1590
client,1381
server,16167
client,1464
server,16573
client,1521
server,16384
client,1537
server,16918
client,1516
server,16458
client,1496
server,16456
client,1454
server,16715
client,1453
server,16522
client,1566
server,16619
client,1527
server,16995
client,1557
server,16686
server,17099
client,1598
client,1354
server,16445
client,1567
server,16812
client,1568
server,16562
client,1498
server,16690
client,1594
server,16620
client,1507
server,16835
client,1392
server,16472
client,1411
server,16535
client,1589
server,16566
client,1540
server,16859
client,1583
server,16595
client,1441
server,16842
client,1447
server,16402
client,1429
server,16809
client,1471
server,16406
client,1466
server,16803
client,1428
server,16433
client,1455
server,16895
client,1486
server,16450
server,16697
client,1523
client,1428
server,16405
client,1526
server,16830
client,1570
server,16486
client,1431
server,16783
client,1419
server,16329
client,1561
server,16766
client,1432
server,16301
client,1575
server,16607
client,1436
server,16411
server,16439
client,1416
client,1381
server,16435
client,1439
server,16840
client,1483
server,16486
client,1551
server,16728
client,1438
server,16520
client,1427
server,16683
client,1436
server,16386
server,16657
client,1492
client,1360
server,16462
server,16888
client,1481
server,16238
client,1346
client,1425
server,16749
client,1530
server,16466
client,1530
server,16696
client,1372
server,16499
client,1545
server,17354
client,1571
server,16634
server,16968
client,1545
client,1450
server,16484
server,17693
client,1413
server,17288
client,1475
client,2126
server,18307
client,1447
server,17084
client,1522
server,16911
server,16546
client,1473
client,1371
server,16522
client,1390
server,16494
client,1532
server,16729
client,1478
server,16515
client,1499
server,16780
client,1473
server,16438
server,16770
client,1495
client,1391
server,16372
client,1513
server,16846
client,1457
server,16505
client,1457
server,16687
client,1444
server,16753
client,1394
server,16564
client,1432
server,16369
client,1437
server,16760
server,16585
client,1546
client,310630
server,325233
client,1490
server,16724
client,1405
server,17403
client,1463
server,16584
client,1423
server,17131
client,1544
server,16545
client,1571
server,16944
client,1515
server,16464
client,1455
server,16914
client,1470
server,16417
server,16721
client,1430
client,1428
server,16353
client,1539
server,16855
client,1501
server,16493
client,1407
server,16712
client,1414
server,16408
client,1464
server,16924
client,1397
server,16375
server,16879
client,1442
client,1380
server,16329
server,17052
client,1523
client,1393
server,16348
client,1537
server,16735
client,1391
server,16345
client,1524
server,16914
client,1551
server,16576
server,16832
client,1531
client,1467
server,16496
server,17410
client,1567
client,1387
server,16532
client,1630
server,17075
client,1511
server,16416
client,1550
server,17122
client,1383
server,16288
server,16887
client,1567
client,1418
server,16342
client,1418
server,16536
server,16705
client,1457
client,1358
server,16765
client,1419
server,16789
server,17523
client,1516
client,1353
server,16190
server,17065
client,1530
client,1438
server,16285
server,16860
client,1554
client,1414
server,16247
client,1479
server,16920
client,1425
server,16339
client,1582
server,16734
client,1511
server,16497
client,1386
server,16903
client,1442
server,16398
client,1430
server,17057
server,16888
client,1424
client,1378
server,16967
server,16989
client,1580
server,16735
client,1381
client,1393
server,16425
client,1558
server,17038
client,1383
server,16411
client,1415
server,16731
client,1545
server,16483
server,16968
client,1516
client,1369
server,16377
client,1593
server,17143
server,16469
client,1546
client,1524
server,16508
client,1546
server,16505
server,17199
client,1561
client,1435
server,16357
server,17226
client,1566
client,1464
server,16419
client,1419
server,16929
client,1411
server,16420
server,17029
client,1511
client,1397
server,16343
client,1576
server,17009
client,1573
server,16475
client,1535
server,17165
server,16293
client,1381
client,1444
server,16795
client,1515
server,16477
client,1531
server,16937
client,1534
server,16381
client,1420
server,16757
client,1421
server,16480
server,16940
client,1490
client,1391
server,16443
client,1495
server,16896
client,1423
server,16230
client,1428
server,16696
client,2200
server,17153
client,1452
server,17066
server,16441
client,1389
client,1379
server,16862
client,1531
server,16499
client,1680
server,19018
server,16266
client,1363
client,1376
server,16694
client,1406
server,16204
client,1431
server,16678
client,1495
server,16327
client,1419
server,16729
client,1431
server,16314
client,1446
server,17208
client,1434
server,16417
client,1573
server,17244
client,1529
server,16511
client,1457
server,16682
client,1486
server,16493
server,17024
client,1555
server,16390
client,1425
server,16435
client,1524
client,1400
server,16285
client,1387
server,16817
client,1419
server,16253
client,1562
server,16765
client,1415
server,16258
client,1678
server,21273
client,1403
server,16410
client,1588
server,16760
client,1563
server,16545
client,1473
server,16859
client,1456
server,16464
client,1566
server,17253
client,1375
server,16368
client,1431
server,16590
client,1446
server,16728
client,1473
server,16831
server,16617
client,1482
client,1421
server,16785
server,16406
client,1510
client,1376
server,16876
client,1457
server,16443
client,1420
server,16457
client,1542
server,16523
client,1505
server,16824
client,1407
server,16495
client,1558
server,16995
client,1486
server,16429
client,1555
server,17220
client,1471
server,16463
client,1436
server,16743
server,16363
client,1419
client,1381
server,16563
client,1582
server,16623
client,1450
server,16772
client,1425
server,16516
client,1417
server,16500
server,16425
client,1435
client,1399
server,16538
client,1440
server,16452
client,1508
server,16433
server,16308
client,1449
client,1423
server,16840
client,1430
server,16418
client,1532
server,16856
client,1471
server,16502
client,1503
server,17148
client,1523
server,16553
client,1520
server,16923
client,1524
server,16517
client,1471
server,17174
client,1449
server,16368
client,1411
server,16851
client,1688
server,17938
client,1962
server,18400
client,1411
server,16678
client,1479
server,17152
client,1535
server,16455
server,17030
client,1538
client,1396
server,16348
client,1462
server,16862
client,1454
server,16412
client,1540
server,16843
client,1449
server,16689
client,1560
server,16911
client,1436
server,16497
client,1514
server,17121
client,1393
server,16516
client,1461
server,17255
server,16498
client,1395
client,1373
server,16914
client,1519
server,16453
client,1491
server,16794
client,1531
server,16374
client,1423
server,16726
server,16454
client,1525
server,17011
client,1434
client,1394
server,16411
client,1513
server,17371
client,1400
server,16533
client,1538
server,16862
client,1490
server,16473
client,1533
server,17010
client,1483
server,16457
client,1522
server,17042
client,2109
server,17035
client,1423
server,16836
client,1461
server,16841
client,1414
server,17105
client,1450
server,16232
client,1556
server,16886
client,1477
server,16357
client,1513
server,16939
client,1419
server,16279
client,1402
server,16784
server,16445
client,1417
server,16922
client,1378
client,1395
server,16410
client,1556
server,17123
client,1419
server,16428
client,1525
server,17065
client,1393
server,16273
client,1500
server,16856
client,1448
server,16434
client,2171
server,17450
client,1383
server,16750
client,1558
server,16888
client,1561
server,16616
client,1626
server,17071
client,1387
server,16500
client,1591
server,17176
client,1516
server,16457
client,1524
server,17062
client,1473
server,16446
client,1551
server,16954
client,1522
server,16675
client,1542
server,17061
client,1561
server,16570
client,1562
server,16890
client,1609
server,16670
client,2258
server,17655
client,1443
server,16614
client,1552
server,17289
client,1387
server,16422
client,1533
server,17171
client,1516
server,16401
client,1423
server,16826
client,1452
server,16305
client,1427
server,16716
client,1596
server,16533
client,1543
server,17139
client,1518
server,16491
client,1535
server,17016
client,1527
server,16561
client,1522
server,17009
client,1415
server,16496
client,1537
server,17162
client,1390
server,16344
client,1484
server,16708
client,1443
server,16469
client,1523
server,17108
client,1569
server,16602
client,1600
server,16861
client,1863
server,16835
client,1515
server,17251
client,1500
server,16624
client,1570
server,17236
client,1377
server,16556
client,1547
server,17401
client,1437
server,16315
client,1542
server,17126
client,1484
server,16364
client,1539
server,17317
client,1538
server,16556
client,1548
server,17051
client,1545
server,16498
client,1466
server,16711
client,1532
server,16510
client,1548
server,17053
client,1421
server,16549
client,1518
server,16951
client,1496
server,16638
client,1597
server,17465
client,1539
server,16640
client,1508
server,16964
client,1555
server,16576
client,1589
server,17449
client,1524
server,16571
client,1514
server,17192
client,1402
server,16453
client,1542
server,17001
client,1551
server,16606
client,1505
server,16899
client,1542
server,16533
client,1524
server,17259
client,308161
server,322865
client,1554
server,16452
client,1552
server,16878
client,1573
server,16453
client,1408
server,16925
client,1454
server,16235
client,2096
server,17505
client,1423
server,16297
client,1411
server,16728
client,1397
server,16034
client,1399
server,16479
client,1431
server,16382
client,1484
server,16905
client,1440
server,16375
client,1395
server,16680
client,1371
server,16442
client,1413
server,16769
client,1380
server,16367
client,1527
server,17112
client,1376
server,16420
client,1501
server,17126
client,1519
server,16510
client,1504
server,16859
client,1520
server,16520
client,1452
server,16822
client,1524
server,16546
client,1554
server,16855
client,1529
server,16560
client,1526
server,16873
client,1403
server,16458
client,1532
server,16656
client,1417
server,16407
client,1483
server,17101
client,1526
server,16559
client,1521
server,16755
client,1522
server,16367
client,1420
server,16964
client,1418
server,16375
client,1591
server,16912
client,1423
server,16389
