endpoint,time
server,1534
server,23835
server,17127
server,1610
server,17242
server,1627
server,16607
server,1569
server,16419
server,1575
server,1546
server,16468
server,16574
server,1585
server,17313
server,1467
server,16518
server,1470
server,1391
server,16391
server,16403
server,1522
server,16413
server,1422
server,1458
server,16714
server,1517
server,16527
server,16663
server,1754
server,16675
server,1588
server,16600
server,1598
server,16354
server,1485
server,16579
server,1600
server,1494
server,16385
server,17056
server,1583
server,16550
server,1545
server,1547
server,16459
server,17024
server,1572
server,16459
server,1451
server,1484
server,16491
server,1500
server,16447
server,16368
server,1434
server,16958
server,1531
server,16914
server,1563
server,16471
server,1479
server,16472
server,1518
server,1545
server,16475
server,16360
server,1448
server,1557
server,16435
server,1472
server,16752
server,1440
server,16467
server,16495
server,1478
server,16593
server,1502
server,1592
server,16601
server,16406
server,1480
server,1533
server,16877
server,16395
server,1455
server,1535
server,16620
server,17138
server,1516
server,16453
server,1533
server,16418
server,1515
server,17049
server,1522
server,16693
server,1545
server,16501
server,1509
server,16856
server,1495
server,16584
server,1463
server,16434
server,1434
server,1495
server,16728
server,16302
server,1389
server,16304
server,1470
server,16307
server,1437
server,16430
server,1467
server,1600
server,16673
server,16459
server,1490
server,17030
server,1515
server,16451
server,1437
server,16405
server,1416
server,1533
server,16506
server,16431
server,1481
server,16744
server,1582
server,1474
server,16460
server,1501
server,16478
server,1507
server,16741
server,16503
server,1523
server,16527
server,1572
server,1539
server,16922
server,1587
server,16557
server,16589
server,1529
server,16458
server,1490
server,16784
server,1567
server,16535
server,1556
server,1526
server,16412
server,1492
server,16442
server,1488
server,16453
server,16790
server,1773
server,2008
server,17075
server,17102
server,1484
server,1540
server,16689
server,1488
server,16560
server,1670
server,16556
server,1517
server,16493
server,17031
server,1503
server,16396
server,1462
server,16359
server,1456
server,16835
server,1398
server,16412
server,1462
server,16372
server,1520
server,1432
server,16649
server,16183
server,1417
server,16511
server,1500
server,16717
server,1526
server,16319
server,1473
server,16364
server,1535
server,1454
server,16544
server,16498
server,1481
server,16858
server,1518
server,16735
server,1502
server,16553
server,1561
server,16545
server,1586
server,16370
server,1501
server,17133
server,1511
server,16458
server,1508
server,16507
server,1531
server,16846
server,1618
server,1482
server,16487
server,1501
server,16336
server,16732
server,1545
server,1522
server,16481
server,17168
server,1485
server,1576
server,16491
server,1501
server,16534
server,16410
server,1492
server,1548
server,16496
server,17135
server,1444
server,16347
server,1462
server,16250
server,1478
server,1549
server,16591
server,16254
server,1446
server,16683
server,1689
server,16485
server,1475
server,17178
server,1487
server,16264
server,1444
server,16058
server,1500
server,16643
server,1477
server,16371
server,1504
server,1522
server,16532
server,16660
server,1690
server,16471
server,1571
server,17196
server,1377
server,16448
server,1429
server,16317
server,1417
server,1550
server,16706
server,1491
server,16460
server,17049
server,1463
server,16492
server,1396
server,16830
server,1591
server,16640
server,1574
server,16436
server,1580
server,17070
server,1432
server,16517
server,1555
server,16335
server,1527
server,16687
server,1766
server,16569
server,1554
server,17092
server,1511
server,1625
server,16723
server,16378
server,1441
server,16395
server,1614
server,16605
server,1508
server,1502
server,16740
server,16622
server,1588
server,16447
server,1491
server,16658
server,1612
server,16333
server,1459
server,16168
server,1567
server,16489
server,1514
server,16932
server,1505
server,16432
server,1453
server,16429
server,1420
server,16700
server,1676
server,16447
server,1413
server,1562
server,17184
server,1513
server,16371
server,1515
server,16475
server,16700
server,1683
server,16386
server,1445
server,16948
server,1436
server,16317
server,1414
server,17050
server,2094
server,1859
server,16880
server,1487
server,16393
server,1472
server,17192
server,16457
server,1479
server,16386
server,1494
server,16448
server,1467
server,18811
server,1859
server,17041
server,1539
server,16603
server,1567
server,1497
server,16741
server,16872
server,1442
server,16861
server,1479
server,16327
server,1436
server,16300
server,1475
server,17082
server,1468
server,16397
server,1521
server,16456
server,1520
server,16399
server,1503
server,16462
server,1501
server,16963
server,1474
server,16465
server,1487
