endpoint,keylen,time
client,1024,600
server,1024,5199
client,1024,643
server,1024,3842
server,1024,3526
client,1024,603
server,1024,4714
client,1024,578
client,1024,838
server,1024,3568
client,2048,1678
server,2048,22884
server,2048,21942
client,2048,2209
client,2048,1575
server,2048,17207
client,2048,1911
server,2048,21797
client,2048,1600
server,2048,18896
server,4096,139393
client,4096,7524
client,4096,5357
server,4096,109927
server,4096,110115
client,4096,7442
client,4096,5277
server,4096,108581
client,4096,4977
server,4096,105604
client,8192,17217
server,8192,825858
client,8192,16861
server,8192,743143
client,8192,17366
server,8192,752287
client,8192,16328
server,8192,753094
client,8192,16535
server,8192,750058
