endpoint,keylen,time
client,1024,606
server,1024,4993
client,1024,533
server,1024,3661
client,1024,565
server,1024,3439
server,1024,3484
client,1024,636
client,1024,596
server,1024,3421
client,1024,587
server,1024,3433
client,1024,570
server,1024,3395
client,1024,541
server,1024,3403
server,1024,3458
client,1024,642
client,1024,685
server,1024,3522
client,1024,544
server,1024,3405
server,1024,3697
client,1024,571
client,1024,559
server,1024,3475
client,1024,564
server,1024,3400
server,1024,3881
client,1024,628
client,1024,574
server,1024,3638
client,1024,542
server,1024,3394
client,1024,540
server,1024,3353
client,1024,601
server,1024,3461
client,1024,535
server,1024,3362
server,1024,3389
client,1024,530
client,1024,536
server,1024,3310
client,1024,694
server,1024,3573
server,1024,3469
client,1024,548
client,1024,565
server,1024,3378
server,1024,3637
client,1024,618
client,1024,730
server,1024,3605
server,1024,4804
client,1024,844
client,1024,536
server,1024,3520
client,1024,539
server,1024,3369
client,1024,542
server,1024,3357
client,1024,581
server,1024,3402
client,1024,557
server,1024,3506
client,1024,533
server,1024,3330
client,1024,538
server,1024,3319
client,1024,555
server,1024,3368
client,1024,534
server,1024,3340
client,1024,557
server,1024,3423
client,1024,577
server,1024,3551
client,1024,556
server,1024,3388
client,1024,537
server,1024,3330
client,1024,544
server,1024,3337
server,1024,3390
client,1024,567
client,1024,571
server,1024,3381
client,1024,532
server,1024,3348
client,1024,528
server,1024,3357
client,1024,599
server,1024,3438
client,1024,521
server,1024,3365
client,1024,539
server,1024,3383
client,1024,542
server,1024,3338
client,1024,564
server,1024,3385
client,1024,545
server,1024,3400
client,1024,566
server,1024,3552
client,1024,591
server,1024,3476
client,1024,599
server,1024,3442
client,1024,555
server,1024,3431
client,1024,626
server,1024,3428
client,1024,551
server,1024,3439
client,1024,544
server,1024,3410
client,1024,541
server,1024,3341
server,1024,3403
client,1024,546
server,1024,3350
client,1024,534
client,1024,582
server,1024,3364
client,1024,539
server,1024,3389
client,1024,557
server,1024,3337
client,1024,541
server,1024,3390
server,1024,3597
client,1024,786
client,1024,825
server,1024,3574
client,1024,684
server,1024,3498
client,1024,565
server,1024,3368
client,1024,638
server,1024,3513
client,1024,574
server,1024,4749
client,1024,568
server,1024,3573
client,1024,563
server,1024,3362
client,1024,619
server,1024,3449
client,1024,570
server,1024,3403
client,1024,557
server,1024,3362
client,1024,625
server,1024,3479
client,1024,638
server,1024,3484
server,1024,3358
client,1024,537
client,1024,572
server,1024,3369
client,1024,570
server,1024,3376
client,1024,549
server,1024,3400
client,1024,617
server,1024,3589
client,1024,553
server,1024,3419
client,1024,557
server,1024,3357
client,1024,580
server,1024,3421
client,1024,593
server,1024,3872
client,1024,528
server,1024,3334
client,1024,557
server,1024,3379
client,1024,630
server,1024,3535
client,1024,592
server,1024,3446
client,1024,608
server,1024,3407
client,1024,554
server,1024,3397
client,1024,578
server,1024,3414
client,1024,578
server,1024,3376
client,1024,565
server,1024,3412
server,1024,3357
client,1024,525
client,1024,546
server,1024,3390
client,1024,533
server,1024,3349
client,1024,570
server,1024,3426
client,1024,586
server,1024,3638
client,1024,565
server,1024,3414
client,1024,535
server,1024,3399
server,1024,3397
client,1024,564
client,1024,526
server,1024,3402
client,1024,793
server,1024,3702
client,1024,649
server,1024,3637
client,1024,772
server,1024,5044
server,1024,3544
client,1024,647
client,1024,569
server,1024,3401
client,1024,584
server,1024,3419
client,1024,660
server,1024,3629
client,1024,631
server,1024,3412
server,1024,3441
client,1024,599
client,1024,587
server,1024,3346
client,1024,523
server,1024,3314
client,1024,593
server,1024,3412
client,1024,559
server,1024,3334
client,1024,559
server,1024,3387
client,1024,527
server,1024,3384
client,1024,536
server,1024,3389
server,1024,3438
client,1024,584
client,1024,552
server,1024,3278
client,1024,538
server,1024,3509
client,1024,597
server,1024,3401
client,1024,533
server,1024,3397
client,1024,573
server,1024,3419
client,1024,531
server,1024,3314
client,1024,748
server,1024,4068
client,1024,550
server,1024,3392
client,1024,561
server,1024,3387
client,1024,554
server,1024,3417
client,1024,527
server,1024,3388
client,1024,536
server,1024,3328
client,1024,600
server,1024,3413
client,1024,591
server,1024,3450
client,1024,620
server,1024,3596
client,1024,529
server,1024,3386
client,1024,554
server,1024,3404
client,1024,569
server,1024,3358
client,1024,529
server,1024,3370
server,1024,3321
client,1024,579
client,1024,576
server,1024,3391
client,1024,628
server,1024,3444
client,1024,554
server,1024,3398
client,1024,562
server,1024,3392
client,1024,622
server,1024,3415
client,1024,529
server,1024,3368
client,1024,546
server,1024,3345
client,1024,591
server,1024,3444
client,1024,639
server,1024,3635
client,1024,537
server,1024,3397
client,1024,570
server,1024,3417
server,1024,3448
client,1024,611
client,1024,719
server,1024,3544
client,1024,590
server,1024,3392
client,1024,596
server,1024,3449
client,1024,558
server,1024,3391
client,1024,525
server,1024,3380
client,1024,530
server,1024,3289
client,1024,571
server,1024,3431
client,1024,605
server,1024,3382
client,1024,565
server,1024,3390
client,1024,576
server,1024,3453
client,1024,531
server,1024,3373
client,1024,560
server,1024,3397
client,1024,617
server,1024,3594
client,1024,539
server,1024,3356
client,1024,633
server,1024,3487
client,1024,666
server,1024,4543
client,1024,702
server,1024,3596
client,1024,655
server,1024,3609
client,1024,611
server,1024,4490
client,1024,593
server,1024,3573
client,1024,573
server,1024,3444
client,1024,598
server,1024,3445
client,1024,567
server,1024,3365
client,1024,646
server,1024,3447
client,1024,580
server,1024,4570
client,1024,629
server,1024,3437
client,1024,541
server,1024,3405
client,1024,538
server,1024,3475
client,1024,594
server,1024,3622
client,1024,552
server,1024,3382
server,1024,3364
client,1024,563
client,1024,597
server,1024,3366
client,1024,579
server,1024,3379
client,1024,570
server,1024,3341
client,1024,565
server,1024,3407
client,1024,558
server,1024,3373
client,1024,553
server,1024,3376
client,1024,569
server,1024,3688
client,1024,529
server,1024,3341
client,1024,593
server,1024,3433
client,1024,557
server,1024,3363
client,1024,557
server,1024,3370
client,1024,612
server,1024,3474
client,1024,537
server,1024,4760
client,1024,599
server,1024,3386
client,1024,611
server,1024,3539
server,1024,3352
client,1024,541
server,1024,3354
client,1024,546
client,1024,577
server,1024,3365
server,1024,3394
client,1024,599
client,1024,551
server,1024,3349
client,1024,528
server,1024,3381
client,1024,587
server,1024,3469
client,1024,568
server,1024,3401
client,1024,538
server,1024,3359
client,1024,564
server,1024,3447
client,1024,525
server,1024,3358
client,1024,527
server,1024,3365
client,1024,606
server,1024,3519
client,1024,572
