endpoint,operation,msglen,time
client,encrypt,256,26
server,decrypt,256,16
server,encrypt,256,19
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,21
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,18
client,decrypt,256,23
client,encrypt,256,18
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,50
server,encrypt,256,18
client,decrypt,256,17
client,encrypt,512,30
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,34
client,encrypt,512,27
server,decrypt,512,36
server,encrypt,512,38
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,37
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,29
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,32
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,56
server,encrypt,1024,49
client,decrypt,1024,75
client,encrypt,1024,62
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,48
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,75
client,encrypt,2048,93
server,decrypt,2048,93
server,encrypt,2048,93
client,decrypt,2048,129
client,encrypt,2048,143
server,decrypt,2048,111
server,encrypt,2048,93
client,decrypt,2048,92
client,encrypt,2048,92
server,decrypt,2048,91
server,encrypt,2048,94
client,decrypt,2048,91
client,encrypt,2048,92
server,decrypt,2048,97
server,encrypt,2048,92
client,decrypt,2048,91
client,encrypt,2048,107
server,decrypt,2048,123
server,encrypt,2048,106
client,decrypt,2048,128
