endpoint,operation,msglen,time
client,encrypt,4096,182
server,decrypt,4096,179
server,encrypt,4096,202
client,decrypt,4096,206
client,encrypt,4096,179
server,decrypt,4096,178
server,encrypt,4096,179
client,decrypt,4096,178
client,encrypt,4096,179
server,decrypt,4096,177
server,encrypt,4096,179
client,decrypt,4096,180
client,encrypt,4096,177
server,decrypt,4096,180
server,encrypt,4096,179
client,decrypt,4096,177
client,encrypt,4096,178
server,decrypt,4096,184
server,encrypt,4096,202
client,decrypt,4096,205
client,encrypt,8192,360
server,decrypt,8192,376
server,encrypt,8192,352
client,decrypt,8192,465
client,encrypt,8192,356
server,decrypt,8192,353
server,encrypt,8192,351
client,decrypt,8192,349
client,encrypt,8192,351
server,decrypt,8192,359
server,encrypt,8192,394
client,decrypt,8192,355
client,encrypt,8192,352
server,decrypt,8192,359
server,encrypt,8192,370
client,decrypt,8192,349
client,encrypt,8192,425
server,decrypt,8192,372
server,encrypt,8192,352
client,decrypt,8192,350
client,encrypt,16384,760
server,decrypt,16384,772
server,encrypt,16384,948
client,decrypt,16384,692
client,encrypt,16384,729
server,decrypt,16384,712
server,encrypt,16384,819
client,decrypt,16384,726
client,encrypt,16384,738
server,decrypt,16384,830
server,encrypt,16384,793
client,decrypt,16384,764
client,encrypt,16384,697
server,decrypt,16384,703
server,encrypt,16384,700
client,decrypt,16384,700
client,encrypt,16384,736
server,decrypt,16384,698
server,encrypt,16384,752
client,decrypt,16384,781
